dataset,sample,timepoint,sender_bin,receiver_bin,weight_probsum,n_lr_sig,rank_pct,C
GSE289435,GSM8791438_MLL_28830,Diagnosis,LMPP_GMP,HSC_MPP,0.010944692747944,1,0.551020408163265,0.448979591836735
GSE289435,GSM8791438_MLL_28830,Diagnosis,LMPP_GMP,LMPP_GMP,0.203068362878405,4,0.73469387755102,0.26530612244898
GSE289435,GSM8791438_MLL_28830,Diagnosis,LMPP_GMP,Mono_DC,0.482461215549103,14,0.938775510204082,0.0612244897959183
GSE289435,GSM8791438_MLL_28830,Diagnosis,LMPP_GMP,Erythroid,0,0,0.275510204081633,0.724489795918367
GSE289435,GSM8791438_MLL_28830,Diagnosis,LMPP_GMP,Megakaryocyte,0,0,0.275510204081633,0.724489795918367
GSE289435,GSM8791438_MLL_28830,Diagnosis,LMPP_GMP,T_NK,0.710655996119823,14,1,0
GSE289435,GSM8791438_MLL_28830,Diagnosis,LMPP_GMP,B_Plasma,0.464319256923362,4,0.918367346938776,0.0816326530612245
GSE289435,GSM8791438_MLL_28830,Diagnosis,Mono_DC,HSC_MPP,0,0,0.275510204081633,0.724489795918367
GSE289435,GSM8791438_MLL_28830,Diagnosis,Mono_DC,LMPP_GMP,0,0,0.275510204081633,0.724489795918367
GSE289435,GSM8791438_MLL_28830,Diagnosis,Mono_DC,Mono_DC,0.174550255770973,15,0.714285714285714,0.285714285714286
GSE289435,GSM8791438_MLL_28830,Diagnosis,Mono_DC,Erythroid,0,0,0.275510204081633,0.724489795918367
GSE289435,GSM8791438_MLL_28830,Diagnosis,Mono_DC,Megakaryocyte,0,0,0.275510204081633,0.724489795918367
GSE289435,GSM8791438_MLL_28830,Diagnosis,Mono_DC,T_NK,0.563424889774954,12,0.959183673469388,0.0408163265306123
GSE289435,GSM8791438_MLL_28830,Diagnosis,Mono_DC,B_Plasma,0.30761669394881,4,0.775510204081633,0.224489795918367
GSE289435,GSM8791438_MLL_28830,Diagnosis,Erythroid,HSC_MPP,0,0,0.275510204081633,0.724489795918367
GSE289435,GSM8791438_MLL_28830,Diagnosis,Erythroid,LMPP_GMP,0,0,0.275510204081633,0.724489795918367
GSE289435,GSM8791438_MLL_28830,Diagnosis,Erythroid,Mono_DC,0.0258707618928582,2,0.571428571428571,0.428571428571429
GSE289435,GSM8791438_MLL_28830,Diagnosis,Erythroid,Erythroid,0,0,0.275510204081633,0.724489795918367
GSE289435,GSM8791438_MLL_28830,Diagnosis,Erythroid,Megakaryocyte,0,0,0.275510204081633,0.724489795918367
GSE289435,GSM8791438_MLL_28830,Diagnosis,Erythroid,T_NK,0.369610814222005,11,0.857142857142857,0.142857142857143
GSE289435,GSM8791438_MLL_28830,Diagnosis,Erythroid,B_Plasma,0.321242338364793,2,0.795918367346939,0.204081632653061
GSE289435,GSM8791438_MLL_28830,Diagnosis,Megakaryocyte,HSC_MPP,0,0,0.275510204081633,0.724489795918367
GSE289435,GSM8791438_MLL_28830,Diagnosis,Megakaryocyte,LMPP_GMP,0,0,0.275510204081633,0.724489795918367
GSE289435,GSM8791438_MLL_28830,Diagnosis,Megakaryocyte,Mono_DC,0,0,0.275510204081633,0.724489795918367
GSE289435,GSM8791438_MLL_28830,Diagnosis,Megakaryocyte,Erythroid,0,0,0.275510204081633,0.724489795918367
GSE289435,GSM8791438_MLL_28830,Diagnosis,Megakaryocyte,Megakaryocyte,0,0,0.275510204081633,0.724489795918367
GSE289435,GSM8791438_MLL_28830,Diagnosis,Megakaryocyte,T_NK,0,0,0.275510204081633,0.724489795918367
GSE289435,GSM8791438_MLL_28830,Diagnosis,Megakaryocyte,B_Plasma,0,0,0.275510204081633,0.724489795918367
GSE289435,GSM8791438_MLL_28830,Diagnosis,T_NK,HSC_MPP,0.074005654692939,1,0.63265306122449,0.36734693877551
GSE289435,GSM8791438_MLL_28830,Diagnosis,T_NK,LMPP_GMP,0.0688093337841774,1,0.591836734693878,0.408163265306122
GSE289435,GSM8791438_MLL_28830,Diagnosis,T_NK,Mono_DC,0.10945854486737,5,0.653061224489796,0.346938775510204
GSE289435,GSM8791438_MLL_28830,Diagnosis,T_NK,Erythroid,0.0724407949353527,1,0.612244897959184,0.387755102040816
GSE289435,GSM8791438_MLL_28830,Diagnosis,T_NK,Megakaryocyte,0,0,0.275510204081633,0.724489795918367
GSE289435,GSM8791438_MLL_28830,Diagnosis,T_NK,T_NK,0.672905800258226,11,0.979591836734694,0.0204081632653061
GSE289435,GSM8791438_MLL_28830,Diagnosis,T_NK,B_Plasma,0.127423618379629,1,0.673469387755102,0.326530612244898
GSE289435,GSM8791438_MLL_28830,Diagnosis,B_Plasma,HSC_MPP,0,0,0.275510204081633,0.724489795918367
GSE289435,GSM8791438_MLL_28830,Diagnosis,B_Plasma,LMPP_GMP,0,0,0.275510204081633,0.724489795918367
GSE289435,GSM8791438_MLL_28830,Diagnosis,B_Plasma,Mono_DC,0.283883568131461,11,0.755102040816326,0.244897959183674
GSE289435,GSM8791438_MLL_28830,Diagnosis,B_Plasma,Erythroid,0,0,0.275510204081633,0.724489795918367
GSE289435,GSM8791438_MLL_28830,Diagnosis,B_Plasma,Megakaryocyte,0,0,0.275510204081633,0.724489795918367
GSE289435,GSM8791438_MLL_28830,Diagnosis,B_Plasma,T_NK,0.400608304437977,9,0.877551020408163,0.122448979591837
GSE289435,GSM8791438_MLL_28830,Diagnosis,B_Plasma,B_Plasma,0.130164732871598,2,0.693877551020408,0.306122448979592
GSE289435,GSM8791439_MLL_28855,Diagnosis,HSC_MPP,HSC_MPP,0.302874911917503,9,0.877551020408163,0.122448979591837
GSE289435,GSM8791439_MLL_28855,Diagnosis,HSC_MPP,LMPP_GMP,0.269609725543083,8,0.857142857142857,0.142857142857143
GSE289435,GSM8791439_MLL_28855,Diagnosis,HSC_MPP,Mono_DC,0.331377179243427,10,0.897959183673469,0.102040816326531
GSE289435,GSM8791439_MLL_28855,Diagnosis,HSC_MPP,Erythroid,0.229614452672563,5,0.775510204081633,0.224489795918367
GSE289435,GSM8791439_MLL_28855,Diagnosis,HSC_MPP,Megakaryocyte,0.204701156091531,9,0.673469387755102,0.326530612244898
GSE289435,GSM8791439_MLL_28855,Diagnosis,HSC_MPP,T_NK,0.560941579629996,15,1,0
GSE289435,GSM8791439_MLL_28855,Diagnosis,HSC_MPP,B_Plasma,0.15688467131878,5,0.530612244897959,0.469387755102041
GSE289435,GSM8791439_MLL_28855,Diagnosis,LMPP_GMP,HSC_MPP,0.210421222584614,6,0.714285714285714,0.285714285714286
GSE289435,GSM8791439_MLL_28855,Diagnosis,LMPP_GMP,LMPP_GMP,0.155124039197046,6,0.510204081632653,0.489795918367347
GSE289435,GSM8791439_MLL_28855,Diagnosis,LMPP_GMP,Mono_DC,0.264452155231412,6,0.836734693877551,0.163265306122449
GSE289435,GSM8791439_MLL_28855,Diagnosis,LMPP_GMP,Erythroid,0.173539115867693,1,0.612244897959184,0.387755102040816
GSE289435,GSM8791439_MLL_28855,Diagnosis,LMPP_GMP,Megakaryocyte,0.0130151744004172,3,0.122448979591837,0.877551020408163
GSE289435,GSM8791439_MLL_28855,Diagnosis,LMPP_GMP,T_NK,0.448259622787019,10,0.959183673469388,0.0408163265306123
GSE289435,GSM8791439_MLL_28855,Diagnosis,LMPP_GMP,B_Plasma,0.158291662464468,2,0.551020408163265,0.448979591836735
GSE289435,GSM8791439_MLL_28855,Diagnosis,Mono_DC,HSC_MPP,0.20736195320553,6,0.693877551020408,0.306122448979592
GSE289435,GSM8791439_MLL_28855,Diagnosis,Mono_DC,LMPP_GMP,0.122289331235209,6,0.428571428571429,0.571428571428571
GSE289435,GSM8791439_MLL_28855,Diagnosis,Mono_DC,Mono_DC,0.239459553785256,8,0.795918367346939,0.204081632653061
GSE289435,GSM8791439_MLL_28855,Diagnosis,Mono_DC,Erythroid,0.165669605837797,2,0.571428571428571,0.428571428571429
GSE289435,GSM8791439_MLL_28855,Diagnosis,Mono_DC,Megakaryocyte,0.0382063786224936,3,0.142857142857143,0.857142857142857
GSE289435,GSM8791439_MLL_28855,Diagnosis,Mono_DC,T_NK,0.428319704868588,12,0.918367346938776,0.0816326530612245
GSE289435,GSM8791439_MLL_28855,Diagnosis,Mono_DC,B_Plasma,0.105080771311012,3,0.346938775510204,0.653061224489796
GSE289435,GSM8791439_MLL_28855,Diagnosis,Erythroid,HSC_MPP,0.0799437036235345,4,0.285714285714286,0.714285714285714
GSE289435,GSM8791439_MLL_28855,Diagnosis,Erythroid,LMPP_GMP,0.0514200721697512,2,0.183673469387755,0.816326530612245
GSE289435,GSM8791439_MLL_28855,Diagnosis,Erythroid,Mono_DC,0.08805263694568,5,0.306122448979592,0.693877551020408
GSE289435,GSM8791439_MLL_28855,Diagnosis,Erythroid,Erythroid,0.115686668463935,3,0.408163265306122,0.591836734693878
GSE289435,GSM8791439_MLL_28855,Diagnosis,Erythroid,Megakaryocyte,0.06003717710815,2,0.224489795918367,0.775510204081633
GSE289435,GSM8791439_MLL_28855,Diagnosis,Erythroid,T_NK,0.175938068989106,7,0.653061224489796,0.346938775510204
GSE289435,GSM8791439_MLL_28855,Diagnosis,Erythroid,B_Plasma,0.00555941067656426,2,0.102040816326531,0.897959183673469
GSE289435,GSM8791439_MLL_28855,Diagnosis,Megakaryocyte,HSC_MPP,0.148911771052272,6,0.489795918367347,0.510204081632653
GSE289435,GSM8791439_MLL_28855,Diagnosis,Megakaryocyte,LMPP_GMP,0.1318466269381,4,0.448979591836735,0.551020408163265
GSE289435,GSM8791439_MLL_28855,Diagnosis,Megakaryocyte,Mono_DC,0.212873204380637,6,0.73469387755102,0.26530612244898
GSE289435,GSM8791439_MLL_28855,Diagnosis,Megakaryocyte,Erythroid,0.218520423745312,6,0.755102040816326,0.244897959183674
GSE289435,GSM8791439_MLL_28855,Diagnosis,Megakaryocyte,Megakaryocyte,0.175866066601442,8,0.63265306122449,0.36734693877551
GSE289435,GSM8791439_MLL_28855,Diagnosis,Megakaryocyte,T_NK,0.479045603172497,12,0.979591836734694,0.0204081632653061
GSE289435,GSM8791439_MLL_28855,Diagnosis,Megakaryocyte,B_Plasma,0.132469209027017,4,0.469387755102041,0.530612244897959
GSE289435,GSM8791439_MLL_28855,Diagnosis,T_NK,HSC_MPP,0.115486114041733,3,0.387755102040816,0.612244897959184
GSE289435,GSM8791439_MLL_28855,Diagnosis,T_NK,LMPP_GMP,0.0716695643900653,2,0.26530612244898,0.73469387755102
GSE289435,GSM8791439_MLL_28855,Diagnosis,T_NK,Mono_DC,0.16817467598532,3,0.591836734693878,0.408163265306122
GSE289435,GSM8791439_MLL_28855,Diagnosis,T_NK,Erythroid,0.109743581087852,2,0.36734693877551,0.63265306122449
GSE289435,GSM8791439_MLL_28855,Diagnosis,T_NK,Megakaryocyte,0,0,0.0510204081632653,0.948979591836735
GSE289435,GSM8791439_MLL_28855,Diagnosis,T_NK,T_NK,0.445479717441514,10,0.938775510204082,0.0612244897959183
GSE289435,GSM8791439_MLL_28855,Diagnosis,T_NK,B_Plasma,0.0594777996837583,1,0.204081632653061,0.795918367346939
GSE289435,GSM8791439_MLL_28855,Diagnosis,B_Plasma,HSC_MPP,0.0630016878958482,1,0.244897959183673,0.755102040816326
GSE289435,GSM8791439_MLL_28855,Diagnosis,B_Plasma,LMPP_GMP,0,0,0.0510204081632653,0.948979591836735
GSE289435,GSM8791439_MLL_28855,Diagnosis,B_Plasma,Mono_DC,0.0947018508225863,2,0.326530612244898,0.673469387755102
GSE289435,GSM8791439_MLL_28855,Diagnosis,B_Plasma,Erythroid,0,0,0.0510204081632653,0.948979591836735
GSE289435,GSM8791439_MLL_28855,Diagnosis,B_Plasma,Megakaryocyte,0,0,0.0510204081632653,0.948979591836735
GSE289435,GSM8791439_MLL_28855,Diagnosis,B_Plasma,T_NK,0.259537958367398,6,0.816326530612245,0.183673469387755
GSE289435,GSM8791439_MLL_28855,Diagnosis,B_Plasma,B_Plasma,0.0436038501967004,1,0.163265306122449,0.836734693877551
GSE289435,GSM8791441_MLL_29532,Diagnosis,HSC_MPP,HSC_MPP,0.672653320147456,10,0.918367346938776,0.0816326530612245
GSE289435,GSM8791441_MLL_29532,Diagnosis,HSC_MPP,LMPP_GMP,0.724259109145779,9,1,0
GSE289435,GSM8791441_MLL_29532,Diagnosis,HSC_MPP,Mono_DC,0,0,0.255102040816327,0.744897959183674
GSE289435,GSM8791441_MLL_29532,Diagnosis,HSC_MPP,Erythroid,0.686401366170045,10,0.959183673469388,0.0408163265306123
GSE289435,GSM8791441_MLL_29532,Diagnosis,HSC_MPP,Megakaryocyte,0,0,0.255102040816327,0.744897959183674
GSE289435,GSM8791441_MLL_29532,Diagnosis,HSC_MPP,T_NK,0.693931443294554,15,0.979591836734694,0.0204081632653061
GSE289435,GSM8791441_MLL_29532,Diagnosis,HSC_MPP,B_Plasma,0.619636985017942,7,0.836734693877551,0.163265306122449
GSE289435,GSM8791441_MLL_29532,Diagnosis,LMPP_GMP,HSC_MPP,0.578435712946948,8,0.775510204081633,0.224489795918367
GSE289435,GSM8791441_MLL_29532,Diagnosis,LMPP_GMP,LMPP_GMP,0.649002907551494,9,0.877551020408163,0.122448979591837
GSE289435,GSM8791441_MLL_29532,Diagnosis,LMPP_GMP,Mono_DC,0,0,0.255102040816327,0.744897959183674
GSE289435,GSM8791441_MLL_29532,Diagnosis,LMPP_GMP,Erythroid,0.612935932580159,10,0.816326530612245,0.183673469387755
GSE289435,GSM8791441_MLL_29532,Diagnosis,LMPP_GMP,Megakaryocyte,0,0,0.255102040816327,0.744897959183674
GSE289435,GSM8791441_MLL_29532,Diagnosis,LMPP_GMP,T_NK,0.444721845718836,14,0.714285714285714,0.285714285714286
GSE289435,GSM8791441_MLL_29532,Diagnosis,LMPP_GMP,B_Plasma,0.530214646557857,7,0.73469387755102,0.26530612244898
GSE289435,GSM8791441_MLL_29532,Diagnosis,Mono_DC,HSC_MPP,0,0,0.255102040816327,0.744897959183674
GSE289435,GSM8791441_MLL_29532,Diagnosis,Mono_DC,LMPP_GMP,0,0,0.255102040816327,0.744897959183674
GSE289435,GSM8791441_MLL_29532,Diagnosis,Mono_DC,Mono_DC,0,0,0.255102040816327,0.744897959183674
GSE289435,GSM8791441_MLL_29532,Diagnosis,Mono_DC,Erythroid,0,0,0.255102040816327,0.744897959183674
GSE289435,GSM8791441_MLL_29532,Diagnosis,Mono_DC,Megakaryocyte,0,0,0.255102040816327,0.744897959183674
GSE289435,GSM8791441_MLL_29532,Diagnosis,Mono_DC,T_NK,0,0,0.255102040816327,0.744897959183674
GSE289435,GSM8791441_MLL_29532,Diagnosis,Mono_DC,B_Plasma,0,0,0.255102040816327,0.744897959183674
GSE289435,GSM8791441_MLL_29532,Diagnosis,Erythroid,HSC_MPP,0.602262506687165,10,0.795918367346939,0.204081632653061
GSE289435,GSM8791441_MLL_29532,Diagnosis,Erythroid,LMPP_GMP,0.666982433904467,9,0.897959183673469,0.102040816326531
GSE289435,GSM8791441_MLL_29532,Diagnosis,Erythroid,Mono_DC,0,0,0.255102040816327,0.744897959183674
GSE289435,GSM8791441_MLL_29532,Diagnosis,Erythroid,Erythroid,0.626356463697535,10,0.857142857142857,0.142857142857143
GSE289435,GSM8791441_MLL_29532,Diagnosis,Erythroid,Megakaryocyte,0,0,0.255102040816327,0.744897959183674
GSE289435,GSM8791441_MLL_29532,Diagnosis,Erythroid,T_NK,0.685744585807755,16,0.938775510204082,0.0612244897959183
GSE289435,GSM8791441_MLL_29532,Diagnosis,Erythroid,B_Plasma,0.564631238157042,8,0.755102040816326,0.244897959183674
GSE289435,GSM8791441_MLL_29532,Diagnosis,Megakaryocyte,HSC_MPP,0,0,0.255102040816327,0.744897959183674
GSE289435,GSM8791441_MLL_29532,Diagnosis,Megakaryocyte,LMPP_GMP,0,0,0.255102040816327,0.744897959183674
GSE289435,GSM8791441_MLL_29532,Diagnosis,Megakaryocyte,Mono_DC,0,0,0.255102040816327,0.744897959183674
GSE289435,GSM8791441_MLL_29532,Diagnosis,Megakaryocyte,Erythroid,0,0,0.255102040816327,0.744897959183674
GSE289435,GSM8791441_MLL_29532,Diagnosis,Megakaryocyte,Megakaryocyte,0,0,0.255102040816327,0.744897959183674
GSE289435,GSM8791441_MLL_29532,Diagnosis,Megakaryocyte,T_NK,0,0,0.255102040816327,0.744897959183674
GSE289435,GSM8791441_MLL_29532,Diagnosis,Megakaryocyte,B_Plasma,0,0,0.255102040816327,0.744897959183674
GSE289435,GSM8791441_MLL_29532,Diagnosis,T_NK,HSC_MPP,0.293994502071524,5,0.653061224489796,0.346938775510204
GSE289435,GSM8791441_MLL_29532,Diagnosis,T_NK,LMPP_GMP,0.34203491986664,5,0.693877551020408,0.306122448979592
GSE289435,GSM8791441_MLL_29532,Diagnosis,T_NK,Mono_DC,0,0,0.255102040816327,0.744897959183674
GSE289435,GSM8791441_MLL_29532,Diagnosis,T_NK,Erythroid,0.304492911013224,4,0.673469387755102,0.326530612244898
GSE289435,GSM8791441_MLL_29532,Diagnosis,T_NK,Megakaryocyte,0,0,0.255102040816327,0.744897959183674
GSE289435,GSM8791441_MLL_29532,Diagnosis,T_NK,T_NK,0.258441787216566,9,0.612244897959184,0.387755102040816
GSE289435,GSM8791441_MLL_29532,Diagnosis,T_NK,B_Plasma,0.288616391308478,3,0.63265306122449,0.36734693877551
GSE289435,GSM8791441_MLL_29532,Diagnosis,B_Plasma,HSC_MPP,0.102894666228662,4,0.551020408163265,0.448979591836735
GSE289435,GSM8791441_MLL_29532,Diagnosis,B_Plasma,LMPP_GMP,0.149880091612124,4,0.591836734693878,0.408163265306122
GSE289435,GSM8791441_MLL_29532,Diagnosis,B_Plasma,Mono_DC,0,0,0.255102040816327,0.744897959183674
GSE289435,GSM8791441_MLL_29532,Diagnosis,B_Plasma,Erythroid,0.130006252326708,4,0.571428571428571,0.428571428571429
GSE289435,GSM8791441_MLL_29532,Diagnosis,B_Plasma,Megakaryocyte,0,0,0.255102040816327,0.744897959183674
GSE289435,GSM8791441_MLL_29532,Diagnosis,B_Plasma,T_NK,0.0846061250344025,6,0.530612244897959,0.469387755102041
GSE289435,GSM8791441_MLL_29532,Diagnosis,B_Plasma,B_Plasma,0.00679537697372633,1,0.510204081632653,0.489795918367347
GSE289435,GSM8791442_MLL_29538,Diagnosis,HSC_MPP,HSC_MPP,0.190004590984363,6,0.551020408163265,0.448979591836735
GSE289435,GSM8791442_MLL_29538,Diagnosis,HSC_MPP,LMPP_GMP,0.121985766197305,4,0.448979591836735,0.551020408163265
GSE289435,GSM8791442_MLL_29538,Diagnosis,HSC_MPP,Mono_DC,0.10622462671313,6,0.408163265306122,0.591836734693878
GSE289435,GSM8791442_MLL_29538,Diagnosis,HSC_MPP,Erythroid,0.187833113031757,6,0.530612244897959,0.469387755102041
GSE289435,GSM8791442_MLL_29538,Diagnosis,HSC_MPP,Megakaryocyte,0.241829668642249,8,0.63265306122449,0.36734693877551
GSE289435,GSM8791442_MLL_29538,Diagnosis,HSC_MPP,T_NK,0.0928769482588746,4,0.36734693877551,0.63265306122449
GSE289435,GSM8791442_MLL_29538,Diagnosis,HSC_MPP,B_Plasma,0.284820140536835,4,0.714285714285714,0.285714285714286
GSE289435,GSM8791442_MLL_29538,Diagnosis,LMPP_GMP,HSC_MPP,0.59126941778371,5,0.959183673469388,0.0408163265306123
GSE289435,GSM8791442_MLL_29538,Diagnosis,LMPP_GMP,LMPP_GMP,0.45273186275356,5,0.795918367346939,0.204081632653061
GSE289435,GSM8791442_MLL_29538,Diagnosis,LMPP_GMP,Mono_DC,0.538131013340576,7,0.897959183673469,0.102040816326531
GSE289435,GSM8791442_MLL_29538,Diagnosis,LMPP_GMP,Erythroid,0.108862769760926,2,0.428571428571429,0.571428571428571
GSE289435,GSM8791442_MLL_29538,Diagnosis,LMPP_GMP,Megakaryocyte,0.26031888726376,3,0.653061224489796,0.346938775510204
GSE289435,GSM8791442_MLL_29538,Diagnosis,LMPP_GMP,T_NK,0.210279758317909,3,0.591836734693878,0.408163265306122
GSE289435,GSM8791442_MLL_29538,Diagnosis,LMPP_GMP,B_Plasma,0.541813163307723,6,0.918367346938776,0.0816326530612245
GSE289435,GSM8791442_MLL_29538,Diagnosis,Mono_DC,HSC_MPP,0.268080852162227,6,0.673469387755102,0.326530612244898
GSE289435,GSM8791442_MLL_29538,Diagnosis,Mono_DC,LMPP_GMP,0.0746408381325859,5,0.285714285714286,0.714285714285714
GSE289435,GSM8791442_MLL_29538,Diagnosis,Mono_DC,Mono_DC,0.355007047037672,12,0.755102040816326,0.244897959183674
GSE289435,GSM8791442_MLL_29538,Diagnosis,Mono_DC,Erythroid,0.0890562530280439,5,0.346938775510204,0.653061224489796
GSE289435,GSM8791442_MLL_29538,Diagnosis,Mono_DC,Megakaryocyte,0.205846742127313,9,0.571428571428571,0.428571428571429
GSE289435,GSM8791442_MLL_29538,Diagnosis,Mono_DC,T_NK,0.0216656308145715,1,0.102040816326531,0.897959183673469
GSE289435,GSM8791442_MLL_29538,Diagnosis,Mono_DC,B_Plasma,0.412520595694584,6,0.775510204081633,0.224489795918367
GSE289435,GSM8791442_MLL_29538,Diagnosis,Erythroid,HSC_MPP,0.53511965351346,8,0.877551020408163,0.122448979591837
GSE289435,GSM8791442_MLL_29538,Diagnosis,Erythroid,LMPP_GMP,0.281850956538082,5,0.693877551020408,0.306122448979592
GSE289435,GSM8791442_MLL_29538,Diagnosis,Erythroid,Mono_DC,0.464865156678891,10,0.816326530612245,0.183673469387755
GSE289435,GSM8791442_MLL_29538,Diagnosis,Erythroid,Erythroid,0.132951572105343,5,0.469387755102041,0.530612244897959
GSE289435,GSM8791442_MLL_29538,Diagnosis,Erythroid,Megakaryocyte,0.187003740251231,6,0.510204081632653,0.489795918367347
GSE289435,GSM8791442_MLL_29538,Diagnosis,Erythroid,T_NK,0.0718475347343506,4,0.244897959183673,0.755102040816326
GSE289435,GSM8791442_MLL_29538,Diagnosis,Erythroid,B_Plasma,0.484846105348497,6,0.836734693877551,0.163265306122449
GSE289435,GSM8791442_MLL_29538,Diagnosis,Megakaryocyte,HSC_MPP,0.682443298661117,9,1,0
GSE289435,GSM8791442_MLL_29538,Diagnosis,Megakaryocyte,LMPP_GMP,0.508879045211721,6,0.857142857142857,0.142857142857143
GSE289435,GSM8791442_MLL_29538,Diagnosis,Megakaryocyte,Mono_DC,0.559070612643673,10,0.938775510204082,0.0612244897959183
GSE289435,GSM8791442_MLL_29538,Diagnosis,Megakaryocyte,Erythroid,0.139770536108138,6,0.489795918367347,0.510204081632653
GSE289435,GSM8791442_MLL_29538,Diagnosis,Megakaryocyte,Megakaryocyte,0.238207000050073,13,0.612244897959184,0.387755102040816
GSE289435,GSM8791442_MLL_29538,Diagnosis,Megakaryocyte,T_NK,0.297753703385497,6,0.73469387755102,0.26530612244898
GSE289435,GSM8791442_MLL_29538,Diagnosis,Megakaryocyte,B_Plasma,0.669928839126393,8,0.979591836734694,0.0204081632653061
GSE289435,GSM8791442_MLL_29538,Diagnosis,T_NK,HSC_MPP,0.0713366806103127,2,0.224489795918367,0.775510204081633
GSE289435,GSM8791442_MLL_29538,Diagnosis,T_NK,LMPP_GMP,0,0,0.0306122448979592,0.969387755102041
GSE289435,GSM8791442_MLL_29538,Diagnosis,T_NK,Mono_DC,0.00838826762995584,2,0.0612244897959184,0.938775510204082
GSE289435,GSM8791442_MLL_29538,Diagnosis,T_NK,Erythroid,0.0636430748473434,1,0.204081632653061,0.795918367346939
GSE289435,GSM8791442_MLL_29538,Diagnosis,T_NK,Megakaryocyte,0.0855417965919685,2,0.326530612244898,0.673469387755102
GSE289435,GSM8791442_MLL_29538,Diagnosis,T_NK,T_NK,0.0518581903000213,3,0.183673469387755,0.816326530612245
GSE289435,GSM8791442_MLL_29538,Diagnosis,T_NK,B_Plasma,0.0211883079563746,2,0.0816326530612245,0.918367346938776
GSE289435,GSM8791442_MLL_29538,Diagnosis,B_Plasma,HSC_MPP,0.0817867904598976,1,0.306122448979592,0.693877551020408
GSE289435,GSM8791442_MLL_29538,Diagnosis,B_Plasma,LMPP_GMP,0.0311167752747896,1,0.142857142857143,0.857142857142857
GSE289435,GSM8791442_MLL_29538,Diagnosis,B_Plasma,Mono_DC,0.0251577016475403,1,0.122448979591837,0.877551020408163
GSE289435,GSM8791442_MLL_29538,Diagnosis,B_Plasma,Erythroid,0.0734863497396018,1,0.26530612244898,0.73469387755102
GSE289435,GSM8791442_MLL_29538,Diagnosis,B_Plasma,Megakaryocyte,0.0979802199774775,1,0.387755102040816,0.612244897959184
GSE289435,GSM8791442_MLL_29538,Diagnosis,B_Plasma,T_NK,0,0,0.0306122448979592,0.969387755102041
GSE289435,GSM8791442_MLL_29538,Diagnosis,B_Plasma,B_Plasma,0.0351422060227677,2,0.163265306122449,0.836734693877551
GSE289435,GSM8791443_MLL_30862,Diagnosis,HSC_MPP,HSC_MPP,0.481273774471416,6,0.897959183673469,0.102040816326531
GSE289435,GSM8791443_MLL_30862,Diagnosis,HSC_MPP,LMPP_GMP,0.54791187369035,7,0.938775510204082,0.0612244897959183
GSE289435,GSM8791443_MLL_30862,Diagnosis,HSC_MPP,Mono_DC,0.401171805754396,7,0.857142857142857,0.142857142857143
GSE289435,GSM8791443_MLL_30862,Diagnosis,HSC_MPP,Erythroid,0,0,0.346938775510204,0.653061224489796
GSE289435,GSM8791443_MLL_30862,Diagnosis,HSC_MPP,Megakaryocyte,0,0,0.346938775510204,0.653061224489796
GSE289435,GSM8791443_MLL_30862,Diagnosis,HSC_MPP,T_NK,0,0,0.346938775510204,0.653061224489796
GSE289435,GSM8791443_MLL_30862,Diagnosis,HSC_MPP,B_Plasma,0.403056972468043,5,0.877551020408163,0.122448979591837
GSE289435,GSM8791443_MLL_30862,Diagnosis,LMPP_GMP,HSC_MPP,0.714694860643754,8,1,0
GSE289435,GSM8791443_MLL_30862,Diagnosis,LMPP_GMP,LMPP_GMP,0.614558550581453,8,0.979591836734694,0.0204081632653061
GSE289435,GSM8791443_MLL_30862,Diagnosis,LMPP_GMP,Mono_DC,0.562281967907309,11,0.959183673469388,0.0408163265306123
GSE289435,GSM8791443_MLL_30862,Diagnosis,LMPP_GMP,Erythroid,0,0,0.346938775510204,0.653061224489796
GSE289435,GSM8791443_MLL_30862,Diagnosis,LMPP_GMP,Megakaryocyte,0,0,0.346938775510204,0.653061224489796
