dataset,sample,timepoint,sender_bin,receiver_bin,weight_probsum,n_lr_sig,rank_pct,C,detected,weight_per_lr,C_perlr
GSE289435,GSM8791441_MLL_29532,Diagnosis,HSC_MPP,HSC_MPP,0.675155177323866,10,0.918367346938776,0.0816326530612245,TRUE,0.0675155177323866,0.44
GSE289435,GSM8791441_MLL_29532,Diagnosis,HSC_MPP,LMPP_GMP,0.748597965890105,9,1,0,TRUE,0.0831775517655672,0.08
GSE289435,GSM8791441_MLL_29532,Diagnosis,HSC_MPP,Mono_DC,0,0,0.255102040816327,0.744897959183674,FALSE,,
GSE289435,GSM8791441_MLL_29532,Diagnosis,HSC_MPP,Erythroid,0.709025116811449,10,0.959183673469388,0.0408163265306123,TRUE,0.070902511681145,0.24
GSE289435,GSM8791441_MLL_29532,Diagnosis,HSC_MPP,Megakaryocyte,0,0,0.255102040816327,0.744897959183674,FALSE,,
GSE289435,GSM8791441_MLL_29532,Diagnosis,HSC_MPP,T_NK,0.655895493757594,12,0.857142857142857,0.142857142857143,TRUE,0.0546579578131328,0.68
GSE289435,GSM8791441_MLL_29532,Diagnosis,HSC_MPP,B_Plasma,0.61734976576208,7,0.775510204081633,0.224489795918367,TRUE,0.0881928236802972,0.04
GSE289435,GSM8791441_MLL_29532,Diagnosis,LMPP_GMP,HSC_MPP,0.619701909024184,9,0.795918367346939,0.204081632653061,TRUE,0.0688557676693538,0.36
GSE289435,GSM8791441_MLL_29532,Diagnosis,LMPP_GMP,LMPP_GMP,0.711057902997942,10,0.979591836734694,0.0204081632653061,TRUE,0.0711057902997942,0.2
GSE289435,GSM8791441_MLL_29532,Diagnosis,LMPP_GMP,Mono_DC,0,0,0.255102040816327,0.744897959183674,FALSE,,
GSE289435,GSM8791441_MLL_29532,Diagnosis,LMPP_GMP,Erythroid,0.670488052591864,10,0.897959183673469,0.102040816326531,TRUE,0.0670488052591864,0.48
GSE289435,GSM8791441_MLL_29532,Diagnosis,LMPP_GMP,Megakaryocyte,0,0,0.255102040816327,0.744897959183674,FALSE,,
GSE289435,GSM8791441_MLL_29532,Diagnosis,LMPP_GMP,T_NK,0.621773361655976,11,0.816326530612245,0.183673469387755,TRUE,0.0565248510596342,0.64
GSE289435,GSM8791441_MLL_29532,Diagnosis,LMPP_GMP,B_Plasma,0.548345990243399,8,0.73469387755102,0.26530612244898,TRUE,0.0685432487804249,0.4
GSE289435,GSM8791441_MLL_29532,Diagnosis,Mono_DC,HSC_MPP,0,0,0.255102040816327,0.744897959183674,FALSE,,
GSE289435,GSM8791441_MLL_29532,Diagnosis,Mono_DC,LMPP_GMP,0,0,0.255102040816327,0.744897959183674,FALSE,,
GSE289435,GSM8791441_MLL_29532,Diagnosis,Mono_DC,Mono_DC,0,0,0.255102040816327,0.744897959183674,FALSE,,
GSE289435,GSM8791441_MLL_29532,Diagnosis,Mono_DC,Erythroid,0,0,0.255102040816327,0.744897959183674,FALSE,,
GSE289435,GSM8791441_MLL_29532,Diagnosis,Mono_DC,Megakaryocyte,0,0,0.255102040816327,0.744897959183674,FALSE,,
GSE289435,GSM8791441_MLL_29532,Diagnosis,Mono_DC,T_NK,0,0,0.255102040816327,0.744897959183674,FALSE,,
GSE289435,GSM8791441_MLL_29532,Diagnosis,Mono_DC,B_Plasma,0,0,0.255102040816327,0.744897959183674,FALSE,,
GSE289435,GSM8791441_MLL_29532,Diagnosis,Erythroid,HSC_MPP,0.623708814778793,11,0.836734693877551,0.163265306122449,TRUE,0.0567008013435267,0.6
GSE289435,GSM8791441_MLL_29532,Diagnosis,Erythroid,LMPP_GMP,0.708439181836813,10,0.938775510204082,0.0612244897959183,TRUE,0.0708439181836813,0.28
GSE289435,GSM8791441_MLL_29532,Diagnosis,Erythroid,Mono_DC,0,0,0.255102040816327,0.744897959183674,FALSE,,
GSE289435,GSM8791441_MLL_29532,Diagnosis,Erythroid,Erythroid,0.66173467509101,10,0.877551020408163,0.122448979591837,TRUE,0.066173467509101,0.52
GSE289435,GSM8791441_MLL_29532,Diagnosis,Erythroid,Megakaryocyte,0,0,0.255102040816327,0.744897959183674,FALSE,,
GSE289435,GSM8791441_MLL_29532,Diagnosis,Erythroid,T_NK,0.459978924998909,12,0.714285714285714,0.285714285714286,TRUE,0.0383315770832424,0.84
GSE289435,GSM8791441_MLL_29532,Diagnosis,Erythroid,B_Plasma,0.566213372644793,8,0.755102040816326,0.244897959183674,TRUE,0.0707766715805991,0.32
GSE289435,GSM8791441_MLL_29532,Diagnosis,Megakaryocyte,HSC_MPP,0,0,0.255102040816327,0.744897959183674,FALSE,,
GSE289435,GSM8791441_MLL_29532,Diagnosis,Megakaryocyte,LMPP_GMP,0,0,0.255102040816327,0.744897959183674,FALSE,,
GSE289435,GSM8791441_MLL_29532,Diagnosis,Megakaryocyte,Mono_DC,0,0,0.255102040816327,0.744897959183674,FALSE,,
GSE289435,GSM8791441_MLL_29532,Diagnosis,Megakaryocyte,Erythroid,0,0,0.255102040816327,0.744897959183674,FALSE,,
GSE289435,GSM8791441_MLL_29532,Diagnosis,Megakaryocyte,Megakaryocyte,0,0,0.255102040816327,0.744897959183674,FALSE,,
GSE289435,GSM8791441_MLL_29532,Diagnosis,Megakaryocyte,T_NK,0,0,0.255102040816327,0.744897959183674,FALSE,,
GSE289435,GSM8791441_MLL_29532,Diagnosis,Megakaryocyte,B_Plasma,0,0,0.255102040816327,0.744897959183674,FALSE,,
GSE289435,GSM8791441_MLL_29532,Diagnosis,T_NK,HSC_MPP,0.294795891038576,5,0.653061224489796,0.346938775510204,TRUE,0.0589591782077153,0.56
GSE289435,GSM8791441_MLL_29532,Diagnosis,T_NK,LMPP_GMP,0.358747376306401,5,0.693877551020408,0.306122448979592,TRUE,0.0717494752612803,0.16
GSE289435,GSM8791441_MLL_29532,Diagnosis,T_NK,Mono_DC,0,0,0.255102040816327,0.744897959183674,FALSE,,
GSE289435,GSM8791441_MLL_29532,Diagnosis,T_NK,Erythroid,0.315226008915584,4,0.673469387755102,0.326530612244898,TRUE,0.0788065022288961,0.12
GSE289435,GSM8791441_MLL_29532,Diagnosis,T_NK,Megakaryocyte,0,0,0.255102040816327,0.744897959183674,FALSE,,
GSE289435,GSM8791441_MLL_29532,Diagnosis,T_NK,T_NK,0.205225363959649,4,0.591836734693878,0.408163265306122,TRUE,0.0513063409899122,0.72
GSE289435,GSM8791441_MLL_29532,Diagnosis,T_NK,B_Plasma,0.287966226847342,3,0.63265306122449,0.36734693877551,TRUE,0.0959887422824473,0
GSE289435,GSM8791441_MLL_29532,Diagnosis,B_Plasma,HSC_MPP,0.164700352505342,5,0.551020408163265,0.448979591836735,TRUE,0.0329400705010685,0.88
GSE289435,GSM8791441_MLL_29532,Diagnosis,B_Plasma,LMPP_GMP,0.218060547016287,5,0.612244897959184,0.387755102040816,TRUE,0.0436121094032574,0.76
GSE289435,GSM8791441_MLL_29532,Diagnosis,B_Plasma,Mono_DC,0,0,0.255102040816327,0.744897959183674,FALSE,,
GSE289435,GSM8791441_MLL_29532,Diagnosis,B_Plasma,Erythroid,0.193549495481036,5,0.571428571428571,0.428571428571429,TRUE,0.0387098990962073,0.8
GSE289435,GSM8791441_MLL_29532,Diagnosis,B_Plasma,Megakaryocyte,0,0,0.255102040816327,0.744897959183674,FALSE,,
GSE289435,GSM8791441_MLL_29532,Diagnosis,B_Plasma,T_NK,0.0840262206423178,3,0.530612244897959,0.469387755102041,TRUE,0.0280087402141059,0.92
GSE289435,GSM8791441_MLL_29532,Diagnosis,B_Plasma,B_Plasma,0.00696683854228849,1,0.510204081632653,0.489795918367347,TRUE,0.00696683854228849,0.96
GSE289435,GSM8791442_MLL_29538,Diagnosis,HSC_MPP,HSC_MPP,0,0,0.163265306122449,0.836734693877551,FALSE,,
GSE289435,GSM8791442_MLL_29538,Diagnosis,HSC_MPP,LMPP_GMP,0,0,0.163265306122449,0.836734693877551,FALSE,,
GSE289435,GSM8791442_MLL_29538,Diagnosis,HSC_MPP,Mono_DC,0,0,0.163265306122449,0.836734693877551,FALSE,,
GSE289435,GSM8791442_MLL_29538,Diagnosis,HSC_MPP,Erythroid,0,0,0.163265306122449,0.836734693877551,FALSE,,
GSE289435,GSM8791442_MLL_29538,Diagnosis,HSC_MPP,Megakaryocyte,0,0,0.163265306122449,0.836734693877551,FALSE,,
GSE289435,GSM8791442_MLL_29538,Diagnosis,HSC_MPP,T_NK,0,0,0.163265306122449,0.836734693877551,FALSE,,
GSE289435,GSM8791442_MLL_29538,Diagnosis,HSC_MPP,B_Plasma,0,0,0.163265306122449,0.836734693877551,FALSE,,
GSE289435,GSM8791442_MLL_29538,Diagnosis,LMPP_GMP,HSC_MPP,0,0,0.163265306122449,0.836734693877551,FALSE,,
GSE289435,GSM8791442_MLL_29538,Diagnosis,LMPP_GMP,LMPP_GMP,0.530994742500939,5,0.897959183673469,0.102040816326531,TRUE,0.106198948500188,0.117647058823529
GSE289435,GSM8791442_MLL_29538,Diagnosis,LMPP_GMP,Mono_DC,0.590956176187661,7,0.959183673469388,0.0408163265306123,TRUE,0.0844223108839516,0.235294117647059
GSE289435,GSM8791442_MLL_29538,Diagnosis,LMPP_GMP,Erythroid,0.144345363994796,2,0.591836734693878,0.408163265306122,TRUE,0.0721726819973982,0.323529411764706
GSE289435,GSM8791442_MLL_29538,Diagnosis,LMPP_GMP,Megakaryocyte,0.249601389006371,3,0.73469387755102,0.26530612244898,TRUE,0.0832004630021238,0.264705882352941
GSE289435,GSM8791442_MLL_29538,Diagnosis,LMPP_GMP,T_NK,0.219217604781218,2,0.673469387755102,0.326530612244898,TRUE,0.109608802390609,0.0882352941176471
GSE289435,GSM8791442_MLL_29538,Diagnosis,LMPP_GMP,B_Plasma,0.59132680850292,6,0.979591836734694,0.0204081632653061,TRUE,0.09855446808382,0.176470588235294
GSE289435,GSM8791442_MLL_29538,Diagnosis,Mono_DC,HSC_MPP,0,0,0.163265306122449,0.836734693877551,FALSE,,
GSE289435,GSM8791442_MLL_29538,Diagnosis,Mono_DC,LMPP_GMP,0.250290389366099,6,0.755102040816326,0.244897959183674,TRUE,0.0417150648943499,0.676470588235294
GSE289435,GSM8791442_MLL_29538,Diagnosis,Mono_DC,Mono_DC,0.226956594933382,10,0.714285714285714,0.285714285714286,TRUE,0.0226956594933382,0.852941176470588
GSE289435,GSM8791442_MLL_29538,Diagnosis,Mono_DC,Erythroid,0.132168717741096,6,0.571428571428571,0.428571428571429,TRUE,0.0220281196235159,0.911764705882353
GSE289435,GSM8791442_MLL_29538,Diagnosis,Mono_DC,Megakaryocyte,0.222975084331608,8,0.693877551020408,0.306122448979592,TRUE,0.027871885541451,0.764705882352941
GSE289435,GSM8791442_MLL_29538,Diagnosis,Mono_DC,T_NK,0.112600620124077,2,0.551020408163265,0.448979591836735,TRUE,0.0563003100620387,0.5
GSE289435,GSM8791442_MLL_29538,Diagnosis,Mono_DC,B_Plasma,0.420085918424623,6,0.836734693877551,0.163265306122449,TRUE,0.0700143197374372,0.441176470588235
GSE289435,GSM8791442_MLL_29538,Diagnosis,Erythroid,HSC_MPP,0,0,0.163265306122449,0.836734693877551,FALSE,,
GSE289435,GSM8791442_MLL_29538,Diagnosis,Erythroid,LMPP_GMP,0.353118057230952,5,0.816326530612245,0.183673469387755,TRUE,0.0706236114461904,0.411764705882353
GSE289435,GSM8791442_MLL_29538,Diagnosis,Erythroid,Mono_DC,0.498617536091581,7,0.857142857142857,0.142857142857143,TRUE,0.0712310765845115,0.352941176470588
GSE289435,GSM8791442_MLL_29538,Diagnosis,Erythroid,Erythroid,0.169279528392408,4,0.63265306122449,0.36734693877551,TRUE,0.0423198820981021,0.647058823529412
GSE289435,GSM8791442_MLL_29538,Diagnosis,Erythroid,Megakaryocyte,0.206114235768159,5,0.653061224489796,0.346938775510204,TRUE,0.0412228471536318,0.705882352941176
GSE289435,GSM8791442_MLL_29538,Diagnosis,Erythroid,T_NK,0.0910390663374004,4,0.448979591836735,0.551020408163265,TRUE,0.0227597665843501,0.823529411764706
GSE289435,GSM8791442_MLL_29538,Diagnosis,Erythroid,B_Plasma,0.515171715513666,5,0.877551020408163,0.122448979591837,TRUE,0.103034343102733,0.147058823529412
GSE289435,GSM8791442_MLL_29538,Diagnosis,Megakaryocyte,HSC_MPP,0,0,0.163265306122449,0.836734693877551,FALSE,,
GSE289435,GSM8791442_MLL_29538,Diagnosis,Megakaryocyte,LMPP_GMP,0.551591599253499,5,0.918367346938776,0.0816326530612245,TRUE,0.1103183198507,0
GSE289435,GSM8791442_MLL_29538,Diagnosis,Megakaryocyte,Mono_DC,0.566969123418502,8,0.938775510204082,0.0612244897959183,TRUE,0.0708711404273128,0.382352941176471
GSE289435,GSM8791442_MLL_29538,Diagnosis,Megakaryocyte,Erythroid,0.155938303023761,3,0.612244897959184,0.387755102040816,TRUE,0.0519794343412538,0.529411764705882
GSE289435,GSM8791442_MLL_29538,Diagnosis,Megakaryocyte,Megakaryocyte,0.251193094842738,10,0.775510204081633,0.224489795918367,TRUE,0.0251193094842738,0.794117647058824
GSE289435,GSM8791442_MLL_29538,Diagnosis,Megakaryocyte,T_NK,0.315786581330086,5,0.795918367346939,0.204081632653061,TRUE,0.0631573162660173,0.470588235294118
GSE289435,GSM8791442_MLL_29538,Diagnosis,Megakaryocyte,B_Plasma,0.657728340628412,6,1,0,TRUE,0.109621390104735,0.0588235294117647
GSE289435,GSM8791442_MLL_29538,Diagnosis,T_NK,HSC_MPP,0,0,0.163265306122449,0.836734693877551,FALSE,,
GSE289435,GSM8791442_MLL_29538,Diagnosis,T_NK,LMPP_GMP,0.0371955209805849,1,0.36734693877551,0.63265306122449,TRUE,0.0371955209805849,0.735294117647059
GSE289435,GSM8791442_MLL_29538,Diagnosis,T_NK,Mono_DC,0.0993869361487258,2,0.510204081632653,0.489795918367347,TRUE,0.0496934680743629,0.558823529411765
GSE289435,GSM8791442_MLL_29538,Diagnosis,T_NK,Erythroid,0.0794097502186199,1,0.428571428571429,0.571428571428571,TRUE,0.0794097502186199,0.294117647058823
GSE289435,GSM8791442_MLL_29538,Diagnosis,T_NK,Megakaryocyte,0.0916633307685426,2,0.469387755102041,0.530612244897959,TRUE,0.0458316653842713,0.617647058823529
GSE289435,GSM8791442_MLL_29538,Diagnosis,T_NK,T_NK,0.0668893252286992,3,0.408163265306122,0.591836734693878,TRUE,0.0222964417428997,0.882352941176471
GSE289435,GSM8791442_MLL_29538,Diagnosis,T_NK,B_Plasma,0.0308486706035635,2,0.326530612244898,0.673469387755102,TRUE,0.0154243353017818,0.970588235294118
GSE289435,GSM8791442_MLL_29538,Diagnosis,B_Plasma,HSC_MPP,0,0,0.163265306122449,0.836734693877551,FALSE,,
GSE289435,GSM8791442_MLL_29538,Diagnosis,B_Plasma,LMPP_GMP,0.0465033055313314,1,0.387755102040816,0.612244897959184,TRUE,0.0465033055313314,0.588235294117647
GSE289435,GSM8791442_MLL_29538,Diagnosis,B_Plasma,Mono_DC,0,0,0.163265306122449,0.836734693877551,FALSE,,
GSE289435,GSM8791442_MLL_29538,Diagnosis,B_Plasma,Erythroid,0.0982037297238386,1,0.489795918367347,0.510204081632653,TRUE,0.0982037297238386,0.205882352941177
GSE289435,GSM8791442_MLL_29538,Diagnosis,B_Plasma,Megakaryocyte,0.110188790717329,1,0.530612244897959,0.469387755102041,TRUE,0.110188790717329,0.0294117647058824
GSE289435,GSM8791442_MLL_29538,Diagnosis,B_Plasma,T_NK,0,0,0.163265306122449,0.836734693877551,FALSE,,
GSE289435,GSM8791442_MLL_29538,Diagnosis,B_Plasma,B_Plasma,0.0354379050629735,2,0.346938775510204,0.653061224489796,TRUE,0.0177189525314868,0.941176470588235
GSE289435,GSM8791444_MLL_30886,Diagnosis,HSC_MPP,HSC_MPP,0.562618269343046,14,0.959183673469388,0.0408163265306123,TRUE,0.040187019238789,0.804347826086957
GSE289435,GSM8791444_MLL_30886,Diagnosis,HSC_MPP,LMPP_GMP,0.500026013888817,12,0.938775510204082,0.0612244897959183,TRUE,0.0416688344907347,0.739130434782609
GSE289435,GSM8791444_MLL_30886,Diagnosis,HSC_MPP,Mono_DC,0.615152629047367,9,1,0,TRUE,0.0683502921163742,0.239130434782609
GSE289435,GSM8791444_MLL_30886,Diagnosis,HSC_MPP,Erythroid,0.367028923700001,9,0.816326530612245,0.183673469387755,TRUE,0.0407809915222224,0.782608695652174
GSE289435,GSM8791444_MLL_30886,Diagnosis,HSC_MPP,Megakaryocyte,0.29128793090828,9,0.653061224489796,0.346938775510204,TRUE,0.0323653256564756,0.847826086956522
GSE289435,GSM8791444_MLL_30886,Diagnosis,HSC_MPP,T_NK,0.578279519233447,10,0.979591836734694,0.0204081632653061,TRUE,0.0578279519233447,0.434782608695652
GSE289435,GSM8791444_MLL_30886,Diagnosis,HSC_MPP,B_Plasma,0.335971218009173,8,0.755102040816326,0.244897959183674,TRUE,0.0419964022511466,0.717391304347826
GSE289435,GSM8791444_MLL_30886,Diagnosis,LMPP_GMP,HSC_MPP,0.333635316863783,7,0.73469387755102,0.26530612244898,TRUE,0.0476621881233976,0.630434782608696
GSE289435,GSM8791444_MLL_30886,Diagnosis,LMPP_GMP,LMPP_GMP,0.282892659023644,6,0.591836734693878,0.408163265306122,TRUE,0.0471487765039407,0.652173913043478
GSE289435,GSM8791444_MLL_30886,Diagnosis,LMPP_GMP,Mono_DC,0.400388080925105,6,0.897959183673469,0.102040816326531,TRUE,0.0667313468208509,0.282608695652174
GSE289435,GSM8791444_MLL_30886,Diagnosis,LMPP_GMP,Erythroid,0.193433003486204,6,0.408163265306122,0.591836734693878,TRUE,0.0322388339143674,0.869565217391304
GSE289435,GSM8791444_MLL_30886,Diagnosis,LMPP_GMP,Megakaryocyte,0.0863162139802376,3,0.183673469387755,0.816326530612245,TRUE,0.0287720713267459,0.891304347826087
GSE289435,GSM8791444_MLL_30886,Diagnosis,LMPP_GMP,T_NK,0.409373327924719,6,0.918367346938776,0.0816326530612245,TRUE,0.0682288879874532,0.260869565217391
GSE289435,GSM8791444_MLL_30886,Diagnosis,LMPP_GMP,B_Plasma,0.283350939960616,3,0.612244897959184,0.387755102040816,TRUE,0.0944503133202052,0.0434782608695652
GSE289435,GSM8791444_MLL_30886,Diagnosis,Mono_DC,HSC_MPP,0.37024123007533,8,0.836734693877551,0.163265306122449,TRUE,0.0462801537594162,0.673913043478261
GSE289435,GSM8791444_MLL_30886,Diagnosis,Mono_DC,LMPP_GMP,0.307076775340454,8,0.714285714285714,0.285714285714286,TRUE,0.0383845969175568,0.826086956521739
GSE289435,GSM8791444_MLL_30886,Diagnosis,Mono_DC,Mono_DC,0.390459032695833,7,0.877551020408163,0.122448979591837,TRUE,0.0557798618136904,0.5
GSE289435,GSM8791444_MLL_30886,Diagnosis,Mono_DC,Erythroid,0.0448623159578866,2,0.0816326530612245,0.918367346938776,TRUE,0.0224311579789433,0.934782608695652
GSE289435,GSM8791444_MLL_30886,Diagnosis,Mono_DC,Megakaryocyte,0.122550914819816,3,0.26530612244898,0.73469387755102,TRUE,0.0408503049399388,0.760869565217391
GSE289435,GSM8791444_MLL_30886,Diagnosis,Mono_DC,T_NK,0.379349385845568,7,0.857142857142857,0.142857142857143,TRUE,0.0541927694065097,0.543478260869565
GSE289435,GSM8791444_MLL_30886,Diagnosis,Mono_DC,B_Plasma,0.237658329684113,4,0.510204081632653,0.489795918367347,TRUE,0.0594145824210282,0.369565217391304
GSE289435,GSM8791444_MLL_30886,Diagnosis,Erythroid,HSC_MPP,0.227972067640518,5,0.469387755102041,0.530612244897959,TRUE,0.0455944135281035,0.695652173913044
GSE289435,GSM8791444_MLL_30886,Diagnosis,Erythroid,LMPP_GMP,0.196121039333459,4,0.428571428571429,0.571428571428571,TRUE,0.0490302598333647,0.608695652173913
GSE289435,GSM8791444_MLL_30886,Diagnosis,Erythroid,Mono_DC,0.287239710150577,5,0.63265306122449,0.36734693877551,TRUE,0.0574479420301154,0.456521739130435
GSE289435,GSM8791444_MLL_30886,Diagnosis,Erythroid,Erythroid,0.165522705508116,3,0.346938775510204,0.653061224489796,TRUE,0.055174235169372,0.521739130434783
GSE289435,GSM8791444_MLL_30886,Diagnosis,Erythroid,Megakaryocyte,0.0492049921531276,3,0.122448979591837,0.877551020408163,TRUE,0.0164016640510425,0.956521739130435
GSE289435,GSM8791444_MLL_30886,Diagnosis,Erythroid,T_NK,0.303690103580026,4,0.693877551020408,0.306122448979592,TRUE,0.0759225258950065,0.152173913043478
GSE289435,GSM8791444_MLL_30886,Diagnosis,Erythroid,B_Plasma,0.162371010966994,1,0.326530612244898,0.673469387755102,TRUE,0.162371010966994,0
GSE289435,GSM8791444_MLL_30886,Diagnosis,Megakaryocyte,HSC_MPP,0.3003450645256,5,0.673469387755102,0.326530612244898,TRUE,0.06006901290512,0.347826086956522
GSE289435,GSM8791444_MLL_30886,Diagnosis,Megakaryocyte,LMPP_GMP,0.25989230816741,5,0.551020408163265,0.448979591836735,TRUE,0.051978461633482,0.58695652173913
GSE289435,GSM8791444_MLL_30886,Diagnosis,Megakaryocyte,Mono_DC,0.339518125230404,4,0.775510204081633,0.224489795918367,TRUE,0.084879531307601,0.108695652173913
GSE289435,GSM8791444_MLL_30886,Diagnosis,Megakaryocyte,Erythroid,0.0700631247106533,3,0.142857142857143,0.857142857142857,TRUE,0.0233543749035511,0.91304347826087
GSE289435,GSM8791444_MLL_30886,Diagnosis,Megakaryocyte,Megakaryocyte,0.047711687793328,4,0.102040816326531,0.897959183673469,TRUE,0.011927921948332,0.978260869565217
GSE289435,GSM8791444_MLL_30886,Diagnosis,Megakaryocyte,T_NK,0.36554431729451,5,0.795918367346939,0.204081632653061,TRUE,0.0731088634589021,0.217391304347826
GSE289435,GSM8791444_MLL_30886,Diagnosis,Megakaryocyte,B_Plasma,0.168125062563289,3,0.36734693877551,0.63265306122449,TRUE,0.0560416875210963,0.478260869565217
GSE289435,GSM8791444_MLL_30886,Diagnosis,T_NK,HSC_MPP,0.23609908059681,4,0.489795918367347,0.510204081632653,TRUE,0.0590247701492025,0.391304347826087
GSE289435,GSM8791444_MLL_30886,Diagnosis,T_NK,LMPP_GMP,0.106999804724671,2,0.204081632653061,0.795918367346939,TRUE,0.0534999023623353,0.565217391304348
GSE289435,GSM8791444_MLL_30886,Diagnosis,T_NK,Mono_DC,0.271101297709615,3,0.571428571428571,0.428571428571429,TRUE,0.0903670992365382,0.0652173913043478
GSE289435,GSM8791444_MLL_30886,Diagnosis,T_NK,Erythroid,0,0,0.0408163265306122,0.959183673469388,FALSE,,
GSE289435,GSM8791444_MLL_30886,Diagnosis,T_NK,Megakaryocyte,0.0734289401115324,1,0.163265306122449,0.836734693877551,TRUE,0.0734289401115324,0.195652173913043
GSE289435,GSM8791444_MLL_30886,Diagnosis,T_NK,T_NK,0.190667410273199,3,0.387755102040816,0.612244897959184,TRUE,0.0635558034243996,0.326086956521739
GSE289435,GSM8791444_MLL_30886,Diagnosis,T_NK,B_Plasma,0.115772578166895,2,0.244897959183673,0.755102040816326,TRUE,0.0578862890834476,0.41304347826087
GSE289435,GSM8791444_MLL_30886,Diagnosis,B_Plasma,HSC_MPP,0.153475543419771,2,0.306122448979592,0.693877551020408,TRUE,0.0767377717098854,0.130434782608696
GSE289435,GSM8791444_MLL_30886,Diagnosis,B_Plasma,LMPP_GMP,0.10997684209608,1,0.224489795918367,0.775510204081633,TRUE,0.10997684209608,0.0217391304347826
GSE289435,GSM8791444_MLL_30886,Diagnosis,B_Plasma,Mono_DC,0.258416161671578,3,0.530612244897959,0.469387755102041,TRUE,0.0861387205571928,0.0869565217391305
GSE289435,GSM8791444_MLL_30886,Diagnosis,B_Plasma,Erythroid,0,0,0.0408163265306122,0.959183673469388,FALSE,,
GSE289435,GSM8791444_MLL_30886,Diagnosis,B_Plasma,Megakaryocyte,0,0,0.0408163265306122,0.959183673469388,FALSE,,
GSE289435,GSM8791444_MLL_30886,Diagnosis,B_Plasma,T_NK,0.225871377573047,3,0.448979591836735,0.551020408163265,TRUE,0.0752904591910157,0.173913043478261
GSE289435,GSM8791444_MLL_30886,Diagnosis,B_Plasma,B_Plasma,0.12867772184056,2,0.285714285714286,0.714285714285714,TRUE,0.0643388609202802,0.304347826086957
Petti2019,508084,Diagnosis,HSC_MPP,HSC_MPP,0.746460893645476,10,0.959183673469388,0.0408163265306123,TRUE,0.0746460893645476,0.138888888888889
Petti2019,508084,Diagnosis,HSC_MPP,LMPP_GMP,0.30696974006513,8,0.653061224489796,0.346938775510204,TRUE,0.0383712175081412,0.611111111111111
Petti2019,508084,Diagnosis,HSC_MPP,Mono_DC,0.46029587043239,16,0.755102040816326,0.244897959183674,TRUE,0.0287684919020244,0.722222222222222
Petti2019,508084,Diagnosis,HSC_MPP,Erythroid,0.282052426347542,4,0.591836734693878,0.408163265306122,TRUE,0.0705131065868856,0.25
Petti2019,508084,Diagnosis,HSC_MPP,Megakaryocyte,0,0,0.142857142857143,0.857142857142857,FALSE,,
Petti2019,508084,Diagnosis,HSC_MPP,T_NK,0.500783377860615,9,0.775510204081633,0.224489795918367,TRUE,0.0556425975400683,0.388888888888889
Petti2019,508084,Diagnosis,HSC_MPP,B_Plasma,0.217000633894194,5,0.489795918367347,0.510204081632653,TRUE,0.0434001267788387,0.5
Petti2019,508084,Diagnosis,LMPP_GMP,HSC_MPP,0.868232862466726,11,1,0,TRUE,0.0789302602242478,0.0833333333333334
Petti2019,508084,Diagnosis,LMPP_GMP,LMPP_GMP,0.642154694163948,11,0.897959183673469,0.102040816326531,TRUE,0.0583776994694499,0.305555555555556
Petti2019,508084,Diagnosis,LMPP_GMP,Mono_DC,0.693616874755731,17,0.918367346938776,0.0816326530612245,TRUE,0.0408009926326901,0.555555555555556
