dataset,sample,timepoint,tp_axis,patient,hierarchy_bin,in_ccc_graph,n_cells,n_evaluable,n_malignant,malignant_frac,frac_high_error
GSE239721,PT26A,Diagnosis,Diagnosis,GSE239721:PT26A,B_Plasma,TRUE,3,0,0,,0
GSE239721,PT26A,Diagnosis,Diagnosis,GSE239721:PT26A,Stromal,FALSE,1,0,0,,0
GSE239721,PT26A,Diagnosis,Diagnosis,GSE239721:PT26A,Unassigned,FALSE,21,0,0,,0
GSE239721,PT27A,Diagnosis,Diagnosis,GSE239721:PT27A,HSC_MPP,TRUE,3038,87,86,0.9885,0.1787
GSE239721,PT27A,Diagnosis,Diagnosis,GSE239721:PT27A,LMPP_GMP,TRUE,1506,30,29,0.9667,0.0896
GSE239721,PT27A,Diagnosis,Diagnosis,GSE239721:PT27A,Mono_DC,TRUE,7,0,0,,0.2857
GSE239721,PT27A,Diagnosis,Diagnosis,GSE239721:PT27A,Erythroid,TRUE,294,8,7,0.875,0.0442
GSE239721,PT27A,Diagnosis,Diagnosis,GSE239721:PT27A,Megakaryocyte,TRUE,2,2,2,1,0
GSE239721,PT27A,Diagnosis,Diagnosis,GSE239721:PT27A,T_NK,TRUE,0,0,0,,
GSE239721,PT27A,Diagnosis,Diagnosis,GSE239721:PT27A,B_Plasma,TRUE,1,0,0,,0
GSE239721,PT27A,Diagnosis,Diagnosis,GSE239721:PT27A,Stromal,FALSE,5,0,0,,0
GSE239721,PT27A,Diagnosis,Diagnosis,GSE239721:PT27A,Unassigned,FALSE,135,7,7,1,0
GSE239721,PT28A,Diagnosis,Diagnosis,GSE239721:PT28A,HSC_MPP,TRUE,1999,642,1,0.0016,0.3087
GSE239721,PT28A,Diagnosis,Diagnosis,GSE239721:PT28A,LMPP_GMP,TRUE,4847,760,1,0.0013,0.0737
GSE239721,PT28A,Diagnosis,Diagnosis,GSE239721:PT28A,Mono_DC,TRUE,71,26,0,0,0.0704
GSE239721,PT28A,Diagnosis,Diagnosis,GSE239721:PT28A,Erythroid,TRUE,238,115,0,0,0.021
GSE239721,PT28A,Diagnosis,Diagnosis,GSE239721:PT28A,Megakaryocyte,TRUE,1,1,0,0,0
GSE239721,PT28A,Diagnosis,Diagnosis,GSE239721:PT28A,T_NK,TRUE,6,3,0,0,0.1667
GSE239721,PT28A,Diagnosis,Diagnosis,GSE239721:PT28A,B_Plasma,TRUE,1,1,0,0,0
GSE239721,PT28A,Diagnosis,Diagnosis,GSE239721:PT28A,Stromal,FALSE,1,0,0,,0
GSE239721,PT28A,Diagnosis,Diagnosis,GSE239721:PT28A,Unassigned,FALSE,94,21,1,0.0476,0
GSE239721,PT29A,Diagnosis,Diagnosis,GSE239721:PT29A,HSC_MPP,TRUE,1673,104,68,0.6538,0.2833
GSE239721,PT29A,Diagnosis,Diagnosis,GSE239721:PT29A,LMPP_GMP,TRUE,376,13,4,0.3077,0.2048
GSE239721,PT29A,Diagnosis,Diagnosis,GSE239721:PT29A,Mono_DC,TRUE,6,0,0,,0
GSE239721,PT29A,Diagnosis,Diagnosis,GSE239721:PT29A,Erythroid,TRUE,1,0,0,,0
GSE239721,PT29A,Diagnosis,Diagnosis,GSE239721:PT29A,Megakaryocyte,TRUE,0,0,0,,
GSE239721,PT29A,Diagnosis,Diagnosis,GSE239721:PT29A,T_NK,TRUE,28,6,4,0.6667,0.1071
GSE239721,PT29A,Diagnosis,Diagnosis,GSE239721:PT29A,B_Plasma,TRUE,3,1,0,0,0
GSE239721,PT29A,Diagnosis,Diagnosis,GSE239721:PT29A,Stromal,FALSE,0,0,0,,
GSE239721,PT29A,Diagnosis,Diagnosis,GSE239721:PT29A,Unassigned,FALSE,63,4,4,1,0
GSE239721,PT30A,Diagnosis,Diagnosis,GSE239721:PT30A,HSC_MPP,TRUE,26,1,0,0,0.4231
GSE239721,PT30A,Diagnosis,Diagnosis,GSE239721:PT30A,LMPP_GMP,TRUE,287,8,3,0.375,0.0906
GSE239721,PT30A,Diagnosis,Diagnosis,GSE239721:PT30A,Mono_DC,TRUE,254,12,3,0.25,0.0669
GSE239721,PT30A,Diagnosis,Diagnosis,GSE239721:PT30A,Erythroid,TRUE,3,0,0,,0.3333
GSE239721,PT30A,Diagnosis,Diagnosis,GSE239721:PT30A,Megakaryocyte,TRUE,6,0,0,,0
GSE239721,PT30A,Diagnosis,Diagnosis,GSE239721:PT30A,T_NK,TRUE,1,0,0,,0
GSE239721,PT30A,Diagnosis,Diagnosis,GSE239721:PT30A,B_Plasma,TRUE,0,0,0,,
GSE239721,PT30A,Diagnosis,Diagnosis,GSE239721:PT30A,Stromal,FALSE,1,0,0,,0
GSE239721,PT30A,Diagnosis,Diagnosis,GSE239721:PT30A,Unassigned,FALSE,26,3,0,0,0
GSE239721,PT32A,Diagnosis,Diagnosis,GSE239721:PT32A,HSC_MPP,TRUE,2,0,0,,0.5
GSE239721,PT32A,Diagnosis,Diagnosis,GSE239721:PT32A,LMPP_GMP,TRUE,174,10,1,0.1,0.1149
GSE239721,PT32A,Diagnosis,Diagnosis,GSE239721:PT32A,Mono_DC,TRUE,1469,1237,3,0.0024,0.0129
GSE239721,PT32A,Diagnosis,Diagnosis,GSE239721:PT32A,Erythroid,TRUE,4,0,0,,0
GSE239721,PT32A,Diagnosis,Diagnosis,GSE239721:PT32A,Megakaryocyte,TRUE,1,0,0,,0
GSE239721,PT32A,Diagnosis,Diagnosis,GSE239721:PT32A,T_NK,TRUE,0,0,0,,
GSE239721,PT32A,Diagnosis,Diagnosis,GSE239721:PT32A,B_Plasma,TRUE,0,0,0,,
GSE239721,PT32A,Diagnosis,Diagnosis,GSE239721:PT32A,Stromal,FALSE,1,0,0,,0
GSE239721,PT32A,Diagnosis,Diagnosis,GSE239721:PT32A,Unassigned,FALSE,49,18,1,0.0556,0
GSE253355,GSM8019212_H14_MACS,Healthy,,GSE253355:H14_MACS,HSC_MPP,TRUE,82,82,22,0.2683,0.7073
GSE253355,GSM8019212_H14_MACS,Healthy,,GSE253355:H14_MACS,LMPP_GMP,TRUE,30,30,12,0.4,0.3333
GSE253355,GSM8019212_H14_MACS,Healthy,,GSE253355:H14_MACS,Mono_DC,TRUE,144,144,113,0.7847,0.1667
GSE253355,GSM8019212_H14_MACS,Healthy,,GSE253355:H14_MACS,Erythroid,TRUE,150,150,8,0.0533,0.5267
GSE253355,GSM8019212_H14_MACS,Healthy,,GSE253355:H14_MACS,Megakaryocyte,TRUE,9,9,3,0.3333,0
GSE253355,GSM8019212_H14_MACS,Healthy,,GSE253355:H14_MACS,T_NK,TRUE,45,45,0,0,0.0889
GSE253355,GSM8019212_H14_MACS,Healthy,,GSE253355:H14_MACS,B_Plasma,TRUE,1560,1560,97,0.0622,0.0013
GSE253355,GSM8019212_H14_MACS,Healthy,,GSE253355:H14_MACS,Stromal,FALSE,2517,2517,1922,0.7636,0.0147
GSE253355,GSM8019212_H14_MACS,Healthy,,GSE253355:H14_MACS,Unassigned,FALSE,46,46,7,0.1522,0
GSE253355,GSM8019213_H21,Healthy,,GSE253355:H21,HSC_MPP,TRUE,120,120,5,0.0417,0.0667
GSE253355,GSM8019213_H21,Healthy,,GSE253355:H21,LMPP_GMP,TRUE,226,226,59,0.2611,0.0841
GSE253355,GSM8019213_H21,Healthy,,GSE253355:H21,Mono_DC,TRUE,461,461,384,0.833,0.0434
GSE253355,GSM8019213_H21,Healthy,,GSE253355:H21,Erythroid,TRUE,46,46,3,0.0652,0.087
GSE253355,GSM8019213_H21,Healthy,,GSE253355:H21,Megakaryocyte,TRUE,8,8,0,0,0
GSE253355,GSM8019213_H21,Healthy,,GSE253355:H21,T_NK,TRUE,225,225,5,0.0222,0.1067
GSE253355,GSM8019213_H21,Healthy,,GSE253355:H21,B_Plasma,TRUE,791,791,134,0.1694,0.0088
GSE253355,GSM8019213_H21,Healthy,,GSE253355:H21,Stromal,FALSE,4169,4169,2566,0.6155,0.0026
GSE253355,GSM8019213_H21,Healthy,,GSE253355:H21,Unassigned,FALSE,146,146,116,0.7945,0
GSE253355,GSM8019214_H23,Healthy,,GSE253355:H23,HSC_MPP,TRUE,32,32,7,0.2188,0.375
GSE253355,GSM8019214_H23,Healthy,,GSE253355:H23,LMPP_GMP,TRUE,58,58,38,0.6552,0.1034
GSE253355,GSM8019214_H23,Healthy,,GSE253355:H23,Mono_DC,TRUE,372,372,344,0.9247,0.0081
GSE253355,GSM8019214_H23,Healthy,,GSE253355:H23,Erythroid,TRUE,16,16,4,0.25,0.3125
GSE253355,GSM8019214_H23,Healthy,,GSE253355:H23,Megakaryocyte,TRUE,2,2,0,0,0
GSE253355,GSM8019214_H23,Healthy,,GSE253355:H23,T_NK,TRUE,258,258,3,0.0116,0.1318
GSE253355,GSM8019214_H23,Healthy,,GSE253355:H23,B_Plasma,TRUE,512,512,33,0.0645,0
GSE253355,GSM8019214_H23,Healthy,,GSE253355:H23,Stromal,FALSE,3153,3153,2258,0.7161,0
GSE253355,GSM8019214_H23,Healthy,,GSE253355:H23,Unassigned,FALSE,90,90,65,0.7222,0
GSE253355,GSM8019215_H24,Healthy,,GSE253355:H24,HSC_MPP,TRUE,9,9,1,0.1111,0.2222
GSE253355,GSM8019215_H24,Healthy,,GSE253355:H24,LMPP_GMP,TRUE,88,88,56,0.6364,0.1364
GSE253355,GSM8019215_H24,Healthy,,GSE253355:H24,Mono_DC,TRUE,906,906,716,0.7903,0.0221
GSE253355,GSM8019215_H24,Healthy,,GSE253355:H24,Erythroid,TRUE,34,34,9,0.2647,0.1471
GSE253355,GSM8019215_H24,Healthy,,GSE253355:H24,Megakaryocyte,TRUE,17,17,5,0.2941,0
GSE253355,GSM8019215_H24,Healthy,,GSE253355:H24,T_NK,TRUE,401,401,4,0.01,0.1172
GSE253355,GSM8019215_H24,Healthy,,GSE253355:H24,B_Plasma,TRUE,1104,1104,17,0.0154,9e-04
GSE253355,GSM8019215_H24,Healthy,,GSE253355:H24,Stromal,FALSE,948,948,306,0.3228,0.0032
GSE253355,GSM8019215_H24,Healthy,,GSE253355:H24,Unassigned,FALSE,55,55,34,0.6182,0
GSE253355,GSM8019216_H32,Healthy,,GSE253355:H32,HSC_MPP,TRUE,219,219,14,0.0639,0.1324
GSE253355,GSM8019216_H32,Healthy,,GSE253355:H32,LMPP_GMP,TRUE,379,379,118,0.3113,0.0923
GSE253355,GSM8019216_H32,Healthy,,GSE253355:H32,Mono_DC,TRUE,575,575,262,0.4557,0.047
GSE253355,GSM8019216_H32,Healthy,,GSE253355:H32,Erythroid,TRUE,162,162,23,0.142,0.0679
GSE253355,GSM8019216_H32,Healthy,,GSE253355:H32,Megakaryocyte,TRUE,34,34,1,0.0294,0
GSE253355,GSM8019216_H32,Healthy,,GSE253355:H32,T_NK,TRUE,590,590,11,0.0186,0.0593
GSE253355,GSM8019216_H32,Healthy,,GSE253355:H32,B_Plasma,TRUE,524,524,174,0.3321,0.0019
GSE253355,GSM8019216_H32,Healthy,,GSE253355:H32,Stromal,FALSE,978,978,696,0.7117,0.0061
GSE253355,GSM8019216_H32,Healthy,,GSE253355:H32,Unassigned,FALSE,92,92,78,0.8478,0
GSE253355,GSM8019217_H33,Healthy,,GSE253355:H33,HSC_MPP,TRUE,791,791,75,0.0948,0.0948
GSE253355,GSM8019217_H33,Healthy,,GSE253355:H33,LMPP_GMP,TRUE,753,753,263,0.3493,0.1341
GSE253355,GSM8019217_H33,Healthy,,GSE253355:H33,Mono_DC,TRUE,1563,1563,1205,0.771,0.0294
GSE253355,GSM8019217_H33,Healthy,,GSE253355:H33,Erythroid,TRUE,321,321,34,0.1059,0.1215
GSE253355,GSM8019217_H33,Healthy,,GSE253355:H33,Megakaryocyte,TRUE,49,49,2,0.0408,0
GSE253355,GSM8019217_H33,Healthy,,GSE253355:H33,T_NK,TRUE,280,280,11,0.0393,0.1143
GSE253355,GSM8019217_H33,Healthy,,GSE253355:H33,B_Plasma,TRUE,1057,1057,145,0.1372,0.0038
GSE253355,GSM8019217_H33,Healthy,,GSE253355:H33,Stromal,FALSE,318,318,197,0.6195,0.0063
GSE253355,GSM8019217_H33,Healthy,,GSE253355:H33,Unassigned,FALSE,74,74,51,0.6892,0
GSE253355,GSM8019218_H34,Healthy,,GSE253355:H34,HSC_MPP,TRUE,13,13,1,0.0769,0.2308
GSE253355,GSM8019218_H34,Healthy,,GSE253355:H34,LMPP_GMP,TRUE,127,127,109,0.8583,0.189
GSE253355,GSM8019218_H34,Healthy,,GSE253355:H34,Mono_DC,TRUE,1221,1221,1176,0.9631,0.0238
GSE253355,GSM8019218_H34,Healthy,,GSE253355:H34,Erythroid,TRUE,29,29,19,0.6552,0.2759
GSE253355,GSM8019218_H34,Healthy,,GSE253355:H34,Megakaryocyte,TRUE,2,2,0,0,0
GSE253355,GSM8019218_H34,Healthy,,GSE253355:H34,T_NK,TRUE,263,263,10,0.038,0.1369
GSE253355,GSM8019218_H34,Healthy,,GSE253355:H34,B_Plasma,TRUE,609,609,46,0.0755,0.0016
GSE253355,GSM8019218_H34,Healthy,,GSE253355:H34,Stromal,FALSE,663,663,294,0.4434,0.0015
GSE253355,GSM8019218_H34,Healthy,,GSE253355:H34,Unassigned,FALSE,41,41,31,0.7561,0
GSE253355,GSM8019219_H35,Healthy,,GSE253355:H35,HSC_MPP,TRUE,140,140,5,0.0357,0.0857
GSE253355,GSM8019219_H35,Healthy,,GSE253355:H35,LMPP_GMP,TRUE,264,264,107,0.4053,0.072
GSE253355,GSM8019219_H35,Healthy,,GSE253355:H35,Mono_DC,TRUE,1685,1685,1520,0.9021,0.0095
GSE253355,GSM8019219_H35,Healthy,,GSE253355:H35,Erythroid,TRUE,125,125,34,0.272,0.104
GSE253355,GSM8019219_H35,Healthy,,GSE253355:H35,Megakaryocyte,TRUE,16,16,3,0.1875,0.0625
GSE253355,GSM8019219_H35,Healthy,,GSE253355:H35,T_NK,TRUE,306,306,14,0.0458,0.0948
GSE253355,GSM8019219_H35,Healthy,,GSE253355:H35,B_Plasma,TRUE,1634,1634,323,0.1977,0.0073
GSE253355,GSM8019219_H35,Healthy,,GSE253355:H35,Stromal,FALSE,1025,1025,522,0.5093,0.0029
GSE253355,GSM8019219_H35,Healthy,,GSE253355:H35,Unassigned,FALSE,69,69,47,0.6812,0
GSE253355,GSM8019220_H36,Healthy,,GSE253355:H36,HSC_MPP,TRUE,456,456,48,0.1053,0.1382
GSE253355,GSM8019220_H36,Healthy,,GSE253355:H36,LMPP_GMP,TRUE,300,300,35,0.1167,0.0933
GSE253355,GSM8019220_H36,Healthy,,GSE253355:H36,Mono_DC,TRUE,605,605,516,0.8529,0.0347
GSE253355,GSM8019220_H36,Healthy,,GSE253355:H36,Erythroid,TRUE,175,175,14,0.08,0.2629
GSE253355,GSM8019220_H36,Healthy,,GSE253355:H36,Megakaryocyte,TRUE,19,19,2,0.1053,0
GSE253355,GSM8019220_H36,Healthy,,GSE253355:H36,T_NK,TRUE,336,336,7,0.0208,0.0893
GSE253355,GSM8019220_H36,Healthy,,GSE253355:H36,B_Plasma,TRUE,2353,2353,673,0.286,0.0025
GSE253355,GSM8019220_H36,Healthy,,GSE253355:H36,Stromal,FALSE,3356,3356,2210,0.6585,0.0074
GSE253355,GSM8019220_H36,Healthy,,GSE253355:H36,Unassigned,FALSE,131,131,102,0.7786,0
GSE253355,GSM8019221_H38,Healthy,,GSE253355:H38,HSC_MPP,TRUE,271,271,14,0.0517,0.0812
GSE253355,GSM8019221_H38,Healthy,,GSE253355:H38,LMPP_GMP,TRUE,359,359,71,0.1978,0.0864
GSE253355,GSM8019221_H38,Healthy,,GSE253355:H38,Mono_DC,TRUE,809,809,569,0.7033,0.0198
GSE253355,GSM8019221_H38,Healthy,,GSE253355:H38,Erythroid,TRUE,124,124,17,0.1371,0.0806
GSE253355,GSM8019221_H38,Healthy,,GSE253355:H38,Megakaryocyte,TRUE,36,36,0,0,0
GSE253355,GSM8019221_H38,Healthy,,GSE253355:H38,T_NK,TRUE,388,388,6,0.0155,0.1031
GSE253355,GSM8019221_H38,Healthy,,GSE253355:H38,B_Plasma,TRUE,2512,2512,757,0.3014,0.0064
GSE253355,GSM8019221_H38,Healthy,,GSE253355:H38,Stromal,FALSE,1413,1413,1161,0.8217,0.0014
GSE253355,GSM8019221_H38,Healthy,,GSE253355:H38,Unassigned,FALSE,42,42,26,0.619,0
GSE253355,GSM8019222_H39,Healthy,,GSE253355:H39,HSC_MPP,TRUE,514,514,40,0.0778,0.1245
GSE253355,GSM8019222_H39,Healthy,,GSE253355:H39,LMPP_GMP,TRUE,417,417,89,0.2134,0.0983
GSE253355,GSM8019222_H39,Healthy,,GSE253355:H39,Mono_DC,TRUE,809,809,587,0.7256,0.0247
GSE253355,GSM8019222_H39,Healthy,,GSE253355:H39,Erythroid,TRUE,160,160,12,0.075,0.0562
GSE253355,GSM8019222_H39,Healthy,,GSE253355:H39,Megakaryocyte,TRUE,24,24,0,0,0
GSE253355,GSM8019222_H39,Healthy,,GSE253355:H39,T_NK,TRUE,406,406,16,0.0394,0.0714
GSE253355,GSM8019222_H39,Healthy,,GSE253355:H39,B_Plasma,TRUE,2896,2896,278,0.096,0.0017
GSE253355,GSM8019222_H39,Healthy,,GSE253355:H39,Stromal,FALSE,1184,1184,968,0.8176,0.0034
GSE253355,GSM8019222_H39,Healthy,,GSE253355:H39,Unassigned,FALSE,23,23,10,0.4348,0
GSE253355,GSM8019223_H41,Healthy,,GSE253355:H41,HSC_MPP,TRUE,270,270,19,0.0704,0.1259
GSE253355,GSM8019223_H41,Healthy,,GSE253355:H41,LMPP_GMP,TRUE,227,227,31,0.1366,0.1101
GSE253355,GSM8019223_H41,Healthy,,GSE253355:H41,Mono_DC,TRUE,420,420,264,0.6286,0.0214
GSE253355,GSM8019223_H41,Healthy,,GSE253355:H41,Erythroid,TRUE,118,118,12,0.1017,0.0678
GSE253355,GSM8019223_H41,Healthy,,GSE253355:H41,Megakaryocyte,TRUE,15,15,1,0.0667,0.0667
GSE253355,GSM8019223_H41,Healthy,,GSE253355:H41,T_NK,TRUE,345,345,8,0.0232,0.1043
GSE253355,GSM8019223_H41,Healthy,,GSE253355:H41,B_Plasma,TRUE,1879,1879,445,0.2368,0.0059
GSE253355,GSM8019223_H41,Healthy,,GSE253355:H41,Stromal,FALSE,2687,2687,2226,0.8284,0.003
GSE253355,GSM8019223_H41,Healthy,,GSE253355:H41,Unassigned,FALSE,96,96,54,0.5625,0
GSE289435,GSM8791432_MLL_14666,Diagnosis,Diagnosis,GSE289435:MLL_14666,HSC_MPP,TRUE,410,410,20,0.0488,0.2488
GSE289435,GSM8791432_MLL_14666,Diagnosis,Diagnosis,GSE289435:MLL_14666,LMPP_GMP,TRUE,1980,1980,23,0.0116,0.103
GSE289435,GSM8791432_MLL_14666,Diagnosis,Diagnosis,GSE289435:MLL_14666,Mono_DC,TRUE,4388,4388,71,0.0162,0.046
GSE289435,GSM8791432_MLL_14666,Diagnosis,Diagnosis,GSE289435:MLL_14666,Erythroid,TRUE,9,9,1,0.1111,0
GSE289435,GSM8791432_MLL_14666,Diagnosis,Diagnosis,GSE289435:MLL_14666,Megakaryocyte,TRUE,1,1,0,0,0
GSE289435,GSM8791432_MLL_14666,Diagnosis,Diagnosis,GSE289435:MLL_14666,T_NK,TRUE,727,727,14,0.0193,0.1527
GSE289435,GSM8791432_MLL_14666,Diagnosis,Diagnosis,GSE289435:MLL_14666,B_Plasma,TRUE,481,481,73,0.1518,0.0374
GSE289435,GSM8791432_MLL_14666,Diagnosis,Diagnosis,GSE289435:MLL_14666,Stromal,FALSE,33,33,1,0.0303,0.1212
GSE289435,GSM8791432_MLL_14666,Diagnosis,Diagnosis,GSE289435:MLL_14666,Unassigned,FALSE,82,82,27,0.3293,0
GSE289435,GSM8791433_MLL_16703,Diagnosis,Diagnosis,GSE289435:MLL_16703,HSC_MPP,TRUE,599,599,12,0.02,0.2688
GSE289435,GSM8791433_MLL_16703,Diagnosis,Diagnosis,GSE289435:MLL_16703,LMPP_GMP,TRUE,3895,3895,43,0.011,0.0729
GSE289435,GSM8791433_MLL_16703,Diagnosis,Diagnosis,GSE289435:MLL_16703,Mono_DC,TRUE,0,0,0,,
GSE289435,GSM8791433_MLL_16703,Diagnosis,Diagnosis,GSE289435:MLL_16703,Erythroid,TRUE,934,934,50,0.0535,0.0203
GSE289435,GSM8791433_MLL_16703,Diagnosis,Diagnosis,GSE289435:MLL_16703,Megakaryocyte,TRUE,25,25,6,0.24,0
GSE289435,GSM8791433_MLL_16703,Diagnosis,Diagnosis,GSE289435:MLL_16703,T_NK,TRUE,612,612,9,0.0147,0.0539
GSE289435,GSM8791433_MLL_16703,Diagnosis,Diagnosis,GSE289435:MLL_16703,B_Plasma,TRUE,302,302,0,0,0
GSE289435,GSM8791433_MLL_16703,Diagnosis,Diagnosis,GSE289435:MLL_16703,Stromal,FALSE,6,6,1,0.1667,0
GSE289435,GSM8791433_MLL_16703,Diagnosis,Diagnosis,GSE289435:MLL_16703,Unassigned,FALSE,605,605,131,0.2165,0
GSE289435,GSM8791434_MLL_17746,Diagnosis,Diagnosis,GSE289435:MLL_17746,HSC_MPP,TRUE,179,179,102,0.5698,0.4078
GSE289435,GSM8791434_MLL_17746,Diagnosis,Diagnosis,GSE289435:MLL_17746,LMPP_GMP,TRUE,3974,3974,824,0.2073,0.117
GSE289435,GSM8791434_MLL_17746,Diagnosis,Diagnosis,GSE289435:MLL_17746,Mono_DC,TRUE,416,416,143,0.3438,0.0817
GSE289435,GSM8791434_MLL_17746,Diagnosis,Diagnosis,GSE289435:MLL_17746,Erythroid,TRUE,135,135,101,0.7481,0.1926
GSE289435,GSM8791434_MLL_17746,Diagnosis,Diagnosis,GSE289435:MLL_17746,Megakaryocyte,TRUE,0,0,0,,
GSE289435,GSM8791434_MLL_17746,Diagnosis,Diagnosis,GSE289435:MLL_17746,T_NK,TRUE,91,91,2,0.022,0.1099
GSE289435,GSM8791434_MLL_17746,Diagnosis,Diagnosis,GSE289435:MLL_17746,B_Plasma,TRUE,6,6,0,0,0
GSE289435,GSM8791434_MLL_17746,Diagnosis,Diagnosis,GSE289435:MLL_17746,Stromal,FALSE,22,22,9,0.4091,0
GSE289435,GSM8791434_MLL_17746,Diagnosis,Diagnosis,GSE289435:MLL_17746,Unassigned,FALSE,58,58,36,0.6207,0
GSE289435,GSM8791435_MLL_17843,Diagnosis,Diagnosis,GSE289435:MLL_17843,HSC_MPP,TRUE,4255,4255,61,0.0143,0.3438
GSE289435,GSM8791435_MLL_17843,Diagnosis,Diagnosis,GSE289435:MLL_17843,LMPP_GMP,TRUE,3616,3616,50,0.0138,0.1173
GSE289435,GSM8791435_MLL_17843,Diagnosis,Diagnosis,GSE289435:MLL_17843,Mono_DC,TRUE,3,3,1,0.3333,0.6667
GSE289435,GSM8791435_MLL_17843,Diagnosis,Diagnosis,GSE289435:MLL_17843,Erythroid,TRUE,3572,3572,234,0.0655,0.058
GSE289435,GSM8791435_MLL_17843,Diagnosis,Diagnosis,GSE289435:MLL_17843,Megakaryocyte,TRUE,0,0,0,,
GSE289435,GSM8791435_MLL_17843,Diagnosis,Diagnosis,GSE289435:MLL_17843,T_NK,TRUE,456,456,1,0.0022,0.0899
GSE289435,GSM8791435_MLL_17843,Diagnosis,Diagnosis,GSE289435:MLL_17843,B_Plasma,TRUE,66,66,0,0,0.0152
GSE289435,GSM8791435_MLL_17843,Diagnosis,Diagnosis,GSE289435:MLL_17843,Stromal,FALSE,0,0,0,,
GSE289435,GSM8791435_MLL_17843,Diagnosis,Diagnosis,GSE289435:MLL_17843,Unassigned,FALSE,300,300,28,0.0933,0
GSE289435,GSM8791436_MLL_17844,Diagnosis,Diagnosis,GSE289435:MLL_17844,HSC_MPP,TRUE,3,3,2,0.6667,0.3333
GSE289435,GSM8791436_MLL_17844,Diagnosis,Diagnosis,GSE289435:MLL_17844,LMPP_GMP,TRUE,986,986,418,0.4239,0.0913
GSE289435,GSM8791436_MLL_17844,Diagnosis,Diagnosis,GSE289435:MLL_17844,Mono_DC,TRUE,7869,7869,2109,0.268,0.0618
GSE289435,GSM8791436_MLL_17844,Diagnosis,Diagnosis,GSE289435:MLL_17844,Erythroid,TRUE,38,38,15,0.3947,0.0263
GSE289435,GSM8791436_MLL_17844,Diagnosis,Diagnosis,GSE289435:MLL_17844,Megakaryocyte,TRUE,1,1,0,0,0
GSE289435,GSM8791436_MLL_17844,Diagnosis,Diagnosis,GSE289435:MLL_17844,T_NK,TRUE,3,3,0,0,0
GSE289435,GSM8791436_MLL_17844,Diagnosis,Diagnosis,GSE289435:MLL_17844,B_Plasma,TRUE,5,5,2,0.4,0
GSE289435,GSM8791436_MLL_17844,Diagnosis,Diagnosis,GSE289435:MLL_17844,Stromal,FALSE,4,4,3,0.75,0
GSE289435,GSM8791436_MLL_17844,Diagnosis,Diagnosis,GSE289435:MLL_17844,Unassigned,FALSE,199,199,146,0.7337,0
GSE289435,GSM8791437_MLL_28824,Diagnosis,Diagnosis,GSE289435:MLL_28824,HSC_MPP,TRUE,60,60,4,0.0667,0.2833
GSE289435,GSM8791437_MLL_28824,Diagnosis,Diagnosis,GSE289435:MLL_28824,LMPP_GMP,TRUE,2604,2604,26,0.01,0.0741
GSE289435,GSM8791437_MLL_28824,Diagnosis,Diagnosis,GSE289435:MLL_28824,Mono_DC,TRUE,14,14,1,0.0714,0
GSE289435,GSM8791437_MLL_28824,Diagnosis,Diagnosis,GSE289435:MLL_28824,Erythroid,TRUE,152,152,6,0.0395,0.0329
GSE289435,GSM8791437_MLL_28824,Diagnosis,Diagnosis,GSE289435:MLL_28824,Megakaryocyte,TRUE,10,10,1,0.1,0
GSE289435,GSM8791437_MLL_28824,Diagnosis,Diagnosis,GSE289435:MLL_28824,T_NK,TRUE,897,897,4,0.0045,0.0981
GSE289435,GSM8791437_MLL_28824,Diagnosis,Diagnosis,GSE289435:MLL_28824,B_Plasma,TRUE,207,207,0,0,0
GSE289435,GSM8791437_MLL_28824,Diagnosis,Diagnosis,GSE289435:MLL_28824,Stromal,FALSE,1,1,0,0,0
GSE289435,GSM8791437_MLL_28824,Diagnosis,Diagnosis,GSE289435:MLL_28824,Unassigned,FALSE,244,244,76,0.3115,0
GSE289435,GSM8791438_MLL_28830,Diagnosis,Diagnosis,GSE289435:MLL_28830,HSC_MPP,TRUE,294,294,54,0.1837,0.3027
GSE289435,GSM8791438_MLL_28830,Diagnosis,Diagnosis,GSE289435:MLL_28830,LMPP_GMP,TRUE,593,593,89,0.1501,0.0995
GSE289435,GSM8791438_MLL_28830,Diagnosis,Diagnosis,GSE289435:MLL_28830,Mono_DC,TRUE,2614,2614,561,0.2146,0.0306
GSE289435,GSM8791438_MLL_28830,Diagnosis,Diagnosis,GSE289435:MLL_28830,Erythroid,TRUE,74,74,9,0.1216,0.1757
GSE289435,GSM8791438_MLL_28830,Diagnosis,Diagnosis,GSE289435:MLL_28830,Megakaryocyte,TRUE,0,0,0,,
GSE289435,GSM8791438_MLL_28830,Diagnosis,Diagnosis,GSE289435:MLL_28830,T_NK,TRUE,224,224,15,0.067,0.0848
GSE289435,GSM8791438_MLL_28830,Diagnosis,Diagnosis,GSE289435:MLL_28830,B_Plasma,TRUE,93,93,3,0.0323,0
GSE289435,GSM8791438_MLL_28830,Diagnosis,Diagnosis,GSE289435:MLL_28830,Stromal,FALSE,7,7,2,0.2857,0
GSE289435,GSM8791438_MLL_28830,Diagnosis,Diagnosis,GSE289435:MLL_28830,Unassigned,FALSE,271,271,123,0.4539,0
GSE289435,GSM8791439_MLL_28855,Diagnosis,Diagnosis,GSE289435:MLL_28855,HSC_MPP,TRUE,143,143,7,0.049,0.1259
