tier,hierarchy_bin,gene,logFC,P.Value,q_within_bin,q_pooled,hit_baseline,hit_pooled
primary,Mono_DC,PAQR3,0.0490512479123877,0.785353690879517,0.897674977376951,0.897674977376951,FALSE,FALSE
primary,Mono_DC,BACH2,0.0953950097155131,0.785593046598107,0.897855514086064,0.897855514086064,FALSE,FALSE
primary,Mono_DC,TBX19,0.103914123504244,0.785715146529352,0.897862516684062,0.897862516684062,FALSE,FALSE
primary,Mono_DC,TRIM27,-0.0763297770995663,0.785908112277039,0.897862516684062,0.897862516684062,FALSE,FALSE
primary,Mono_DC,CPNE1,-0.0494813235777428,0.785924810596422,0.897862516684062,0.897862516684062,FALSE,FALSE
primary,Mono_DC,RPL21,-0.0421756348415278,0.785800914265983,0.897862516684062,0.897862516684062,FALSE,FALSE
primary,Mono_DC,APOL1,0.0879959826229255,0.78629430675959,0.89799899167068,0.89799899167068,FALSE,FALSE
primary,Mono_DC,STK36,0.0867133872861439,0.786298838719015,0.89799899167068,0.89799899167068,FALSE,FALSE
primary,Mono_DC,IMMP2L,0.0692385169454683,0.786448681173763,0.89799899167068,0.89799899167068,FALSE,FALSE
primary,Mono_DC,DPM1,0.0638482622454572,0.786294899934447,0.89799899167068,0.89799899167068,FALSE,FALSE
primary,Mono_DC,SLX4,-0.0550194366328421,0.786570874486925,0.89799899167068,0.89799899167068,FALSE,FALSE
primary,Mono_DC,MED15,0.0422141227489034,0.786507058279814,0.89799899167068,0.89799899167068,FALSE,FALSE
primary,Mono_DC,RNF169,-0.0341996144566181,0.786614222371062,0.89799899167068,0.89799899167068,FALSE,FALSE
primary,Mono_DC,ACP2,0.0864700215538351,0.787562000589235,0.89818602423336,0.89818602423336,FALSE,FALSE
primary,Mono_DC,OCIAD2,0.0844702838020777,0.787741471538207,0.89818602423336,0.89818602423336,FALSE,FALSE
primary,Mono_DC,SH3BP5-AS1,0.0757772191442634,0.787653979745617,0.89818602423336,0.89818602423336,FALSE,FALSE
primary,Mono_DC,CMC1,0.066126075395527,0.787725484131384,0.89818602423336,0.89818602423336,FALSE,FALSE
primary,Mono_DC,RASA1,0.0608257460403881,0.788042971630437,0.89818602423336,0.89818602423336,FALSE,FALSE
primary,Mono_DC,GATB,-0.0595291400119486,0.787621561909838,0.89818602423336,0.89818602423336,FALSE,FALSE
primary,Mono_DC,STX17,-0.057852862938804,0.787041547099708,0.89818602423336,0.89818602423336,FALSE,FALSE
primary,Mono_DC,ARL6IP5,0.0575083736047965,0.787427134548845,0.89818602423336,0.89818602423336,FALSE,FALSE
primary,Mono_DC,ZNF558,0.056053422014693,0.787115898095619,0.89818602423336,0.89818602423336,FALSE,FALSE
primary,Mono_DC,MTCH1,-0.0528130697655928,0.787004373071977,0.89818602423336,0.89818602423336,FALSE,FALSE
primary,Mono_DC,ZMYM6,0.0496678374562988,0.787531576841595,0.89818602423336,0.89818602423336,FALSE,FALSE
primary,Mono_DC,ADNP,0.0465688731437734,0.788124114260598,0.89818602423336,0.89818602423336,FALSE,FALSE
primary,Mono_DC,MOB1B,-0.0459527330252955,0.787255106711315,0.89818602423336,0.89818602423336,FALSE,FALSE
primary,Mono_DC,USP4,0.0440594558561178,0.788206647169839,0.89818602423336,0.89818602423336,FALSE,FALSE
primary,Mono_DC,OAZ2,-0.0421838472315561,0.787863834750017,0.89818602423336,0.89818602423336,FALSE,FALSE
primary,Mono_DC,ZNF394,0.0420438945872168,0.788243950363106,0.89818602423336,0.89818602423336,FALSE,FALSE
primary,Mono_DC,EFTUD2,0.0371228279878151,0.788206715008938,0.89818602423336,0.89818602423336,FALSE,FALSE
primary,Mono_DC,TPR,0.0341138991325995,0.787976217063475,0.89818602423336,0.89818602423336,FALSE,FALSE
primary,Mono_DC,ZSCAN12,0.129842261619974,0.788335528873054,0.898197577266623,0.898197577266623,FALSE,FALSE
primary,Mono_DC,CHPF,0.1446603837512,0.788694053475783,0.898420441622022,0.898420441622022,FALSE,FALSE
primary,Mono_DC,EGLN1,-0.0566287107371434,0.788664698412491,0.898420441622022,0.898420441622022,FALSE,FALSE
primary,Mono_DC,KLHDC8B,-0.0838595001569078,0.788893613078034,0.898554958033424,0.898554958033424,FALSE,FALSE
primary,Mono_DC,ZFAND6,0.0538610370153189,0.789306147170348,0.898746386242182,0.898746386242182,FALSE,FALSE
primary,Mono_DC,TMX4,0.0512224220547394,0.789156346618491,0.898746386242182,0.898746386242182,FALSE,FALSE
primary,Mono_DC,IPO7,-0.0418237048440336,0.789227599114956,0.898746386242182,0.898746386242182,FALSE,FALSE
primary,Mono_DC,MFSD14C,0.0508732049561283,0.78991287687182,0.899328880953979,0.899328880953979,FALSE,FALSE
primary,Mono_DC,DDX51,-0.0384047746556735,0.789980795963564,0.899328880953979,0.899328880953979,FALSE,FALSE
primary,Mono_DC,RBAK,0.0403450166605789,0.79012847702194,0.899366337300483,0.899366337300483,FALSE,FALSE
primary,Mono_DC,SCAMP4,-0.034987101977519,0.790176789232177,0.899366337300483,0.899366337300483,FALSE,FALSE
primary,Mono_DC,PXMP4,0.079333560075827,0.790302104048321,0.899416149576817,0.899416149576817,FALSE,FALSE
primary,Mono_DC,ZNF169,-0.0619199247481757,0.790510715652538,0.899560739056113,0.899560739056113,FALSE,FALSE
primary,Mono_DC,ZNF862,-0.0781840252895728,0.790789110019255,0.899784699721692,0.899784699721692,FALSE,FALSE
primary,Mono_DC,RIPK2,-0.0871194071726319,0.791524023216475,0.900063764517424,0.900063764517424,FALSE,FALSE
primary,Mono_DC,LINC00265,0.0739262686844272,0.791173878659054,0.900063764517424,0.900063764517424,FALSE,FALSE
primary,Mono_DC,GPR137,0.0453172606987576,0.791287264066938,0.900063764517424,0.900063764517424,FALSE,FALSE
primary,Mono_DC,COPS6,-0.0416425491989954,0.791486173986238,0.900063764517424,0.900063764517424,FALSE,FALSE
primary,Mono_DC,IFT88,-0.0411730285411136,0.791260661684703,0.900063764517424,0.900063764517424,FALSE,FALSE
primary,Mono_DC,TLK1,-0.0300353627446026,0.791428207474747,0.900063764517424,0.900063764517424,FALSE,FALSE
primary,Mono_DC,PALB2,0.0553756409188529,0.791791620800278,0.900275235650131,0.900275235650131,FALSE,FALSE
primary,Mono_DC,CCDC51,-0.0923022412530795,0.792114284659578,0.900320816954745,0.900320816954745,FALSE,FALSE
primary,Mono_DC,DPY19L1,-0.0744876440905645,0.792117795281544,0.900320816954745,0.900320816954745,FALSE,FALSE
primary,Mono_DC,DENND3,0.0507951778114533,0.792110901516016,0.900320816954745,0.900320816954745,FALSE,FALSE
primary,Mono_DC,ANKRD42,0.0495994264617223,0.79215823807497,0.900320816954745,0.900320816954745,FALSE,FALSE
primary,Mono_DC,RPS27A,-0.0451544116241773,0.792441136566451,0.90054954097799,0.90054954097799,FALSE,FALSE
primary,Mono_DC,LINC01215,-0.154718961164972,0.792771904542632,0.900554262560582,0.900554262560582,FALSE,FALSE
primary,Mono_DC,ADORA2B,-0.113052940272007,0.792589521273497,0.900554262560582,0.900554262560582,FALSE,FALSE
primary,Mono_DC,PTCD2,0.0764350846169318,0.792679756359833,0.900554262560582,0.900554262560582,FALSE,FALSE
primary,Mono_DC,MRTO4,0.0471857444666124,0.79276432013863,0.900554262560582,0.900554262560582,FALSE,FALSE
primary,Mono_DC,DYRK1B,-0.0525789046021764,0.793007484288639,0.900636344786263,0.900636344786263,FALSE,FALSE
primary,Mono_DC,CNPY2,0.0377394430065876,0.792951359139364,0.900636344786263,0.900636344786263,FALSE,FALSE
primary,Mono_DC,PFDN1,0.0419591681646623,0.793378862550275,0.900886097518745,0.900886097518745,FALSE,FALSE
primary,Mono_DC,TOR1A,0.0411617693136957,0.793390757566377,0.900886097518745,0.900886097518745,FALSE,FALSE
primary,Mono_DC,ADGRG3,0.183245511698978,0.794031651413426,0.901138569213674,0.901138569213674,FALSE,FALSE
primary,Mono_DC,ROCK2,0.0782186875437655,0.794185047851746,0.901138569213674,0.901138569213674,FALSE,FALSE
primary,Mono_DC,FES,0.0558374806487161,0.794014848173362,0.901138569213674,0.901138569213674,FALSE,FALSE
primary,Mono_DC,BCKDHA,0.0506537496506943,0.794182640615075,0.901138569213674,0.901138569213674,FALSE,FALSE
primary,Mono_DC,CNOT10,0.0401982569248002,0.794070656624001,0.901138569213674,0.901138569213674,FALSE,FALSE
primary,Mono_DC,ENSA,-0.0338043469680208,0.793809697412226,0.901138569213674,0.901138569213674,FALSE,FALSE
primary,Mono_DC,BRD4,-0.0310366241989886,0.794156956470977,0.901138569213674,0.901138569213674,FALSE,FALSE
primary,Mono_DC,HDHD2,-0.0758766389727608,0.794733145382315,0.901667715298997,0.901667715298997,FALSE,FALSE
primary,Mono_DC,SLC35E4,-0.126387902375308,0.795195124859958,0.901939690552835,0.901939690552835,FALSE,FALSE
primary,Mono_DC,CEACAM21,-0.0950790402214268,0.795056088036069,0.901939690552835,0.901939690552835,FALSE,FALSE
primary,Mono_DC,CDK2AP1,-0.0514688960944947,0.795218202097722,0.901939690552835,0.901939690552835,FALSE,FALSE
primary,Mono_DC,HINT1,0.0501177737594505,0.795401558481785,0.901962141527412,0.901962141527412,FALSE,FALSE
primary,Mono_DC,RPS25,0.0406908777402559,0.795354348246285,0.901962141527412,0.901962141527412,FALSE,FALSE
primary,Mono_DC,PARP4,0.0431224104154517,0.795610485657554,0.902106306807563,0.902106306807563,FALSE,FALSE
primary,Mono_DC,PTPMT1,0.0420814655681664,0.795845221614268,0.902279702835502,0.902279702835502,FALSE,FALSE
primary,Mono_DC,CCDC88B,-0.0495349554676289,0.796001101211493,0.902363669982686,0.902363669982686,FALSE,FALSE
primary,Mono_DC,TNFAIP3,-0.119098225738825,0.796116574849602,0.902401819528907,0.902401819528907,FALSE,FALSE
primary,Mono_DC,ZNF224,0.0544929782292143,0.796626690473432,0.902887243780853,0.902887243780853,FALSE,FALSE
primary,Mono_DC,AK6,0.0721302422362442,0.797053849219075,0.903021108899273,0.903021108899273,FALSE,FALSE
primary,Mono_DC,TTC32,0.0445350739864944,0.796900459387531,0.903021108899273,0.903021108899273,FALSE,FALSE
primary,Mono_DC,EIF1AX,-0.0384059434706934,0.797072308925054,0.903021108899273,0.903021108899273,FALSE,FALSE
primary,Mono_DC,NUDT3,0.0318671486362136,0.797020083201311,0.903021108899273,0.903021108899273,FALSE,FALSE
primary,Mono_DC,LONP2,0.0335183667049785,0.79746330861971,0.903371285000696,0.903371285000696,FALSE,FALSE
primary,Mono_DC,ARHGEF6,0.0528613623950982,0.797676373403958,0.903519844127786,0.903519844127786,FALSE,FALSE
primary,Mono_DC,OBSCN,0.0884016125361515,0.798298890849133,0.904087637162682,0.904087637162682,FALSE,FALSE
primary,Mono_DC,RHOG,-0.0395675303370593,0.798341599268054,0.904087637162682,0.904087637162682,FALSE,FALSE
primary,Mono_DC,CTSL,0.179994116276372,0.799190036762699,0.904862633759963,0.904862633759963,FALSE,FALSE
primary,Mono_DC,METTL15,0.0476989056383217,0.799116772801252,0.904862633759963,0.904862633759963,FALSE,FALSE
primary,Mono_DC,SNRPB,0.0435569801512018,0.799506409023549,0.905127918817565,0.905127918817565,FALSE,FALSE
primary,Mono_DC,DUSP6,0.117213628845159,0.799816687130176,0.905333532094594,0.905333532094594,FALSE,FALSE
primary,Mono_DC,ATP11B,0.0552153817662278,0.799852202079039,0.905333532094594,0.905333532094594,FALSE,FALSE
primary,Mono_DC,RPL27,0.0371380861320218,0.800022678379227,0.905341968882402,0.905341968882402,FALSE,FALSE
primary,Mono_DC,ARFGEF1,-0.0312674654693869,0.800023830694341,0.905341968882402,0.905341968882402,FALSE,FALSE
primary,Mono_DC,INTS5,0.0672117404378947,0.800698292135995,0.905795615131747,0.905795615131747,FALSE,FALSE
primary,Mono_DC,APEH,-0.0635256572787275,0.800509432558461,0.905795615131747,0.905795615131747,FALSE,FALSE
primary,Mono_DC,NFXL1,0.0524686357798236,0.800850019220273,0.905795615131747,0.905795615131747,FALSE,FALSE
primary,Mono_DC,ARCN1,0.0429503166294633,0.800917475633765,0.905795615131747,0.905795615131747,FALSE,FALSE
primary,Mono_DC,TOMM40,-0.0408589145611483,0.800895693592948,0.905795615131747,0.905795615131747,FALSE,FALSE
primary,Mono_DC,ZSWIM8,0.0311143083742053,0.800725024574159,0.905795615131747,0.905795615131747,FALSE,FALSE
primary,Mono_DC,SYF2,-0.0380681119953811,0.801315356128576,0.906152677406138,0.906152677406138,FALSE,FALSE
primary,Mono_DC,URB1,0.0806446553902054,0.801640070359876,0.906426936231195,0.906426936231195,FALSE,FALSE
primary,Mono_DC,ZNF615,0.0638194326101549,0.801848429953107,0.90643988044131,0.90643988044131,FALSE,FALSE
primary,Mono_DC,SLC35D2,-0.0532719629641065,0.801794298023533,0.90643988044131,0.90643988044131,FALSE,FALSE
primary,Mono_DC,TDP2,0.0438151717830461,0.801939673685066,0.90643988044131,0.90643988044131,FALSE,FALSE
primary,Mono_DC,CHKB,-0.0411305819967307,0.801980265966661,0.90643988044131,0.90643988044131,FALSE,FALSE
primary,Mono_DC,MTHFD2,0.0351505723191533,0.802332503982592,0.906745074948663,0.906745074948663,FALSE,FALSE
primary,Mono_DC,PRPF38B,0.030504057748093,0.802450730703455,0.906785769357419,0.906785769357419,FALSE,FALSE
primary,Mono_DC,POP1,0.0813131616404522,0.802891592729095,0.907098071728047,0.907098071728047,FALSE,FALSE
primary,Mono_DC,DPP3,0.0457135020845714,0.802880523334835,0.907098071728047,0.907098071728047,FALSE,FALSE
primary,Mono_DC,SOCS6,0.0975186128429916,0.803007014363928,0.90710433107075,0.90710433107075,FALSE,FALSE
primary,Mono_DC,RAB29,-0.0565532447470903,0.803061627398205,0.90710433107075,0.90710433107075,FALSE,FALSE
primary,Mono_DC,NAPA,-0.0366583403050375,0.803187198182419,0.907153262545202,0.907153262545202,FALSE,FALSE
primary,Mono_DC,ATG2B,0.0409084651969228,0.803369152569272,0.907265859480493,0.907265859480493,FALSE,FALSE
primary,Mono_DC,CLASP2,0.0396435612708137,0.803472144175446,0.907289267749666,0.907289267749666,FALSE,FALSE
primary,Mono_DC,REPS2,-0.054916520893378,0.80363794468329,0.90738358844308,0.90738358844308,FALSE,FALSE
primary,Mono_DC,GGT7,-0.0637605422290672,0.803894961016009,0.907580870615781,0.907580870615781,FALSE,FALSE
primary,Mono_DC,DSCC1,0.0931126911033671,0.80431068063721,0.907864343132513,0.907864343132513,FALSE,FALSE
primary,Mono_DC,AUP1,-0.0293320834677051,0.80425944782847,0.907864343132513,0.907864343132513,FALSE,FALSE
primary,Mono_DC,ME3,0.107836791650399,0.804588282631588,0.907986477877054,0.907986477877054,FALSE,FALSE
primary,Mono_DC,MTHFD2L,-0.0582690912842097,0.804581281777241,0.907986477877054,0.907986477877054,FALSE,FALSE
primary,Mono_DC,DCUN1D2,0.0451026130071325,0.80466586587817,0.907986477877054,0.907986477877054,FALSE,FALSE
primary,Mono_DC,DNAJC16,-0.0532253161404333,0.805042228999538,0.90831823464306,0.90831823464306,FALSE,FALSE
primary,Mono_DC,COG3,0.081926461938508,0.805205643747093,0.908409681350929,0.908409681350929,FALSE,FALSE
primary,Mono_DC,PPIA,0.0316190785557058,0.805356087679949,0.908486477551616,0.908486477551616,FALSE,FALSE
primary,Mono_DC,CCDC58,0.0628608957791529,0.805460622965619,0.908511475832258,0.908511475832258,FALSE,FALSE
primary,Mono_DC,HECA,-0.0591320185532387,0.805884237269555,0.908896334272004,0.908896334272004,FALSE,FALSE
primary,Mono_DC,TKFC,0.0410467230227473,0.806085193563222,0.909030020430345,0.909030020430345,FALSE,FALSE
primary,Mono_DC,CACNA2D4,0.106309339124374,0.806448743192617,0.909161115064027,0.909161115064027,FALSE,FALSE
primary,Mono_DC,ZMYND8,0.0720615005631755,0.806309537403123,0.909161115064027,0.909161115064027,FALSE,FALSE
primary,Mono_DC,ELK4,-0.0331385597303973,0.806431591780511,0.909161115064027,0.909161115064027,FALSE,FALSE
primary,Mono_DC,PXN-AS1,-0.0661751007757845,0.806545680197603,0.909177463910401,0.909177463910401,FALSE,FALSE
primary,Mono_DC,BDH1,-0.0715611908929227,0.806937862673901,0.909433648827963,0.909433648827963,FALSE,FALSE
primary,Mono_DC,UTP15,-0.035973186225275,0.806885543536669,0.909433648827963,0.909433648827963,FALSE,FALSE
primary,Mono_DC,GMIP,-0.0485305125205791,0.807021434752656,0.909434903840507,0.909434903840507,FALSE,FALSE
primary,Mono_DC,TRIM66,-0.0929053686135872,0.807660629269731,0.909740013024778,0.909740013024778,FALSE,FALSE
primary,Mono_DC,TMEM79,0.0905661648504857,0.807733891333116,0.909740013024778,0.909740013024778,FALSE,FALSE
primary,Mono_DC,PLIN5,-0.0892060298965019,0.807542979289008,0.909740013024778,0.909740013024778,FALSE,FALSE
primary,Mono_DC,PLEK,0.0677104971396822,0.807802259290009,0.909740013024778,0.909740013024778,FALSE,FALSE
primary,Mono_DC,ARL11,-0.0636254465880339,0.807766266882028,0.909740013024778,0.909740013024778,FALSE,FALSE
primary,Mono_DC,CLCN6,-0.0483965370111818,0.807869588137154,0.909740013024778,0.909740013024778,FALSE,FALSE
primary,Mono_DC,VPS36,-0.0379889176995935,0.807450885492365,0.909740013024778,0.909740013024778,FALSE,FALSE
primary,Mono_DC,CWC27,-0.0419255372183362,0.808472693587466,0.910326221294146,0.910326221294146,FALSE,FALSE
primary,Mono_DC,TOMM40L,0.0557494906351511,0.808567128302303,0.910339613928756,0.910339613928756,FALSE,FALSE
primary,Mono_DC,TFRC,-0.0717319143308688,0.809300148111005,0.910756138302237,0.910756138302237,FALSE,FALSE
primary,Mono_DC,ASF1A,-0.0578870986621363,0.809194441553717,0.910756138302237,0.910756138302237,FALSE,FALSE
primary,Mono_DC,MTMR9,-0.0462130840648631,0.809290196344065,0.910756138302237,0.910756138302237,FALSE,FALSE
primary,Mono_DC,PIK3CA,0.0412073054869566,0.809349978375213,0.910756138302237,0.910756138302237,FALSE,FALSE
primary,Mono_DC,TMEM167B,0.0379813085358923,0.809121248775925,0.910756138302237,0.910756138302237,FALSE,FALSE
primary,Mono_DC,PABPC1,0.0392002983733501,0.809510338709202,0.910843656970393,0.910843656970393,FALSE,FALSE
primary,Mono_DC,TAB2,-0.0564542061747577,0.810560350254027,0.911932072115848,0.911932072115848,FALSE,FALSE
primary,Mono_DC,PDCD7,0.0391287560505552,0.811107522378298,0.912454596522873,0.912454596522873,FALSE,FALSE
primary,Mono_DC,ZNF281,0.0465617695320824,0.81124066926698,0.91251130457374,0.91251130457374,FALSE,FALSE
primary,Mono_DC,NEGR1,-0.146977940128241,0.811711341539606,0.912872823196528,0.912872823196528,FALSE,FALSE
primary,Mono_DC,MIB1,0.0499341021827876,0.811727606953337,0.912872823196528,0.912872823196528,FALSE,FALSE
primary,Mono_DC,RASGRP2,0.0344841876339405,0.811988215195147,0.913072800304575,0.913072800304575,FALSE,FALSE
primary,Mono_DC,HMBS,0.0443305508152701,0.812499222699778,0.913554279453141,0.913554279453141,FALSE,FALSE
primary,Mono_DC,TRAM2,0.0406495858913903,0.812624750679387,0.913602280860648,0.913602280860648,FALSE,FALSE
primary,Mono_DC,DNMBP,-0.0778298056896174,0.813727680835962,0.913828283610474,0.913828283610474,FALSE,FALSE
primary,Mono_DC,GAB2,0.0676331482318115,0.813720263548083,0.913828283610474,0.913828283610474,FALSE,FALSE
primary,Mono_DC,ADD3,0.0663592198955921,0.813737199504802,0.913828283610474,0.913828283610474,FALSE,FALSE
primary,Mono_DC,CNNM3,0.0645734305497356,0.813436148607248,0.913828283610474,0.913828283610474,FALSE,FALSE
primary,Mono_DC,RAB5A,0.0479860918261318,0.813375829859794,0.913828283610474,0.913828283610474,FALSE,FALSE
primary,Mono_DC,DYNLT3,-0.0469723743675231,0.813571808212117,0.913828283610474,0.913828283610474,FALSE,FALSE
primary,Mono_DC,USO1,-0.0468364766002155,0.813543033695089,0.913828283610474,0.913828283610474,FALSE,FALSE
primary,Mono_DC,WIPF2,0.0456493228182361,0.813166229968204,0.913828283610474,0.913828283610474,FALSE,FALSE
primary,Mono_DC,COPRS,0.0451749798102391,0.813326365517091,0.913828283610474,0.913828283610474,FALSE,FALSE
primary,Mono_DC,BDH2,-0.044515453884659,0.813431926191214,0.913828283610474,0.913828283610474,FALSE,FALSE
primary,Mono_DC,TMED2,0.0351710319540291,0.813585345042022,0.913828283610474,0.913828283610474,FALSE,FALSE
primary,Mono_DC,IRAK2,-0.152066056202368,0.814051858413241,0.913902478261363,0.913902478261363,FALSE,FALSE
primary,Mono_DC,THAP5,0.0511838402293863,0.813887506868309,0.913902478261363,0.913902478261363,FALSE,FALSE
primary,Mono_DC,EXOC6,0.0322425936022631,0.814041609814604,0.913902478261363,0.913902478261363,FALSE,FALSE
primary,Mono_DC,INTS7,0.0681847079218775,0.814190156561402,0.913964706027044,0.913964706027044,FALSE,FALSE
primary,Mono_DC,DHRS3,0.158103661153344,0.814453992868975,0.913994519252616,0.913994519252616,FALSE,FALSE
primary,Mono_DC,PTK7,0.106236908610171,0.814666327961889,0.913994519252616,0.913994519252616,FALSE,FALSE
primary,Mono_DC,GLT8D1,0.0636781645558396,0.814713946756049,0.913994519252616,0.913994519252616,FALSE,FALSE
primary,Mono_DC,TTLL4,0.0473621252263459,0.814695479691791,0.913994519252616,0.913994519252616,FALSE,FALSE
primary,Mono_DC,UBE3B,-0.0339305138298721,0.814542656808296,0.913994519252616,0.913994519252616,FALSE,FALSE
primary,Mono_DC,SLBP,-0.0282447476496998,0.81449708925405,0.913994519252616,0.913994519252616,FALSE,FALSE
primary,Mono_DC,CCND2,-0.0957040345277298,0.815068184640433,0.914298922741999,0.914298922741999,FALSE,FALSE
primary,Mono_DC,DGCR6,0.107804404647812,0.815259132894173,0.914330420172411,0.914330420172411,FALSE,FALSE
