dataset,sample,sender_bin,receiver_bin,C
GSE289435,GSM8791435_MLL_17843,HSC_MPP,B_Plasma,0.122448979591837
GSE289435,GSM8791435_MLL_17843,LMPP_GMP,HSC_MPP,0
GSE289435,GSM8791435_MLL_17843,LMPP_GMP,LMPP_GMP,0.0612244897959183
GSE289435,GSM8791435_MLL_17843,LMPP_GMP,Mono_DC,0.704081632653061
GSE289435,GSM8791435_MLL_17843,LMPP_GMP,Erythroid,0.0816326530612245
GSE289435,GSM8791435_MLL_17843,LMPP_GMP,Megakaryocyte,0.704081632653061
GSE289435,GSM8791435_MLL_17843,LMPP_GMP,T_NK,0.224489795918367
GSE289435,GSM8791435_MLL_17843,LMPP_GMP,B_Plasma,0.102040816326531
GSE289435,GSM8791435_MLL_17843,Mono_DC,HSC_MPP,0.704081632653061
GSE289435,GSM8791435_MLL_17843,Mono_DC,LMPP_GMP,0.704081632653061
GSE289435,GSM8791435_MLL_17843,Mono_DC,Mono_DC,0.704081632653061
GSE289435,GSM8791435_MLL_17843,Mono_DC,Erythroid,0.704081632653061
GSE289435,GSM8791435_MLL_17843,Mono_DC,Megakaryocyte,0.704081632653061
GSE289435,GSM8791435_MLL_17843,Mono_DC,T_NK,0.704081632653061
GSE289435,GSM8791435_MLL_17843,Mono_DC,B_Plasma,0.704081632653061
GSE289435,GSM8791435_MLL_17843,Erythroid,HSC_MPP,0.704081632653061
GSE289435,GSM8791435_MLL_17843,Erythroid,LMPP_GMP,0.36734693877551
GSE289435,GSM8791435_MLL_17843,Erythroid,Mono_DC,0.704081632653061
GSE289435,GSM8791435_MLL_17843,Erythroid,Erythroid,0.704081632653061
GSE289435,GSM8791435_MLL_17843,Erythroid,Megakaryocyte,0.704081632653061
GSE289435,GSM8791435_MLL_17843,Erythroid,T_NK,0.346938775510204
GSE289435,GSM8791435_MLL_17843,Erythroid,B_Plasma,0.306122448979592
GSE289435,GSM8791435_MLL_17843,Megakaryocyte,HSC_MPP,0.704081632653061
GSE289435,GSM8791435_MLL_17843,Megakaryocyte,LMPP_GMP,0.704081632653061
GSE289435,GSM8791435_MLL_17843,Megakaryocyte,Mono_DC,0.704081632653061
GSE289435,GSM8791435_MLL_17843,Megakaryocyte,Erythroid,0.704081632653061
GSE289435,GSM8791435_MLL_17843,Megakaryocyte,Megakaryocyte,0.704081632653061
GSE289435,GSM8791435_MLL_17843,Megakaryocyte,T_NK,0.704081632653061
GSE289435,GSM8791435_MLL_17843,Megakaryocyte,B_Plasma,0.704081632653061
GSE289435,GSM8791435_MLL_17843,T_NK,HSC_MPP,0.142857142857143
GSE289435,GSM8791435_MLL_17843,T_NK,LMPP_GMP,0.163265306122449
GSE289435,GSM8791435_MLL_17843,T_NK,Mono_DC,0.704081632653061
GSE289435,GSM8791435_MLL_17843,T_NK,Erythroid,0.704081632653061
GSE289435,GSM8791435_MLL_17843,T_NK,Megakaryocyte,0.704081632653061
GSE289435,GSM8791435_MLL_17843,T_NK,T_NK,0.285714285714286
GSE289435,GSM8791435_MLL_17843,T_NK,B_Plasma,0.183673469387755
GSE289435,GSM8791435_MLL_17843,B_Plasma,HSC_MPP,0.387755102040816
GSE289435,GSM8791435_MLL_17843,B_Plasma,LMPP_GMP,0.408163265306122
GSE289435,GSM8791435_MLL_17843,B_Plasma,Mono_DC,0.704081632653061
GSE289435,GSM8791435_MLL_17843,B_Plasma,Erythroid,0.704081632653061
GSE289435,GSM8791435_MLL_17843,B_Plasma,Megakaryocyte,0.704081632653061
GSE289435,GSM8791435_MLL_17843,B_Plasma,T_NK,0.326530612244898
GSE289435,GSM8791435_MLL_17843,B_Plasma,B_Plasma,0.26530612244898
GSE289435,GSM8791436_MLL_17844,HSC_MPP,HSC_MPP,0.540816326530612
GSE289435,GSM8791436_MLL_17844,HSC_MPP,LMPP_GMP,0.540816326530612
GSE289435,GSM8791436_MLL_17844,HSC_MPP,Mono_DC,0.540816326530612
GSE289435,GSM8791436_MLL_17844,HSC_MPP,Erythroid,0.540816326530612
GSE289435,GSM8791436_MLL_17844,HSC_MPP,Megakaryocyte,0.540816326530612
GSE289435,GSM8791436_MLL_17844,HSC_MPP,T_NK,0.540816326530612
GSE289435,GSM8791436_MLL_17844,HSC_MPP,B_Plasma,0.540816326530612
GSE289435,GSM8791436_MLL_17844,LMPP_GMP,HSC_MPP,0.540816326530612
GSE289435,GSM8791436_MLL_17844,LMPP_GMP,LMPP_GMP,0.0612244897959183
GSE289435,GSM8791436_MLL_17844,LMPP_GMP,Mono_DC,0.0816326530612245
GSE289435,GSM8791436_MLL_17844,LMPP_GMP,Erythroid,0.540816326530612
GSE289435,GSM8791436_MLL_17844,LMPP_GMP,Megakaryocyte,0.540816326530612
GSE289435,GSM8791436_MLL_17844,LMPP_GMP,T_NK,0.540816326530612
GSE289435,GSM8791436_MLL_17844,LMPP_GMP,B_Plasma,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Mono_DC,HSC_MPP,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Mono_DC,LMPP_GMP,0.0204081632653061
GSE289435,GSM8791436_MLL_17844,Mono_DC,Mono_DC,0
GSE289435,GSM8791436_MLL_17844,Mono_DC,Erythroid,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Mono_DC,Megakaryocyte,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Mono_DC,T_NK,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Mono_DC,B_Plasma,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Erythroid,HSC_MPP,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Erythroid,LMPP_GMP,0.0408163265306123
GSE289435,GSM8791436_MLL_17844,Erythroid,Mono_DC,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Erythroid,Erythroid,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Erythroid,Megakaryocyte,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Erythroid,T_NK,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Erythroid,B_Plasma,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Megakaryocyte,HSC_MPP,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Megakaryocyte,LMPP_GMP,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Megakaryocyte,Mono_DC,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Megakaryocyte,Erythroid,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Megakaryocyte,Megakaryocyte,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Megakaryocyte,T_NK,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Megakaryocyte,B_Plasma,0.540816326530612
GSE289435,GSM8791436_MLL_17844,T_NK,HSC_MPP,0.540816326530612
GSE289435,GSM8791436_MLL_17844,T_NK,LMPP_GMP,0.540816326530612
GSE289435,GSM8791436_MLL_17844,T_NK,Mono_DC,0.540816326530612
GSE289435,GSM8791436_MLL_17844,T_NK,Erythroid,0.540816326530612
GSE289435,GSM8791436_MLL_17844,T_NK,Megakaryocyte,0.540816326530612
GSE289435,GSM8791436_MLL_17844,T_NK,T_NK,0.540816326530612
GSE289435,GSM8791436_MLL_17844,T_NK,B_Plasma,0.540816326530612
GSE289435,GSM8791436_MLL_17844,B_Plasma,HSC_MPP,0.540816326530612
GSE289435,GSM8791436_MLL_17844,B_Plasma,LMPP_GMP,0.540816326530612
GSE289435,GSM8791436_MLL_17844,B_Plasma,Mono_DC,0.540816326530612
GSE289435,GSM8791436_MLL_17844,B_Plasma,Erythroid,0.540816326530612
GSE289435,GSM8791436_MLL_17844,B_Plasma,Megakaryocyte,0.540816326530612
GSE289435,GSM8791436_MLL_17844,B_Plasma,T_NK,0.540816326530612
GSE289435,GSM8791436_MLL_17844,B_Plasma,B_Plasma,0.540816326530612
GSE289435,GSM8791437_MLL_28824,HSC_MPP,HSC_MPP,0.612244897959184
GSE289435,GSM8791437_MLL_28824,HSC_MPP,LMPP_GMP,0.204081632653061
GSE289435,GSM8791437_MLL_28824,HSC_MPP,Mono_DC,0.755102040816326
GSE289435,GSM8791437_MLL_28824,HSC_MPP,Erythroid,0.489795918367347
GSE289435,GSM8791437_MLL_28824,HSC_MPP,Megakaryocyte,0.448979591836735
GSE289435,GSM8791437_MLL_28824,HSC_MPP,T_NK,0.122448979591837
GSE289435,GSM8791437_MLL_28824,HSC_MPP,B_Plasma,0.142857142857143
GSE289435,GSM8791437_MLL_28824,LMPP_GMP,HSC_MPP,0
GSE289435,GSM8791437_MLL_28824,LMPP_GMP,LMPP_GMP,0.0204081632653061
GSE289435,GSM8791437_MLL_28824,LMPP_GMP,Mono_DC,0.775510204081633
GSE289435,GSM8791437_MLL_28824,LMPP_GMP,Erythroid,0.551020408163265
GSE289435,GSM8791437_MLL_28824,LMPP_GMP,Megakaryocyte,0.469387755102041
GSE289435,GSM8791437_MLL_28824,LMPP_GMP,T_NK,0.26530612244898
GSE289435,GSM8791437_MLL_28824,LMPP_GMP,B_Plasma,0.163265306122449
GSE289435,GSM8791437_MLL_28824,Mono_DC,HSC_MPP,0.673469387755102
GSE289435,GSM8791437_MLL_28824,Mono_DC,LMPP_GMP,0.693877551020408
GSE289435,GSM8791437_MLL_28824,Mono_DC,Mono_DC,0.877551020408163
GSE289435,GSM8791437_MLL_28824,Mono_DC,Erythroid,0.653061224489796
GSE289435,GSM8791437_MLL_28824,Mono_DC,Megakaryocyte,0.571428571428571
GSE289435,GSM8791437_MLL_28824,Mono_DC,T_NK,0.306122448979592
GSE289435,GSM8791437_MLL_28824,Mono_DC,B_Plasma,0.408163265306122
GSE289435,GSM8791437_MLL_28824,Erythroid,HSC_MPP,0.102040816326531
GSE289435,GSM8791437_MLL_28824,Erythroid,LMPP_GMP,0.224489795918367
GSE289435,GSM8791437_MLL_28824,Erythroid,Mono_DC,0.938775510204082
GSE289435,GSM8791437_MLL_28824,Erythroid,Erythroid,0.63265306122449
GSE289435,GSM8791437_MLL_28824,Erythroid,Megakaryocyte,0.591836734693878
GSE289435,GSM8791437_MLL_28824,Erythroid,T_NK,0.36734693877551
GSE289435,GSM8791437_MLL_28824,Erythroid,B_Plasma,0.346938775510204
GSE289435,GSM8791437_MLL_28824,Megakaryocyte,HSC_MPP,0.183673469387755
GSE289435,GSM8791437_MLL_28824,Megakaryocyte,LMPP_GMP,0.326530612244898
GSE289435,GSM8791437_MLL_28824,Megakaryocyte,Mono_DC,0.285714285714286
GSE289435,GSM8791437_MLL_28824,Megakaryocyte,Erythroid,0.510204081632653
GSE289435,GSM8791437_MLL_28824,Megakaryocyte,Megakaryocyte,0.387755102040816
GSE289435,GSM8791437_MLL_28824,Megakaryocyte,T_NK,0.0408163265306123
GSE289435,GSM8791437_MLL_28824,Megakaryocyte,B_Plasma,0.0612244897959183
GSE289435,GSM8791437_MLL_28824,T_NK,HSC_MPP,0.816326530612245
GSE289435,GSM8791437_MLL_28824,T_NK,LMPP_GMP,0.795918367346939
GSE289435,GSM8791437_MLL_28824,T_NK,Mono_DC,0.938775510204082
GSE289435,GSM8791437_MLL_28824,T_NK,Erythroid,0.938775510204082
GSE289435,GSM8791437_MLL_28824,T_NK,Megakaryocyte,0.938775510204082
GSE289435,GSM8791437_MLL_28824,T_NK,T_NK,0.0816326530612245
GSE289435,GSM8791437_MLL_28824,T_NK,B_Plasma,0.428571428571429
GSE289435,GSM8791437_MLL_28824,B_Plasma,HSC_MPP,0.73469387755102
GSE289435,GSM8791437_MLL_28824,B_Plasma,LMPP_GMP,0.857142857142857
GSE289435,GSM8791437_MLL_28824,B_Plasma,Mono_DC,0.938775510204082
GSE289435,GSM8791437_MLL_28824,B_Plasma,Erythroid,0.714285714285714
GSE289435,GSM8791437_MLL_28824,B_Plasma,Megakaryocyte,0.836734693877551
GSE289435,GSM8791437_MLL_28824,B_Plasma,T_NK,0.244897959183674
GSE289435,GSM8791437_MLL_28824,B_Plasma,B_Plasma,0.530612244897959
GSE289435,GSM8791438_MLL_28830,HSC_MPP,HSC_MPP,0.724489795918367
GSE289435,GSM8791438_MLL_28830,HSC_MPP,LMPP_GMP,0.724489795918367
GSE289435,GSM8791438_MLL_28830,HSC_MPP,Mono_DC,0.183673469387755
GSE289435,GSM8791438_MLL_28830,HSC_MPP,Erythroid,0.724489795918367
GSE289435,GSM8791438_MLL_28830,HSC_MPP,Megakaryocyte,0.724489795918367
GSE289435,GSM8791438_MLL_28830,HSC_MPP,T_NK,0.102040816326531
GSE289435,GSM8791438_MLL_28830,HSC_MPP,B_Plasma,0.163265306122449
GSE289435,GSM8791438_MLL_28830,LMPP_GMP,HSC_MPP,0.448979591836735
GSE289435,GSM8791438_MLL_28830,LMPP_GMP,LMPP_GMP,0.26530612244898
GSE289435,GSM8791438_MLL_28830,LMPP_GMP,Mono_DC,0.0612244897959183
GSE289435,GSM8791438_MLL_28830,LMPP_GMP,Erythroid,0.724489795918367
GSE289435,GSM8791438_MLL_28830,LMPP_GMP,Megakaryocyte,0.724489795918367
GSE289435,GSM8791438_MLL_28830,LMPP_GMP,T_NK,0
GSE289435,GSM8791438_MLL_28830,LMPP_GMP,B_Plasma,0.0816326530612245
GSE289435,GSM8791438_MLL_28830,Mono_DC,HSC_MPP,0.724489795918367
GSE289435,GSM8791438_MLL_28830,Mono_DC,LMPP_GMP,0.724489795918367
GSE289435,GSM8791438_MLL_28830,Mono_DC,Mono_DC,0.285714285714286
GSE289435,GSM8791438_MLL_28830,Mono_DC,Erythroid,0.724489795918367
GSE289435,GSM8791438_MLL_28830,Mono_DC,Megakaryocyte,0.724489795918367
GSE289435,GSM8791438_MLL_28830,Mono_DC,T_NK,0.0408163265306123
GSE289435,GSM8791438_MLL_28830,Mono_DC,B_Plasma,0.224489795918367
GSE289435,GSM8791438_MLL_28830,Erythroid,HSC_MPP,0.724489795918367
GSE289435,GSM8791438_MLL_28830,Erythroid,LMPP_GMP,0.724489795918367
GSE289435,GSM8791438_MLL_28830,Erythroid,Mono_DC,0.428571428571429
GSE289435,GSM8791438_MLL_28830,Erythroid,Erythroid,0.724489795918367
GSE289435,GSM8791438_MLL_28830,Erythroid,Megakaryocyte,0.724489795918367
GSE289435,GSM8791438_MLL_28830,Erythroid,T_NK,0.142857142857143
GSE289435,GSM8791438_MLL_28830,Erythroid,B_Plasma,0.204081632653061
GSE289435,GSM8791438_MLL_28830,Megakaryocyte,HSC_MPP,0.724489795918367
GSE289435,GSM8791438_MLL_28830,Megakaryocyte,LMPP_GMP,0.724489795918367
GSE289435,GSM8791438_MLL_28830,Megakaryocyte,Mono_DC,0.724489795918367
GSE289435,GSM8791438_MLL_28830,Megakaryocyte,Erythroid,0.724489795918367
GSE289435,GSM8791438_MLL_28830,Megakaryocyte,Megakaryocyte,0.724489795918367
GSE289435,GSM8791438_MLL_28830,Megakaryocyte,T_NK,0.724489795918367
GSE289435,GSM8791438_MLL_28830,Megakaryocyte,B_Plasma,0.724489795918367
GSE289435,GSM8791438_MLL_28830,T_NK,HSC_MPP,0.36734693877551
GSE289435,GSM8791438_MLL_28830,T_NK,LMPP_GMP,0.408163265306122
GSE289435,GSM8791438_MLL_28830,T_NK,Mono_DC,0.346938775510204
GSE289435,GSM8791438_MLL_28830,T_NK,Erythroid,0.387755102040816
GSE289435,GSM8791438_MLL_28830,T_NK,Megakaryocyte,0.724489795918367
GSE289435,GSM8791438_MLL_28830,T_NK,T_NK,0.0204081632653061
GSE289435,GSM8791438_MLL_28830,T_NK,B_Plasma,0.326530612244898
GSE289435,GSM8791438_MLL_28830,B_Plasma,HSC_MPP,0.724489795918367
GSE289435,GSM8791438_MLL_28830,B_Plasma,LMPP_GMP,0.724489795918367
GSE289435,GSM8791438_MLL_28830,B_Plasma,Mono_DC,0.244897959183674
GSE289435,GSM8791438_MLL_28830,B_Plasma,Erythroid,0.724489795918367
GSE289435,GSM8791438_MLL_28830,B_Plasma,Megakaryocyte,0.724489795918367
GSE289435,GSM8791438_MLL_28830,B_Plasma,T_NK,0.122448979591837
GSE289435,GSM8791438_MLL_28830,B_Plasma,B_Plasma,0.306122448979592
GSE289435,GSM8791439_MLL_28855,HSC_MPP,HSC_MPP,0.122448979591837
GSE289435,GSM8791439_MLL_28855,HSC_MPP,LMPP_GMP,0.142857142857143
GSE289435,GSM8791439_MLL_28855,HSC_MPP,Mono_DC,0.102040816326531
GSE289435,GSM8791439_MLL_28855,HSC_MPP,Erythroid,0.224489795918367
GSE289435,GSM8791439_MLL_28855,HSC_MPP,Megakaryocyte,0.326530612244898
GSE289435,GSM8791439_MLL_28855,HSC_MPP,T_NK,0
GSE289435,GSM8791439_MLL_28855,HSC_MPP,B_Plasma,0.469387755102041
GSE289435,GSM8791439_MLL_28855,LMPP_GMP,HSC_MPP,0.285714285714286
GSE289435,GSM8791439_MLL_28855,LMPP_GMP,LMPP_GMP,0.489795918367347
GSE289435,GSM8791439_MLL_28855,LMPP_GMP,Mono_DC,0.163265306122449
GSE289435,GSM8791439_MLL_28855,LMPP_GMP,Erythroid,0.387755102040816
GSE289435,GSM8791439_MLL_28855,LMPP_GMP,Megakaryocyte,0.877551020408163
GSE289435,GSM8791439_MLL_28855,LMPP_GMP,T_NK,0.0408163265306123
GSE289435,GSM8791439_MLL_28855,LMPP_GMP,B_Plasma,0.448979591836735
GSE289435,GSM8791439_MLL_28855,Mono_DC,HSC_MPP,0.306122448979592
GSE289435,GSM8791439_MLL_28855,Mono_DC,LMPP_GMP,0.571428571428571
GSE289435,GSM8791439_MLL_28855,Mono_DC,Mono_DC,0.204081632653061
GSE289435,GSM8791439_MLL_28855,Mono_DC,Erythroid,0.428571428571429
GSE289435,GSM8791439_MLL_28855,Mono_DC,Megakaryocyte,0.857142857142857
GSE289435,GSM8791439_MLL_28855,Mono_DC,T_NK,0.0816326530612245
GSE289435,GSM8791439_MLL_28855,Mono_DC,B_Plasma,0.653061224489796
GSE289435,GSM8791439_MLL_28855,Erythroid,HSC_MPP,0.714285714285714
GSE289435,GSM8791439_MLL_28855,Erythroid,LMPP_GMP,0.816326530612245
GSE289435,GSM8791439_MLL_28855,Erythroid,Mono_DC,0.693877551020408
GSE289435,GSM8791439_MLL_28855,Erythroid,Erythroid,0.591836734693878
GSE289435,GSM8791439_MLL_28855,Erythroid,Megakaryocyte,0.775510204081633
GSE289435,GSM8791439_MLL_28855,Erythroid,T_NK,0.346938775510204
GSE289435,GSM8791439_MLL_28855,Erythroid,B_Plasma,0.897959183673469
GSE289435,GSM8791439_MLL_28855,Megakaryocyte,HSC_MPP,0.510204081632653
GSE289435,GSM8791439_MLL_28855,Megakaryocyte,LMPP_GMP,0.551020408163265
GSE289435,GSM8791439_MLL_28855,Megakaryocyte,Mono_DC,0.26530612244898
GSE289435,GSM8791439_MLL_28855,Megakaryocyte,Erythroid,0.244897959183674
GSE289435,GSM8791439_MLL_28855,Megakaryocyte,Megakaryocyte,0.36734693877551
GSE289435,GSM8791439_MLL_28855,Megakaryocyte,T_NK,0.0204081632653061
GSE289435,GSM8791439_MLL_28855,Megakaryocyte,B_Plasma,0.530612244897959
GSE289435,GSM8791439_MLL_28855,T_NK,HSC_MPP,0.612244897959184
GSE289435,GSM8791439_MLL_28855,T_NK,LMPP_GMP,0.73469387755102
GSE289435,GSM8791439_MLL_28855,T_NK,Mono_DC,0.408163265306122
GSE289435,GSM8791439_MLL_28855,T_NK,Erythroid,0.63265306122449
GSE289435,GSM8791439_MLL_28855,T_NK,Megakaryocyte,0.948979591836735
GSE289435,GSM8791439_MLL_28855,T_NK,T_NK,0.0612244897959183
GSE289435,GSM8791439_MLL_28855,T_NK,B_Plasma,0.795918367346939
GSE289435,GSM8791439_MLL_28855,B_Plasma,HSC_MPP,0.755102040816326
GSE289435,GSM8791439_MLL_28855,B_Plasma,LMPP_GMP,0.948979591836735
GSE289435,GSM8791439_MLL_28855,B_Plasma,Mono_DC,0.673469387755102
GSE289435,GSM8791439_MLL_28855,B_Plasma,Erythroid,0.948979591836735
GSE289435,GSM8791439_MLL_28855,B_Plasma,Megakaryocyte,0.948979591836735
GSE289435,GSM8791439_MLL_28855,B_Plasma,T_NK,0.183673469387755
GSE289435,GSM8791439_MLL_28855,B_Plasma,B_Plasma,0.836734693877551
GSE289435,GSM8791441_MLL_29532,HSC_MPP,HSC_MPP,0.0816326530612245
GSE289435,GSM8791441_MLL_29532,HSC_MPP,LMPP_GMP,0
GSE289435,GSM8791441_MLL_29532,HSC_MPP,Mono_DC,0.744897959183674
GSE289435,GSM8791441_MLL_29532,HSC_MPP,Erythroid,0.0408163265306123
GSE289435,GSM8791441_MLL_29532,HSC_MPP,Megakaryocyte,0.744897959183674
GSE289435,GSM8791441_MLL_29532,HSC_MPP,T_NK,0.0204081632653061
GSE289435,GSM8791441_MLL_29532,HSC_MPP,B_Plasma,0.163265306122449
GSE289435,GSM8791441_MLL_29532,LMPP_GMP,HSC_MPP,0.224489795918367
GSE289435,GSM8791441_MLL_29532,LMPP_GMP,LMPP_GMP,0.122448979591837
GSE289435,GSM8791441_MLL_29532,LMPP_GMP,Mono_DC,0.744897959183674
GSE289435,GSM8791441_MLL_29532,LMPP_GMP,Erythroid,0.183673469387755
GSE289435,GSM8791441_MLL_29532,LMPP_GMP,Megakaryocyte,0.744897959183674
GSE289435,GSM8791441_MLL_29532,LMPP_GMP,T_NK,0.285714285714286
GSE289435,GSM8791441_MLL_29532,LMPP_GMP,B_Plasma,0.26530612244898
GSE289435,GSM8791441_MLL_29532,Mono_DC,HSC_MPP,0.744897959183674
GSE289435,GSM8791441_MLL_29532,Mono_DC,LMPP_GMP,0.744897959183674
GSE289435,GSM8791441_MLL_29532,Mono_DC,Mono_DC,0.744897959183674
GSE289435,GSM8791441_MLL_29532,Mono_DC,Erythroid,0.744897959183674
GSE289435,GSM8791441_MLL_29532,Mono_DC,Megakaryocyte,0.744897959183674
GSE289435,GSM8791441_MLL_29532,Mono_DC,T_NK,0.744897959183674
GSE289435,GSM8791441_MLL_29532,Mono_DC,B_Plasma,0.744897959183674
GSE289435,GSM8791441_MLL_29532,Erythroid,HSC_MPP,0.204081632653061
GSE289435,GSM8791441_MLL_29532,Erythroid,LMPP_GMP,0.102040816326531
GSE289435,GSM8791441_MLL_29532,Erythroid,Mono_DC,0.744897959183674
GSE289435,GSM8791441_MLL_29532,Erythroid,Erythroid,0.142857142857143
GSE289435,GSM8791441_MLL_29532,Erythroid,Megakaryocyte,0.744897959183674
GSE289435,GSM8791441_MLL_29532,Erythroid,T_NK,0.0612244897959183
GSE289435,GSM8791441_MLL_29532,Erythroid,B_Plasma,0.244897959183674
GSE289435,GSM8791441_MLL_29532,Megakaryocyte,HSC_MPP,0.744897959183674
GSE289435,GSM8791441_MLL_29532,Megakaryocyte,LMPP_GMP,0.744897959183674
GSE289435,GSM8791441_MLL_29532,Megakaryocyte,Mono_DC,0.744897959183674
GSE289435,GSM8791441_MLL_29532,Megakaryocyte,Erythroid,0.744897959183674
GSE289435,GSM8791441_MLL_29532,Megakaryocyte,Megakaryocyte,0.744897959183674
GSE289435,GSM8791441_MLL_29532,Megakaryocyte,T_NK,0.744897959183674
GSE289435,GSM8791441_MLL_29532,Megakaryocyte,B_Plasma,0.744897959183674
GSE289435,GSM8791441_MLL_29532,T_NK,HSC_MPP,0.346938775510204
GSE289435,GSM8791441_MLL_29532,T_NK,LMPP_GMP,0.306122448979592
GSE289435,GSM8791441_MLL_29532,T_NK,Mono_DC,0.744897959183674
GSE289435,GSM8791441_MLL_29532,T_NK,Erythroid,0.326530612244898
GSE289435,GSM8791441_MLL_29532,T_NK,Megakaryocyte,0.744897959183674
GSE289435,GSM8791441_MLL_29532,T_NK,T_NK,0.387755102040816
GSE289435,GSM8791441_MLL_29532,T_NK,B_Plasma,0.36734693877551
GSE289435,GSM8791441_MLL_29532,B_Plasma,HSC_MPP,0.448979591836735
GSE289435,GSM8791441_MLL_29532,B_Plasma,LMPP_GMP,0.408163265306122
GSE289435,GSM8791441_MLL_29532,B_Plasma,Mono_DC,0.744897959183674
GSE289435,GSM8791441_MLL_29532,B_Plasma,Erythroid,0.428571428571429
GSE289435,GSM8791441_MLL_29532,B_Plasma,Megakaryocyte,0.744897959183674
GSE289435,GSM8791441_MLL_29532,B_Plasma,T_NK,0.469387755102041
GSE289435,GSM8791441_MLL_29532,B_Plasma,B_Plasma,0.489795918367347
GSE289435,GSM8791442_MLL_29538,HSC_MPP,HSC_MPP,0.448979591836735
GSE289435,GSM8791442_MLL_29538,HSC_MPP,LMPP_GMP,0.551020408163265
GSE289435,GSM8791442_MLL_29538,HSC_MPP,Mono_DC,0.591836734693878
GSE289435,GSM8791442_MLL_29538,HSC_MPP,Erythroid,0.469387755102041
GSE289435,GSM8791442_MLL_29538,HSC_MPP,Megakaryocyte,0.36734693877551
GSE289435,GSM8791442_MLL_29538,HSC_MPP,T_NK,0.63265306122449
GSE289435,GSM8791442_MLL_29538,HSC_MPP,B_Plasma,0.285714285714286
GSE289435,GSM8791442_MLL_29538,LMPP_GMP,HSC_MPP,0.0408163265306123
GSE289435,GSM8791442_MLL_29538,LMPP_GMP,LMPP_GMP,0.204081632653061
GSE289435,GSM8791442_MLL_29538,LMPP_GMP,Mono_DC,0.102040816326531
GSE289435,GSM8791442_MLL_29538,LMPP_GMP,Erythroid,0.571428571428571
GSE289435,GSM8791442_MLL_29538,LMPP_GMP,Megakaryocyte,0.346938775510204
GSE289435,GSM8791442_MLL_29538,LMPP_GMP,T_NK,0.408163265306122
GSE289435,GSM8791442_MLL_29538,LMPP_GMP,B_Plasma,0.0816326530612245
GSE289435,GSM8791442_MLL_29538,Mono_DC,HSC_MPP,0.326530612244898
GSE289435,GSM8791442_MLL_29538,Mono_DC,LMPP_GMP,0.714285714285714
GSE289435,GSM8791442_MLL_29538,Mono_DC,Mono_DC,0.244897959183674
GSE289435,GSM8791442_MLL_29538,Mono_DC,Erythroid,0.653061224489796
GSE289435,GSM8791442_MLL_29538,Mono_DC,Megakaryocyte,0.428571428571429
GSE289435,GSM8791442_MLL_29538,Mono_DC,T_NK,0.897959183673469
GSE289435,GSM8791442_MLL_29538,Mono_DC,B_Plasma,0.224489795918367
GSE289435,GSM8791442_MLL_29538,Erythroid,HSC_MPP,0.122448979591837
GSE289435,GSM8791442_MLL_29538,Erythroid,LMPP_GMP,0.306122448979592
GSE289435,GSM8791442_MLL_29538,Erythroid,Mono_DC,0.183673469387755
GSE289435,GSM8791442_MLL_29538,Erythroid,Erythroid,0.530612244897959
GSE289435,GSM8791442_MLL_29538,Erythroid,Megakaryocyte,0.489795918367347
GSE289435,GSM8791442_MLL_29538,Erythroid,T_NK,0.755102040816326
GSE289435,GSM8791442_MLL_29538,Erythroid,B_Plasma,0.163265306122449
GSE289435,GSM8791442_MLL_29538,Megakaryocyte,HSC_MPP,0
GSE289435,GSM8791442_MLL_29538,Megakaryocyte,LMPP_GMP,0.142857142857143
GSE289435,GSM8791442_MLL_29538,Megakaryocyte,Mono_DC,0.0612244897959183
GSE289435,GSM8791442_MLL_29538,Megakaryocyte,Erythroid,0.510204081632653
GSE289435,GSM8791442_MLL_29538,Megakaryocyte,Megakaryocyte,0.387755102040816
GSE289435,GSM8791442_MLL_29538,Megakaryocyte,T_NK,0.26530612244898
GSE289435,GSM8791442_MLL_29538,Megakaryocyte,B_Plasma,0.0204081632653061
GSE289435,GSM8791442_MLL_29538,T_NK,HSC_MPP,0.775510204081633
GSE289435,GSM8791442_MLL_29538,T_NK,LMPP_GMP,0.969387755102041
GSE289435,GSM8791442_MLL_29538,T_NK,Mono_DC,0.938775510204082
GSE289435,GSM8791442_MLL_29538,T_NK,Erythroid,0.795918367346939
GSE289435,GSM8791442_MLL_29538,T_NK,Megakaryocyte,0.673469387755102
