dataset,sample,hierarchy_bin,timepoint,healthy,frac_malignant,mean_stemness,n_cells,frac_malignant_vg,mean_cnv_burden,mean_stemness_normal,mean_stemness_malignant,mean_cytotrace_normal,mean_cytotrace_malignant,n_cells_raw,present,mass,sparse_flag
GSE289435,GSM8791433_MLL_16703,Mono_DC,Diagnosis,FALSE,0.507937299614368,1.00739178213994,-0.410943062375598,0,1.57740230860993,1.70628336299757,-0.326108129433405,0.571661403563964,-0.189130237941535,61,TRUE,0.00942084942084942,FALSE
GSE289435,GSM8791433_MLL_16703,Erythroid,Diagnosis,FALSE,-0.29539223715436,-0.994596859360478,0.664964057225232,0,-0.296274778902066,-0.997550186178344,-0.617579017071412,-0.175811142033195,-0.211888515397677,1200,TRUE,0.185328185328185,FALSE
GSE289435,GSM8791433_MLL_16703,Megakaryocyte,Diagnosis,FALSE,-0.0836742013445341,0.520105776407901,-0.423222950483422,0,0.308519414265925,0.56898319049671,0.764151398314859,0.194424812497657,-0.135713883341925,48,TRUE,0.00741312741312741,FALSE
GSE289435,GSM8791433_MLL_16703,T_NK,Diagnosis,FALSE,-0.142997436783154,-0.688121285291372,0.289955166547858,0,0.338132531092491,-0.678887635109017,-0.396879227972705,-1.21275470798139,-0.648208821531167,803,TRUE,0.124015444015444,FALSE
GSE289435,GSM8791433_MLL_16703,B_Plasma,Diagnosis,FALSE,-0.564851555457774,-0.465745010347798,-0.177625188326955,0,-0.166833978706,-0.432788718935288,0,-1.11684305613945,0,308,TRUE,0.0475675675675676,FALSE
GSE289435,GSM8791434_MLL_17746,HSC_MPP,Diagnosis,FALSE,1.7593258530892,-0.551116377977222,-0.368435757386979,-0.703713183245174,1.61696937044939,-0.412864198444275,-0.438671803487521,0.599569732480346,0.22272171926033,106,TRUE,0.0251542477396407,FALSE
GSE289435,GSM8791434_MLL_17746,LMPP_GMP,Diagnosis,FALSE,0.234870966397004,-0.911705844921434,2.84606110653016,0,0.163255742841932,-0.869802971577879,-0.799839834092701,0.515001038258671,0.080138876272552,3509,TRUE,0.83270052187169,FALSE
GSE289435,GSM8791434_MLL_17746,Mono_DC,Diagnosis,FALSE,0.790856362557936,-0.765396243668423,-0.10111203934744,0,0.505911881627985,-0.740863771161102,-0.579273393537209,-0.570382868363185,-0.888520658132904,389,TRUE,0.092311343120002,FALSE
GSE289435,GSM8791434_MLL_17746,Erythroid,Diagnosis,FALSE,2.27327927897286,-0.830344389411022,-0.35710047605668,0,2.16995582449399,-0.474927408524299,-0.739201455810234,0.200600339439988,-0.0392383071706347,118,TRUE,0.0280018984271472,FALSE
GSE289435,GSM8791434_MLL_17746,Megakaryocyte,Diagnosis,FALSE,0,0,-0.468564075804615,0,0,0,0,0,0,0,FALSE,2.37304223958874e-10,FALSE
GSE289435,GSM8791434_MLL_17746,T_NK,Diagnosis,FALSE,-0.385808819043545,-0.534062561951407,-0.387327892937476,0,-0.317247716379924,-0.507332540009458,-0.297756315166374,-1.4604182785374,-0.80752122395523,86,TRUE,0.0204081632604632,FALSE
GSE289435,GSM8791434_MLL_17746,B_Plasma,Diagnosis,FALSE,-0.564851555457774,-0.818934873226125,-0.462896435139466,0,-0.296634730775538,-0.800501319181544,0,-1.20561186362168,0,6,TRUE,0.00142382534375325,FALSE
GSE289435,GSM8791435_MLL_17843,HSC_MPP,Diagnosis,FALSE,-0.516595946879083,-0.967715287363407,2.16877804704483,-0.972124879482382,-0.802078508071484,-0.95671629440248,-0.667548384801588,0.82297330645567,0.134310918454457,2792,TRUE,0.275725854209389,FALSE
GSE289435,GSM8791435_MLL_17843,LMPP_GMP,Diagnosis,FALSE,-0.511872378526945,-1.02030128025301,2.5513437919424,0,-0.89887867040068,-1.01205340251813,-0.686948198870804,0.925629952036544,-0.184369456692255,3197,TRUE,0.315721903978301,FALSE
GSE289435,GSM8791435_MLL_17843,Mono_DC,Diagnosis,FALSE,-0.072981371253128,-1.00839643800434,-0.298534855850138,0,0.129933513192077,-1.01936044855549,-0.666304965373382,-0.618710791586813,-0.656113281091811,180,TRUE,0.0177760221195165,FALSE
GSE289435,GSM8791435_MLL_17843,Erythroid,Diagnosis,FALSE,-0.308002211415734,-0.948971952729327,2.81583368964937,0,-0.0842036992362376,-0.941453500979663,-0.67315762917654,-0.412551752026836,-0.6307653061747,3477,TRUE,0.343373493941994,FALSE
GSE289435,GSM8791435_MLL_17843,Megakaryocyte,Diagnosis,FALSE,0,0,-0.468564075804615,0,0,0,0,0,0,0,FALSE,9.87556784417583e-11,FALSE
GSE289435,GSM8791435_MLL_17843,T_NK,Diagnosis,FALSE,-0.555575847426676,-0.753111879497502,-0.0765522631317931,0,-0.751833852531656,-0.735578511346177,0.760001682154821,-1.52578698145454,-1.49578665959212,415,TRUE,0.0409836065533297,FALSE
GSE289435,GSM8791435_MLL_17843,B_Plasma,Diagnosis,FALSE,-0.564851555457774,-0.85159785413664,-0.407164635265499,0,-0.758345555082492,-0.834507362119805,0,-1.06998754069012,0,65,TRUE,0.00641911909871429,FALSE
GSE289435,GSM8791436_MLL_17844,HSC_MPP,Diagnosis,FALSE,1.35985786099519,0.416384731774568,-0.466674862249566,0.50690784151985,0.48803020358131,0.824756147623648,0.215891498051696,0.835456643664132,1.46313561781321,2,TRUE,0.000235321802565008,TRUE
GSE289435,GSM8791436_MLL_17844,LMPP_GMP,Diagnosis,FALSE,1.01516574080728,-0.429209174896195,0.380637417190245,0,1.30481246028356,-0.42163304898016,-0.228962503235992,0.393932584853675,0.301580284112071,899,TRUE,0.105777150252971,TRUE
GSE289435,GSM8791436_MLL_17844,Mono_DC,Diagnosis,FALSE,0.460862182497827,-0.475460876704138,6.51869225754687,0,0.809811697549524,-0.454810730652214,-0.276746015776271,-0.40761829423013,-0.377193004714956,7397,TRUE,0.870337686786681,TRUE
GSE289435,GSM8791436_MLL_17844,Erythroid,Diagnosis,FALSE,2.24126684609981,-0.39870549690691,-0.367491150609454,0,2.87105430474145,-0.680642934097433,-0.130498916492758,-0.942620846378344,-0.526575246405749,107,TRUE,0.0125897164372279,TRUE
GSE289435,GSM8791436_MLL_17844,Megakaryocyte,Diagnosis,FALSE,-0.564851555457774,-0.76926508171303,-0.467619469027091,0,1.21714488101408,-0.748789166284161,0,-0.721034350835878,0,1,TRUE,0.000117660901282504,TRUE
GSE289435,GSM8791436_MLL_17844,T_NK,Diagnosis,FALSE,1.48817182209205,-0.491928472684256,-0.39771856749025,0,1.51995221744077,-0.565170299626813,-0.239520403534357,-1.15489682550792,-0.945894224605339,75,TRUE,0.00882456759618779,TRUE
GSE289435,GSM8791436_MLL_17844,B_Plasma,Diagnosis,FALSE,0.932144657338973,-0.521605787125018,-0.451561153809168,0,1.39859428937358,-0.468728013917424,-0.379181838955193,-1.2329249185938,-0.541129111569027,18,TRUE,0.00211789622308507,TRUE
GSE289435,GSM8791437_MLL_28824,HSC_MPP,Diagnosis,FALSE,-0.296287450836431,-0.431147805020582,-0.427945984371046,-0.679168690196867,-0.170370098530584,-0.293853267917315,-1.47945137462767,0.772104340499693,0.237364308177074,43,TRUE,0.0111659309270319,FALSE
GSE289435,GSM8791437_MLL_28824,LMPP_GMP,Diagnosis,FALSE,-0.524592146907672,-0.673949285812142,1.87972837312222,0,-0.507930960688675,-0.646134394182465,-0.77503807956068,0.659519438112333,0.34975754116331,2486,TRUE,0.6455466112698,FALSE
GSE289435,GSM8791437_MLL_28824,Mono_DC,Diagnosis,FALSE,-0.3622505642522,-0.619962209247633,-0.450616547031643,0,0.386662252405682,-0.544077779507778,-1.2238534777116,-0.0204842448414771,-1.16079470583851,19,TRUE,0.00493378343287458,FALSE
GSE289435,GSM8791437_MLL_28824,Erythroid,Diagnosis,FALSE,-0.407732419420798,-0.774235056664146,-0.329706879508459,0,-0.309102918973845,-0.725276343811448,-1.17775449550919,0.661775842082418,0.536866853014681,147,TRUE,0.0381719034017138,FALSE
GSE289435,GSM8791437_MLL_28824,Megakaryocyte,Diagnosis,FALSE,1.89360080841492,-0.922918732600767,-0.356155869279156,0,3.55692081703432,-0.701144491582884,-0.822051444054681,-0.467304851948199,-0.0771234164774406,119,TRUE,0.0309010646585303,FALSE
GSE289435,GSM8791437_MLL_28824,T_NK,Diagnosis,FALSE,-0.546277761330363,-0.753449540448133,0.314514942763504,0,0.309598117551229,-0.730538057534217,-0.887816645835057,-1.31743837614211,-1.20830826463369,829,TRUE,0.215268761360686,FALSE
GSE289435,GSM8791437_MLL_28824,B_Plasma,Diagnosis,FALSE,-0.564851555457774,-0.439248048858303,-0.272085866079442,0,-0.322336024321374,-0.405202234633263,0,-1.43398366360193,0,208,TRUE,0.0540119449493638,FALSE
GSE289435,GSM8791438_MLL_28830,HSC_MPP,Diagnosis,FALSE,0.767169564500148,0.425995118399344,-0.17101294088428,-0.532442581613785,0.37721706365607,0.707218342518274,0.170968442711611,-0.503040693937548,-0.624774317113086,315,TRUE,0.0807692307485207,FALSE
GSE289435,GSM8791438_MLL_28830,LMPP_GMP,Diagnosis,FALSE,-0.0237191955604581,0.347591683770827,0.122759766925955,0,-0.580992529122194,0.370179138918853,0.689744991495268,-0.00388665494123166,0.45983860221182,626,TRUE,0.160512820471663,FALSE
GSE289435,GSM8791438_MLL_28830,Mono_DC,Diagnosis,FALSE,0.280252462354192,-0.306674472680702,1.95813073565678,0,0.336072815164491,-0.248383719411748,-0.209357194811665,-1.06144826823374,-1.00737944575777,2569,TRUE,0.658717948549047,FALSE
GSE289435,GSM8791438_MLL_28830,Erythroid,Diagnosis,FALSE,1.00029676121826,0.0327580938640758,-0.382604859049852,0,0.688985207414203,0.244740400067108,-0.0422212737692671,-0.837988254718741,-0.72452734958669,91,TRUE,0.0233333333273504,FALSE
GSE289435,GSM8791438_MLL_28830,Megakaryocyte,Diagnosis,FALSE,0,0,-0.468564075804615,0,0,0,0,0,0,0,FALSE,2.5641025634451e-10,FALSE
GSE289435,GSM8791438_MLL_28830,T_NK,Diagnosis,FALSE,-0.284554067624819,-0.508499266546267,-0.273975079634492,0,0.139948426685056,-0.486776039591956,-0.229416529466279,-1.3055867784013,-0.876327016398147,206,TRUE,0.0528205128069691,FALSE
GSE289435,GSM8791438_MLL_28830,B_Plasma,Diagnosis,FALSE,-0.440676754396293,-0.271573831610469,-0.380715645494802,0,-0.184688297909039,-0.260624333120338,0.678459429767317,-1.16661767162571,-0.960322082481731,93,TRUE,0.0238461538400395,FALSE
GSE289435,GSM8791439_MLL_28855,HSC_MPP,Diagnosis,FALSE,-0.296287450836431,2.57788934031875,-0.346709801503907,0.290098152926472,-0.957784287115996,2.74712368319091,2.37653621906973,1.28146027425157,1.12977735851733,129,TRUE,0.0291525423728814,FALSE
GSE289435,GSM8791439_MLL_28855,LMPP_GMP,Diagnosis,FALSE,-0.19572920161748,-0.116840300034601,-0.3996077810453,0,-0.420147471822638,-0.0370061384274926,-0.246772789163394,0.765665855729045,-0.0115770360113107,73,TRUE,0.0164971751412429,FALSE
GSE289435,GSM8791439_MLL_28855,Mono_DC,Diagnosis,FALSE,0.130338637042478,-0.724178642537158,1.14765812054044,0,-0.0255471309304382,-0.695111119850211,-0.562004360252497,-1.19099454098531,-1.0939724143318,1711,TRUE,0.386666666666667,FALSE
GSE289435,GSM8791439_MLL_28855,Erythroid,Diagnosis,FALSE,1.8847786109369,-0.620721421085148,1.57839881109178,0,0.896224163358025,-0.482344188220479,-0.49615390110253,-0.326719014608765,-0.17354423758355,2167,TRUE,0.489717514124294,FALSE
GSE289435,GSM8791439_MLL_28855,Megakaryocyte,Diagnosis,FALSE,1.28286948433707,0.378652267114984,-0.421333736928372,0,0.583862638124153,0.347430403682787,0.576122398274855,0.0450864369627329,0.0625930763183054,50,TRUE,0.0112994350282486,FALSE
GSE289435,GSM8791439_MLL_28855,T_NK,Diagnosis,FALSE,-0.476018813159945,-0.710117220206438,-0.345765194726382,0,-0.0769769007110554,-0.685754572210301,-0.576493186799871,-1.29898361865531,-1.09214516806333,130,TRUE,0.0293785310734463,FALSE
GSE289435,GSM8791439_MLL_28855,B_Plasma,Diagnosis,FALSE,-0.191574577721442,-0.044649181137104,-0.312703957513011,0,-0.239780540462893,-0.0123965921038063,0.239745228703148,-1.22715400785944,-0.974859423207732,165,TRUE,0.0372881355932203,FALSE
GSE289435,GSM8791441_MLL_29532,HSC_MPP,Diagnosis,FALSE,-0.564851555457774,0.630672404947372,-0.385438679382427,-0.166129721199168,-1.0357556226821,0.708712046256142,0,1.32038269029365,0,88,TRUE,0.0184370416928556,FALSE
GSE289435,GSM8791441_MLL_29532,LMPP_GMP,Diagnosis,FALSE,0.443961655924466,0.38381575479389,-0.331596093063509,0,0.810532233430912,0.429012944475011,0.542605304089661,1.08218813453212,0.0905655978438241,145,TRUE,0.0303792164257281,FALSE
GSE289435,GSM8791441_MLL_29532,Mono_DC,Diagnosis,FALSE,-0.564851555457774,-0.540449722386141,-0.390161713270051,0,-0.681331841591874,-0.510565197825142,0,-1.33687164249104,0,83,TRUE,0.0173894825057616,FALSE
GSE289435,GSM8791441_MLL_29532,Erythroid,Diagnosis,FALSE,-0.564851555457774,-0.182843051981356,-0.455339580919267,0,-1.11485625600221,-0.138254176301714,0,1.11113988606274,0,14,TRUE,0.0029331657238634,FALSE
GSE289435,GSM8791441_MLL_29532,Megakaryocyte,Diagnosis,FALSE,-0.489960138475169,-0.697188368103069,-0.225800133980723,0,3.16060800519446,-0.688726879958355,0.158076654418486,-1.25883643244081,-1.10326229106924,257,TRUE,0.0538445422166352,FALSE
GSE289435,GSM8791441_MLL_29532,T_NK,Diagnosis,FALSE,-0.526125007843027,-0.581589871111104,0.000905492625246436,0,-0.356343816242633,-0.558142972406707,0.00978831704165928,-1.35254191074372,-1.14142866763648,497,TRUE,0.104127383197151,FALSE
GSE289435,GSM8791441_MLL_29532,B_Plasma,Diagnosis,FALSE,-0.564851555457774,-0.55527228711755,3.01609032648464,0,-0.848002822268516,-0.525997248380859,0,-1.33151568566215,0,3689,TRUE,0.772889168238006,FALSE
GSE289435,GSM8791442_MLL_29538,HSC_MPP,Diagnosis,FALSE,0.20503221112341,0.715868701124914,-0.459118008029367,-0.151173330916522,-0.653462942760966,1.41299877004702,-1.38736659146583,0.505130725414173,-0.194255123160947,10,TRUE,0.00260620276257493,FALSE
GSE289435,GSM8791442_MLL_29538,LMPP_GMP,Diagnosis,FALSE,0.530380581101233,-0.67863883508082,-0.242803055976171,0,0.223782429987682,-0.5731633514424,-0.673875458507807,0.634961245232929,0.140537084296129,239,TRUE,0.0622882460255408,FALSE
GSE289435,GSM8791442_MLL_29538,Mono_DC,Diagnosis,FALSE,0.603222804637771,-0.70215055320625,2.52300558861666,0,0.432776387905925,-0.663208994672556,-0.546558810299069,-0.800837817783668,-0.968589297714634,3167,TRUE,0.82538441490748,FALSE
GSE289435,GSM8791442_MLL_29538,Erythroid,Diagnosis,FALSE,0.333346172220273,0.228752289278958,-0.440225872478869,0,-0.241572404641685,0.193109852868641,0.625706529002008,0.702325236420401,1.06235302199404,30,TRUE,0.00781860828772479,FALSE
GSE289435,GSM8791442_MLL_29538,Megakaryocyte,Diagnosis,FALSE,-0.564851555457774,1.24954511124506,-0.458173401251842,0,-1.17099192009808,1.35303204513606,0,0.643678282072465,0,11,TRUE,0.00286682303883242,FALSE
GSE289435,GSM8791442_MLL_29538,T_NK,Diagnosis,FALSE,-0.312430648381976,-0.619386860410867,-0.410943062375598,0,0.124762073920597,-0.581797887091635,-0.576493186799871,-1.3755837076269,-1.05948587757744,61,TRUE,0.0158978368517071,FALSE
GSE289435,GSM8791442_MLL_29538,B_Plasma,Diagnosis,FALSE,-0.504515837073669,-0.721827264561627,-0.167234513774181,0,-0.648653132252749,-0.69861432428844,-0.576493186799871,-1.6797932455431,-1.27578012476303,319,TRUE,0.0831378681261402,FALSE
GSE289435,GSM8791444_MLL_30886,HSC_MPP,Diagnosis,FALSE,-0.365313646192672,0.94006575534244,-0.0312111378105992,-0.78295968328794,-0.918659187296405,1.04404291289568,0.78466878463915,1.19045814300845,0.797648357669058,463,TRUE,0.0503973005333624,FALSE
GSE289435,GSM8791444_MLL_30886,LMPP_GMP,Diagnosis,FALSE,-0.473769416198481,0.294423606682509,0.289955166547858,0,-0.815492080610942,0.36373445211332,0.217515134212548,0.262436078308527,-0.796562574622488,803,TRUE,0.0874061173397192,FALSE
GSE289435,GSM8791444_MLL_30886,Mono_DC,Diagnosis,FALSE,-0.310708586735992,-0.509309544835388,0.60450922346364,0,-0.612699866358216,-0.466980283816352,-0.476737303038229,-0.982085771716453,-1.21595422835417,1136,TRUE,0.12365298791771,FALSE
GSE289435,GSM8791444_MLL_30886,Erythroid,Diagnosis,FALSE,-0.441997762918224,0.0415179913979282,4.85901814943567,0,-0.440927481635328,0.103125556321417,-0.0386006320168408,-0.32109319870612,-0.689806670723473,5640,TRUE,0.613910961140742,FALSE
GSE289435,GSM8791444_MLL_30886,Megakaryocyte,Diagnosis,FALSE,-0.0358378561987746,0.318020778071111,-0.145508557891109,0,-0.302531220946941,0.323416010643372,0.757569043415412,-0.183134655591284,-0.448566414146626,342,TRUE,0.0372265157287471,FALSE
GSE289435,GSM8791444_MLL_30886,T_NK,Diagnosis,FALSE,-0.531143859898178,-0.649290941440914,0.070806394162087,0,-0.709441166731232,-0.621727035961777,-0.681832978332287,-1.63385285584855,-1.3872134385826,571,TRUE,0.0621530423424404,FALSE
GSE289435,GSM8791444_MLL_30886,B_Plasma,Diagnosis,FALSE,-0.465297620124001,-0.389401258356357,-0.249415303418845,0,-0.65668472173348,-0.35508132747638,-0.167261925702241,-1.37362096682565,-1.34918916007842,232,TRUE,0.0252530749972788,FALSE
Petti2019,508084,HSC_MPP,Diagnosis,FALSE,-0.517907423349166,0.431166952671174,0.0736402144946617,1.75084176502763,-0.347003504728517,0.498252145524691,0.726912381783248,0.673875072786244,0.215930736517142,574,TRUE,0.0793255942509674,FALSE
Petti2019,508084,LMPP_GMP,Diagnosis,FALSE,-0.562242664347706,-0.394426993048182,2.31897052467128,0,-0.698877160330024,-0.358265203052946,-0.58735373652426,0.68941505046242,1.12502177573536,2951,TRUE,0.407822001105583,FALSE
Petti2019,508084,Mono_DC,Diagnosis,FALSE,-0.522127706035955,-0.583657084368315,2.93579875039503,0,-0.183632527210533,-0.553288612798606,-0.583731280263927,-0.260086270834073,-0.702941005269722,3604,TRUE,0.498065229408513,FALSE
Petti2019,508084,Erythroid,Diagnosis,FALSE,-0.564851555457774,-0.920547460540635,-0.456284187696792,0,-0.649809437385663,-0.906292092434965,0,0.643613339408542,0,13,TRUE,0.00179657269209508,FALSE
Petti2019,508084,Megakaryocyte,Diagnosis,FALSE,-0.564851555457774,-1.89965313263757,-0.467619469027091,0,0.578365552393739,-1.92565739830347,0,0.325692022755564,0,1,TRUE,0.000138197899391929,FALSE
Petti2019,508084,T_NK,Diagnosis,FALSE,-0.43653759436091,-0.550796839245173,-0.411887669153123,0,-0.163047178245618,-0.555015252078235,0.489241639933483,-1.47775482832374,-1.35742614762759,60,TRUE,0.00829187396351576,FALSE
Petti2019,508084,B_Plasma,Diagnosis,FALSE,-0.564851555457774,-0.764386723689901,-0.437392052146295,0,-0.19144563126978,-0.743710216115551,0,-1.49005477511636,0,33,TRUE,0.00456053067993367,FALSE
Petti2019,548327,HSC_MPP,Diagnosis,FALSE,-0.286160599229291,-0.984748768026959,-0.259805977971618,-0.498080374304927,-0.506144171886694,-0.965441881116414,-0.862279911914173,0.704015092786073,1.07088353022501,221,TRUE,0.0303571428529729,FALSE
Petti2019,548327,LMPP_GMP,Diagnosis,FALSE,-0.422332492339062,-1.30400337834863,4.71071488536426,0,-0.588191213974586,-1.30469672302205,-1.08808903790461,0.614473530529861,0.946960935568593,5483,TRUE,0.753159340555885,FALSE
Petti2019,548327,Mono_DC,Diagnosis,FALSE,-0.265983633648308,-0.946311679876118,-0.164400693441606,0,-0.370865712347291,-0.942785974509697,-0.637957118833054,-0.133098494764451,0.0989875980676629,322,TRUE,0.0442307692246936,FALSE
Petti2019,548327,Erythroid,Diagnosis,FALSE,-0.419590467423589,-1.50402791823817,-0.368435757386979,0,-0.512500546582495,-1.54453637804198,-0.559051558935615,0.741936970603132,0.964540545050922,106,TRUE,0.0145604395584395,FALSE
Petti2019,548327,Megakaryocyte,Diagnosis,FALSE,0,0,-0.468564075804615,0,0,0,0,0,0,0,FALSE,1.37362637343769e-10,FALSE
Petti2019,548327,T_NK,Diagnosis,FALSE,-0.51673382004645,-0.214699248223217,0.287121346215283,0,-0.377841076078031,-0.166584216560499,-0.403616217408157,-1.45529951888425,-1.21976554801599,800,TRUE,0.109890109875015,FALSE
Petti2019,548327,B_Plasma,Diagnosis,FALSE,0.419626249509546,-0.82070419524815,-0.13984091722596,0,0.234204963574076,-0.807062398212214,-0.611738688868361,-1.09799422559413,-0.543323705749921,348,TRUE,0.0478021977956316,FALSE
Petti2019,721214,HSC_MPP,Diagnosis,FALSE,-0.516774563260177,0.290344706908103,3.99375834122288,-0.253005959420118,-0.359656789391245,0.358090377291149,0.140993661481121,0.837382268382811,1.16774830620593,4724,TRUE,0.470190106499453,FALSE
Petti2019,721214,LMPP_GMP,Diagnosis,FALSE,-0.535821247517307,-0.494938610158606,2.66280739169034,0,-0.668775483844173,-0.462411201847216,-0.413571093085096,0.853968614572348,0.932965248389132,3315,TRUE,0.32994923857868,FALSE
Petti2019,721214,Mono_DC,Diagnosis,FALSE,-0.248460966451808,-0.542995147487734,-0.3996077810453,0,-0.0925131870848673,-0.481529706393136,-0.681153658970279,0.0207855284780384,-0.27234226852659,73,TRUE,0.0072658505026376,FALSE
Petti2019,721214,Erythroid,Diagnosis,FALSE,-0.479308914726532,-0.662880040644627,1.18922081875154,0,-0.322951744207275,-0.634371786379347,-0.620914784545487,0.681364130823356,1.03429535877369,1755,TRUE,0.174679008659301,FALSE
Petti2019,721214,Megakaryocyte,Diagnosis,FALSE,-0.401046498738373,0.31048577489409,-0.424167557260946,0,-0.0511276604449757,0.329441660200755,1.3329155210739,0.486076072763271,0.37245416612814,47,TRUE,0.00467801333731462,FALSE
Petti2019,721214,T_NK,Diagnosis,FALSE,-0.379783342337297,-0.475612496322442,-0.370324970942029,0,-0.0836412179031823,-0.469330474210779,0.154452872803816,-1.10712869172933,-0.943855041353922,104,TRUE,0.0103513486612919,FALSE
Petti2019,721214,B_Plasma,Diagnosis,FALSE,-0.564851555457774,-0.698895460361324,-0.441170479256394,0,-0.286934398834113,-0.675526031734644,0,-0.826437949329313,0,29,TRUE,0.00288643376132179,FALSE
Petti2019,782328,HSC_MPP,Diagnosis,FALSE,-0.51265604585905,-0.0067596378871189,-0.189905076434778,0.211329009832328,-1.00816706486891,0.0386292361412252,0.540838003594032,1.48198951720006,1.71243768355002,295,TRUE,0.0230055369258364,FALSE
Petti2019,782328,LMPP_GMP,Diagnosis,FALSE,-0.433577492951454,-0.570378932528395,0.473208881387683,0,-0.789633082005129,-0.530087747717451,-0.684957087222757,1.1237129219973,0.910486558090636,997,TRUE,0.0777509163222335,FALSE
