dataset,sample,hierarchy_bin,timepoint,healthy,frac_malignant,mean_stemness,n_cells,frac_malignant_vg,mean_cnv_burden,mean_stemness_normal,mean_stemness_malignant,mean_cytotrace_normal,mean_cytotrace_malignant,n_cells_raw,present,mass,sparse_flag
GSE239721,PT27A,Erythroid,Diagnosis,FALSE,2.73722729167548,0.276878871397555,-0.20767334849409,0,0.903745717940053,1.16686255181841,0.624091594866144,0.442442203129963,0.302825467388836,281,TRUE,0.0657463734053003,TRUE
GSE239721,PT27A,Megakaryocyte,Diagnosis,FALSE,3.2880491425343,1.09416481484234,-0.471042152441201,0,3.77511216820329,0,1.14545656072524,0,0.125298719193932,2,TRUE,0.000467945718187191,TRUE
GSE239721,PT27A,T_NK,Diagnosis,FALSE,0,0,-0.472930100856593,0,0,0,0,0,0,0,FALSE,2.33972859093596e-10,TRUE
GSE239721,PT27A,B_Plasma,Diagnosis,FALSE,0,0.794779247815892,-0.470098178233506,0,0.329292702867494,0,0,0,0,3,TRUE,0.000701918577280786,TRUE
GSE239721,PT28A,HSC_MPP,Diagnosis,FALSE,-0.559482591822801,0.965649761181541,0.83164225417892,1.73545301148066,0.131556376546114,1.26983362899445,-0.763008409625714,1.32335346836628,1.67165339300658,1382,TRUE,0.221403396347325,FALSE
GSE239721,PT28A,LMPP_GMP,Diagnosis,FALSE,-0.562147973483157,1.07799959460313,3.76551409169728,0,0.0899939666924477,0.731634433160608,-1.30952632484308,0.948122128225305,0.65986305478389,4490,TRUE,0.719320730535085,FALSE
GSE239721,PT28A,Mono_DC,Diagnosis,FALSE,-0.567703813477411,0.420066652875211,-0.402132035279412,0,0.408908131769667,-0.0462929466654175,0,-0.287078573529321,0,75,TRUE,0.0120153796859981,FALSE
GSE239721,PT28A,Erythroid,Diagnosis,FALSE,-0.567703813477411,0.0103348603441798,-0.249208213632703,0,0.467598523500988,-0.000512876564514833,0,0.526522573844516,0,237,TRUE,0.0379685998077539,FALSE
GSE239721,PT28A,Megakaryocyte,Diagnosis,FALSE,-0.567703813477411,3.19091853476824,-0.470098178233506,0,-0.0625761765896049,2.87355055724488,0,1.50841195917624,0,3,TRUE,0.000480615187439923,FALSE
GSE239721,PT28A,T_NK,Diagnosis,FALSE,-0.271107432245741,0.955621046675286,-0.432339209925676,0,0.578387221973682,0.140945487195276,3.8574949633912,0.0493646963315668,1.50611318766515,43,TRUE,0.0068888176866389,FALSE
GSE239721,PT28A,B_Plasma,Diagnosis,FALSE,-0.567703813477411,1.74962283694342,-0.461602410364244,0,0.114067580030141,0.82827007552577,0,1.29074518374401,0,12,TRUE,0.00192246074975969,FALSE
GSE289435,GSM8791432_MLL_14666,HSC_MPP,Diagnosis,FALSE,-0.367404958619659,0.815012171484606,-0.182186044886305,1.20131167607122,-0.110648501053254,0.879300665999524,1.02124343970553,1.07379353318937,0.920533112057484,308,TRUE,0.0414926579550047,FALSE
GSE289435,GSM8791432_MLL_14666,LMPP_GMP,Diagnosis,FALSE,-0.526546899902005,0.126378782284923,1.20734398884182,0,-0.446657201270887,0.176690204494672,0.587093758639722,0.929306353434007,0.997664797649115,1780,TRUE,0.239795231038664,FALSE
GSE289435,GSM8791432_MLL_14666,Mono_DC,Diagnosis,FALSE,-0.501083703231528,-0.382391538994489,3.51536092665791,0,-0.0378748385353886,-0.346871776199437,0.0565199787148887,-0.671857617909208,-0.822763589933024,4225,TRUE,0.569176882661997,FALSE
GSE289435,GSM8791432_MLL_14666,Erythroid,Diagnosis,FALSE,-0.139286818364999,-0.510233925778182,-0.464434332987331,0,0.289788248410967,-0.545982333566184,0.186991543190822,0.82640054488181,0.027026460592265,9,TRUE,0.0012124477973865,FALSE
GSE289435,GSM8791432_MLL_14666,Megakaryocyte,Diagnosis,FALSE,-0.567703813477411,1.03056658331032,-0.471986126648897,0,-0.47482867881495,1.10869373339949,0,0.856996394430617,0,1,TRUE,0.000134716421931833,FALSE
GSE289435,GSM8791432_MLL_14666,T_NK,Diagnosis,FALSE,-0.511369760548668,0.124574281210323,0.108558011083983,0,0.196628197167456,0.169049801228298,0.845969728663093,-0.16304399124975,0.752066530763429,616,TRUE,0.0829853159100094,FALSE
GSE289435,GSM8791432_MLL_14666,B_Plasma,Diagnosis,FALSE,0.157241473706609,0.565763747962154,-0.0160465843318548,0,0.958462792966175,0.649074129181823,0.586888625617869,0.242477653342446,-0.0161602538390045,484,TRUE,0.0652027482150074,FALSE
GSE289435,GSM8791433_MLL_16703,HSC_MPP,Diagnosis,FALSE,-0.488476013011416,0.670064202191438,-0.0594693978858588,0.228951181929145,-0.514445962230892,0.760755455261495,-0.198603766698829,0.938459298305732,-0.152661477258053,438,TRUE,0.0676447876447877,FALSE
GSE289435,GSM8791433_MLL_16703,LMPP_GMP,Diagnosis,FALSE,-0.529327505372235,0.236572344325177,2.9414246083789,0,-0.612298657038294,0.304470700134767,-0.607784665092883,0.836686414026817,0.20500700940595,3617,TRUE,0.558610038610039,FALSE
GSE289435,GSM8791433_MLL_16703,Mono_DC,Diagnosis,FALSE,0.506850289017656,0.945565601677989,-0.415347674187153,0,1.57122341981636,1.60451736801882,-0.357767938455675,0.550339338218149,-0.235322316472928,61,TRUE,0.00942084942084942,FALSE
GSE289435,GSM8791433_MLL_16703,Erythroid,Diagnosis,FALSE,-0.297801106556591,-1.01055006072484,0.659838948378295,0,-0.29558823226307,-0.999697794928837,-0.644716067872965,-0.213314626271931,-0.258404723768895,1200,TRUE,0.185328185328185,FALSE
GSE289435,GSM8791433_MLL_16703,Megakaryocyte,Diagnosis,FALSE,-0.0857346939759472,0.469445124207261,-0.427619338887198,0,0.306989903767404,0.509119186073624,0.715574015528022,0.164936262191642,-0.181145191006814,48,TRUE,0.00741312741312741,FALSE
GSE289435,GSM8791433_MLL_16703,T_NK,Diagnosis,FALSE,-0.145155544325444,-0.711096977848617,0.285081187923086,0,0.336494513667731,-0.692775851597209,-0.427440880776693,-1.27270613135549,-0.700939227405347,803,TRUE,0.124015444015444,FALSE
GSE289435,GSM8791433_MLL_16703,B_Plasma,Diagnosis,FALSE,-0.567703813477411,-0.493816167485023,-0.182186044886305,0,-0.166621722680904,-0.455744053068063,0,-1.17471816697966,0,308,TRUE,0.0475675675675676,FALSE
GSE289435,GSM8791434_MLL_17746,HSC_MPP,Diagnosis,FALSE,1.76029797128437,-0.577231360697861,-0.372868834840845,-0.703713183245174,1.61064550197383,-0.436553619399182,-0.468584960258144,0.578851831613155,0.182395353069291,106,TRUE,0.0251363528515209,FALSE
GSE289435,GSM8791434_MLL_17746,LMPP_GMP,Diagnosis,FALSE,0.23333463192941,-0.929558386618658,2.83947539394776,0,0.162258500343861,-0.876657220412607,-0.82414874100936,0.492452379225861,0.0377818048074178,3509,TRUE,0.832108133547046,FALSE
GSE289435,GSM8791434_MLL_17746,Mono_DC,Diagnosis,FALSE,0.790234888254218,-0.786601280550149,-0.10572413406295,0,0.503659095358744,-0.752468576874968,-0.60700483328492,-0.616428111660038,-0.944673653315786,389,TRUE,0.0922456722569965,FALSE
GSE289435,GSM8791434_MLL_17746,Erythroid,Diagnosis,FALSE,2.27509709476851,-0.850061223577549,-0.361541144348496,0,2.16160573025059,-0.496330210602758,-0.764451289369999,0.171245478041916,-0.083295582327495,118,TRUE,0.0279819777026365,FALSE
GSE289435,GSM8791434_MLL_17746,Megakaryocyte,Diagnosis,FALSE,0,0,-0.472930100856593,0,0,0,0,0,0,0,FALSE,2.37135404259631e-10,FALSE
GSE289435,GSM8791434_MLL_17746,T_NK,Diagnosis,FALSE,-0.351088478870011,-0.58845836832506,-0.388916396371672,0,-0.233821873444241,-0.554981952606349,-0.384738401190959,-1.50200954409818,-0.788132167954794,89,TRUE,0.0211050509791072,FALSE
GSE289435,GSM8791434_MLL_17746,B_Plasma,Diagnosis,FALSE,-0.567703813477411,-0.838913141691836,-0.467266255610419,0,-0.295946865218591,-0.809908875625307,0,-1.26540865742798,0,6,TRUE,0.00142281242555779,FALSE
GSE289435,GSM8791435_MLL_17843,HSC_MPP,Diagnosis,FALSE,-0.519368801493023,-0.984284445164665,2.16264588702991,-0.972124879482382,-0.799538620284589,-0.960368362036313,-0.693910060159928,0.807091685976253,0.0927253805726218,2792,TRUE,0.275671405975941,FALSE
GSE289435,GSM8791435_MLL_17843,LMPP_GMP,Diagnosis,FALSE,-0.514637460626452,-1.03566549807477,2.54495544114669,0,-0.895984092219819,-1.01366666365417,-0.713008847017566,0.911970660917678,-0.230493730827346,3197,TRUE,0.31565955763076,FALSE
GSE289435,GSM8791435_MLL_17843,Mono_DC,Diagnosis,FALSE,-0.0750242690981361,-1.02403343988107,-0.30301474347136,0,0.129058368369029,-1.02070449336548,-0.692685934890005,-0.665802246379342,-0.70895626452008,180,TRUE,0.0177725118465864,FALSE
GSE289435,GSM8791435_MLL_17843,Erythroid,Diagnosis,FALSE,-0.310431830217498,-0.965970589789391,2.8092682193015,0,-0.0842942130172381,-0.945667901620488,-0.699432265804136,-0.455180239186197,-0.683247276557688,3477,TRUE,0.343305687169895,FALSE
GSE289435,GSM8791435_MLL_17843,Megakaryocyte,Diagnosis,FALSE,0,0,-0.472930100856593,0,0,0,0,0,0,0,FALSE,9.87361769254802e-11,FALSE
GSE289435,GSM8791435_MLL_17843,T_NK,Diagnosis,FALSE,-0.558457403510956,-0.767483413990714,-0.0792928562474694,0,-0.745837761334206,-0.740041852299556,0.711488690577098,-1.58668361569562,-1.56058850933633,417,TRUE,0.0411729857779253,FALSE
GSE289435,GSM8791435_MLL_17843,B_Plasma,Diagnosis,FALSE,-0.567703813477411,-0.870827692661484,-0.41157177735637,0,-0.755965911431057,-0.842662020758321,0,-1.12684831498059,0,65,TRUE,0.00641785150015622,FALSE
GSE289435,GSM8791436_MLL_17844,HSC_MPP,Diagnosis,FALSE,1.36017266452844,0.368100713094126,-0.471042152441201,0.50690784151985,0.485842938477309,0.755468601119882,0.175821472521357,0.819845264693572,1.44047557804033,2,TRUE,0.000235321802565008,TRUE
GSE289435,GSM8791436_MLL_17844,LMPP_GMP,Diagnosis,FALSE,1.01491336201572,-0.458117503424526,0.375702711861877,0,1.29963238180567,-0.444999395779955,-0.262129722425541,0.368763014362908,0.262377043959174,899,TRUE,0.105777150252971,TRUE
GSE289435,GSM8791436_MLL_17844,Mono_DC,Diagnosis,FALSE,0.459697710964807,-0.503309407336376,6.5096471134688,0,0.806445376521235,-0.476954699281589,-0.309171777471016,-0.450139981015792,-0.426063526489203,7397,TRUE,0.870337686786681,TRUE
GSE289435,GSM8791436_MLL_17844,Erythroid,Diagnosis,FALSE,2.24303198623206,-0.428312777743858,-0.371924860633149,0,2.86013527992826,-0.694466479425439,-0.16519399666353,-0.996724363769137,-0.577573312418145,107,TRUE,0.0125897164372279,TRUE
GSE289435,GSM8791436_MLL_17844,Megakaryocyte,Diagnosis,FALSE,-0.567703813477411,-0.790381469177334,-0.471986126648897,0,1.21228602976847,-0.76010197359723,0,-0.770340924276679,0,1,TRUE,0.000117660901282504,TRUE
GSE289435,GSM8791436_MLL_17844,T_NK,Diagnosis,FALSE,1.48869776306216,-0.519399669664083,-0.402132035279412,0,1.51398383444574,-0.583248247931287,-0.272523795623522,-1.21359573112994,-1.00286435038814,75,TRUE,0.00882456759618779,TRUE
GSE289435,GSM8791436_MLL_17844,B_Plasma,Diagnosis,FALSE,0.931755669416031,-0.548396966847607,-0.45593856511807,0,1.39307058012993,-0.49035922269145,-0.410018102415199,-1.29331299028229,-0.592334457855306,18,TRUE,0.00211789622308507,TRUE
GSE289435,GSM8791437_MLL_28824,HSC_MPP,Diagnosis,FALSE,-0.298697793290547,-0.460011712348247,-0.432339209925676,-0.679168690196867,-0.17014488562914,-0.321927454660128,-1.49321473887708,0.755121499578626,0.197246485888769,43,TRUE,0.0111659309270319,FALSE
GSE289435,GSM8791437_MLL_28824,LMPP_GMP,Diagnosis,FALSE,-0.527378159070208,-0.697249711398538,1.87378977947502,0,-0.506468873878086,-0.661229351006371,-0.799731835681687,0.640099339157805,0.311240455164274,2486,TRUE,0.6455466112698,FALSE
GSE289435,GSM8791437_MLL_28824,Mono_DC,Diagnosis,FALSE,-0.364769447371531,-0.644499678832904,-0.454994590910374,0,0.384846414762883,-0.562932847696864,-1.24158295843611,-0.0546251847251038,-1.22082550520238,19,TRUE,0.00493378343287458,FALSE
GSE289435,GSM8791437_MLL_28824,Erythroid,Diagnosis,FALSE,-0.410326141803463,-0.795237563583715,-0.334165892325319,0,-0.308369368094914,-0.737455443145754,-1.1961992948455,0.642404590163204,0.501014630883181,147,TRUE,0.0381719034017138,FALSE
GSE289435,GSM8791437_MLL_28824,Megakaryocyte,Diagnosis,FALSE,1.89479387271494,-0.940514345486571,-0.3605971701408,0,3.54348867387919,-0.714212690091376,-0.846015693079896,-0.511118643973581,-0.121720262102015,119,TRUE,0.0309010646585303,FALSE
GSE289435,GSM8791437_MLL_28824,T_NK,Diagnosis,FALSE,-0.549099456632963,-0.774928320574824,0.309624517323176,0,0.308064654521182,-0.742523297512788,-0.910760415218549,-1.37965601022286,-1.26901576557269,829,TRUE,0.215268761360686,FALSE
GSE289435,GSM8791437_MLL_28824,B_Plasma,Diagnosis,FALSE,-0.567703813477411,-0.467926349580341,-0.276583465655879,0,-0.321553985348661,-0.42917394828715,0,-1.49872429083807,0,208,TRUE,0.0540119449493638,FALSE
GSE289435,GSM8791438_MLL_28830,HSC_MPP,Diagnosis,FALSE,0.766509114158386,0.377490890145471,-0.175578225432435,-0.532442581613785,0.375435834609352,0.642261286872193,0.131595488917958,-0.547628101839696,-0.677170962131328,315,TRUE,0.0807278318603978,FALSE
GSE289435,GSM8791438_MLL_28830,LMPP_GMP,Diagnosis,FALSE,-0.0256810337185782,0.3008839687655,0.11799775316094,0,-0.579262733705877,0.317639749134069,0.64232217406089,-0.037668287240425,0.422889321893782,626,TRUE,0.160430548395584,FALSE
GSE289435,GSM8791438_MLL_28830,Mono_DC,Diagnosis,FALSE,0.278790802011341,-0.338390525347392,1.95213963871376,0,0.334442344849533,-0.278133158333465,-0.242828629871844,-1.11812418283208,-1.06522526149216,2569,TRUE,0.658380317617022,FALSE
GSE289435,GSM8791438_MLL_28830,Erythroid,Diagnosis,FALSE,1.00001991588999,-0.0067356168309231,-0.387028447956281,0,0.686061612868559,0.196822598300835,-0.0782861594721408,-0.889826667116088,-0.778344705574824,91,TRUE,0.0233213736485594,FALSE
GSE289435,GSM8791438_MLL_28830,Megakaryocyte,Diagnosis,FALSE,0,0,-0.472930100856593,0,0,0,0,0,0,0,FALSE,2.5627883130285e-10,FALSE
GSE289435,GSM8791438_MLL_28830,T_NK,Diagnosis,FALSE,-0.28964470607272,-0.529371677203375,-0.276583465655879,0,0.128057604627285,-0.500769176727541,-0.26257670352387,-1.3557319618849,-0.932306346278373,208,TRUE,0.0533059969109928,FALSE
GSE289435,GSM8791438_MLL_28830,B_Plasma,Diagnosis,FALSE,-0.44332468586413,-0.304094170046192,-0.385140499540889,0,-0.184410620965632,-0.289922786372295,0.631211730566852,-1.22557031221355,-1.01749769390691,93,TRUE,0.0238339313111651,FALSE
GSE289435,GSM8791439_MLL_28855,HSC_MPP,Diagnosis,FALSE,-0.298697793290547,2.48007724057348,-0.351157428063843,0.290098152926472,-0.954673869871473,2.60700960533903,2.30293943636229,1.27550406136947,1.10236953590376,129,TRUE,0.0291196388261851,FALSE
GSE289435,GSM8791439_MLL_28855,LMPP_GMP,Diagnosis,FALSE,-0.197974077969439,-0.152906157117402,-0.404019983694804,0,-0.41900703695457,-0.0745434433992117,-0.279663645873849,0.748543633342099,-0.0552403515019564,73,TRUE,0.0164785553047404,FALSE
GSE289435,GSM8791439_MLL_28855,Mono_DC,Diagnosis,FALSE,0.128630297222542,-0.74632812741222,1.14220976851082,0,-0.0258525712241677,-0.70840160820924,-0.590003763853769,-1.25047489638586,-1.15305151167496,1711,TRUE,0.386230248306998,FALSE
GSE289435,GSM8791439_MLL_28855,Erythroid,Diagnosis,FALSE,1.88595715853004,-0.645241494313602,1.57266200722008,0,0.892541214022473,-0.503473731013222,-0.525175107285433,-0.367489379370094,-0.219514335878991,2167,TRUE,0.489164785553047,FALSE
GSE289435,GSM8791439_MLL_28855,Megakaryocyte,Diagnosis,FALSE,1.28305760540821,0.331232839035482,-0.425731390471806,0,0.581324228526746,0.295729154357367,0.53046266435702,0.0123649828857998,0.0199861125957391,50,TRUE,0.0112866817155756,FALSE
GSE289435,GSM8791439_MLL_28855,T_NK,Diagnosis,FALSE,-0.453459281447434,-0.640119419125556,-0.345493582817668,0,-0.111887527155859,-0.600999480996971,-0.60970188430883,-1.31928177020158,-1.11392164940072,135,TRUE,0.0304740406320542,FALSE
GSE289435,GSM8791439_MLL_28855,B_Plasma,Diagnosis,FALSE,-0.193812617742942,-0.0823692042923628,-0.317174356586796,0,-0.239300997233877,-0.0508405961181948,0.199305064469514,-1.28741714984376,-1.03224207956108,165,TRUE,0.0372460496613996,FALSE
GSE289435,GSM8791441_MLL_29532,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,0.577478261529679,-0.389860370579368,-0.166129721199168,-1.0323595067046,0.643699957504967,0,1.31526907681136,0,88,TRUE,0.0184177480117204,FALSE
GSE289435,GSM8791441_MLL_29532,LMPP_GMP,Diagnosis,FALSE,0.442769374994622,0.336278012075905,-0.336053840740711,0,0.807163272250483,0.374305918014901,0.497465655434849,1.07191804285208,0.0483570267034317,145,TRUE,0.0303474257011302,FALSE
GSE289435,GSM8791441_MLL_29532,Mono_DC,Diagnosis,FALSE,-0.567703813477411,-0.566809117716736,-0.394580241617847,0,-0.67923438780171,-0.530654983035394,0,-1.3995099713854,0,83,TRUE,0.017371285056509,FALSE
GSE289435,GSM8791441_MLL_29532,Erythroid,Diagnosis,FALSE,-0.567703813477411,-0.217396541412477,-0.459714461948853,0,-1.11117030337443,-0.17206116061635,0,1.10149654706005,0,14,TRUE,0.00293009627459188,FALSE
GSE289435,GSM8791441_MLL_29532,Megakaryocyte,Diagnosis,FALSE,-0.492689164527767,-0.719956300190711,-0.230328729478788,0,3.14862801195296,-0.702252585339347,0.118903742700922,-1.3197854411994,-1.1624736974707,257,TRUE,0.0537881958978652,FALSE
GSE289435,GSM8791441_MLL_29532,T_NK,Diagnosis,FALSE,-0.529299899572911,-0.590946825237602,0.000944951406668521,0,-0.362470196571134,-0.55978627339394,-0.02708360227717,-1.38741915629796,-1.20118365039373,502,TRUE,0.105064880703223,FALSE
GSE289435,GSM8791441_MLL_29532,B_Plasma,Diagnosis,FALSE,-0.567703813477411,-0.581292042558087,3.00939075133299,0,-0.845294660868198,-0.545518464578043,0,-1.39403806784846,0,3689,TRUE,0.77208036835496,FALSE
GSE289435,GSM8791442_MLL_29538,HSC_MPP,Diagnosis,FALSE,0.203446777724931,0.660722394826409,-0.463490358779636,-0.151173330916522,-0.651467604819246,1.32203837287005,-1.40255883670374,0.48236839208967,-0.240520191760612,10,TRUE,0.00260620276257493,FALSE
GSE289435,GSM8791442_MLL_29538,LMPP_GMP,Diagnosis,FALSE,0.529330500366925,-0.701831805714116,-0.247320265217311,0,0.222563408579405,-0.590946808644362,-0.700138956566693,0.615009506141816,0.099040221233417,239,TRUE,0.0622882460255408,FALSE
GSE289435,GSM8791442_MLL_29538,Mono_DC,Diagnosis,FALSE,0.602292583973569,-0.724804783243442,2.51663621491582,0,0.430791581115818,-0.677674865380257,-0.574797882735166,-0.851871990900733,-1.02588265316304,3167,TRUE,0.82538441490748,FALSE
GSE289435,GSM8791442_MLL_29538,Erythroid,Diagnosis,FALSE,0.331971876258653,0.184767625217322,-0.444610874625721,0,-0.241086295752072,0.147094295341315,0.579277397369428,0.683831805017141,1.03398492286394,30,TRUE,0.00781860828772479,FALSE
GSE289435,GSM8791442_MLL_29538,Megakaryocyte,Diagnosis,FALSE,-0.567703813477411,1.18217030059901,-0.46254638457194,0,-1.16710027793079,1.2642810252208,0,0.623915250948536,0,11,TRUE,0.00286682303883242,FALSE
GSE289435,GSM8791442_MLL_29538,T_NK,Diagnosis,FALSE,-0.314867554066807,-0.643937513370217,-0.415347674187153,0,0.123905878030985,-0.599263218753853,-0.604267767058041,-1.43906008220717,-1.11807380788672,61,TRUE,0.0158978368517071,FALSE
GSE289435,GSM8791442_MLL_29538,B_Plasma,Diagnosis,FALSE,-0.507268814166882,-0.744030628220258,-0.171802328601652,0,-0.646675418182137,-0.711775742730103,-0.604267767058041,-1.74985520242099,-1.33744857906323,319,TRUE,0.0831378681261402,FALSE
GSE289435,GSM8791444_MLL_30886,HSC_MPP,Diagnosis,FALSE,-0.367837569537279,0.879782263663026,-0.0358700426934653,-0.78295968328794,-0.915692130318384,0.966676099203195,0.735773033254962,1.18253189976942,0.765510259662109,463,TRUE,0.0497688917553477,FALSE
GSE289435,GSM8791444_MLL_30886,LMPP_GMP,Diagnosis,FALSE,-0.476471800819599,0.248934169362865,0.285081187923086,0,-0.812903043471256,0.311432506419541,0.177419914695072,0.23441984800678,-0.851405876708592,803,TRUE,0.0863162420724497,FALSE
GSE289435,GSM8791444_MLL_30886,Mono_DC,Diagnosis,FALSE,-0.313142658811145,-0.536382477038404,0.599424599085768,0,-0.610853890476234,-0.488675884887117,-0.506059796870218,-1.037043632845,-1.27677062527621,1136,TRUE,0.122111146941847,FALSE
GSE289435,GSM8791444_MLL_30886,Erythroid,Diagnosis,FALSE,-0.444647868072781,0.00182355898646331,4.85108443054738,0,-0.43971090567731,0.0604253250687615,-0.0747216992731546,-0.361741774802071,-0.743129524959431,5640,TRUE,0.606256046436633,FALSE
GSE289435,GSM8791444_MLL_30886,Megakaryocyte,Diagnosis,FALSE,-0.0378196353120602,0.271990642104416,-0.15009092182465,0,-0.30182174976071,0.272599532897758,0.709093799130208,-0.220796680556833,-0.498453456253375,342,TRUE,0.036762334730732,FALSE
GSE289435,GSM8791444_MLL_30886,T_NK,Diagnosis,FALSE,-0.505966866583482,-0.614315326495663,0.17558017983038,0,-0.717375932417897,-0.575756822636496,-0.643874669990937,-1.48590461497817,-1.13728087880403,687,TRUE,0.0738471460819091,FALSE
GSE289435,GSM8791444_MLL_30886,B_Plasma,Diagnosis,FALSE,-0.467986064615039,-0.419221733779778,-0.253928084671181,0,-0.654677578707702,-0.380899665116713,-0.20138655369692,-1.43705485164322,-1.41190312667208,232,TRUE,0.0249381919810814,FALSE
Petti2019,508084,HSC_MPP,Diagnosis,FALSE,-0.520682435965073,0.382544218527443,0.0689110943607618,1.75084176502763,-0.346131080387296,0.440994112374688,0.678912837385399,0.654765747169815,0.175507651224533,574,TRUE,0.0759058450145464,FALSE
Petti2019,508084,LMPP_GMP,Diagnosis,FALSE,-0.565090629501801,-0.424132310264563,2.31273778605354,0,-0.696715417845857,-0.38396623593279,-0.614959793466275,0.670642137052494,1.09754622276353,2951,TRUE,0.390240677069558,FALSE
Petti2019,508084,Mono_DC,Diagnosis,FALSE,-0.524909663022231,-0.609026438910474,2.92915294367885,0,-0.183358718770195,-0.571804322690829,-0.611393546915129,-0.299414158081875,-0.756450922422058,3604,TRUE,0.476593493784713,FALSE
